,movieId,titulo_movie_lens
2178,2894,Romance (1999)
9451,168492,Call Me by Your Name (2017)
3588,4919,Subway (1985)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
3328,4505,For Keeps (1988)
3315,4487,Cocktail (1988)
3895,5471,Perfect (1985)
7461,81788,"Next Three Days, The (2010)"
608,764,Heavy (1995)
2687,3598,Hamlet (2000)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
6714,58803,21 (2008)
2336,3094,Maurice (1987)
661,866,Bound (1996)
2604,3480,Lucas (1986)
9002,140162,Love (2015)
2584,3453,Here on Earth (2000)
7648,88179,One Day (2011)
6119,43333,Water (2005)
1974,2620,This Is My Father (1998)
6439,51834,Becoming Jane (2007)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
1867,2481,My Name Is Joe (1998)
433,496,What Happened Was... (1994)
3360,4564,Always (1989)
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1964,2607,Get Real (1998)
985,1286,Somewhere in Time (1980)
7171,72011,Up in the Air (2009)
1622,2166,Return to Paradise (1998)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
402,461,Go Fish (1994)
6204,45382,Down in the Valley (2005)
3860,5424,Harvard Man (2001)
7286,75341,Remember Me (2010)
4162,5992,"Hours, The (2002)"
1202,1600,She's So Lovely (1997)
6186,44929,Candy (2006)
5152,8327,Dolls (2002)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
7259,74508,Persuasion (2007)
7975,96567,"Words, The (2012)"
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
1681,2262,About Last Night... (1986)
9125,147002,Eros (2004)
5352,8919,P.S. (2004)
6382,50274,Venus (2006)
2204,2929,Reds (1981)
8727,127108,Brooklyn (2015)
6683,58078,"Air I Breathe, The (2007)"
5388,8981,Closer (2004)
1500,2025,Lolita (1997)
2998,4014,Chocolat (2000)
1147,1502,Kissed (1996)
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
2214,2942,Flashdance (1983)
752,987,Bliss (1997)
6657,56941,P.S. I Love You (2007)
7156,71579,"Education, An (2009)"
6924,64622,"Reader, The (2008)"
444,509,"Piano, The (1993)"
2406,3194,"Way We Were, The (1973)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
5667,27627,Oasis (2002)
1815,2415,Violets Are Blue... (1986)
630,802,Phenomenon (1996)
6440,51884,"Namesake, The (2006)"
8504,113829,"One I Love, The (2014)"
614,779,'Til There Was You (1997)
1299,1733,Afterglow (1997)
4620,6883,Sylvia (2003)
7167,71902,Spread (2009)
1314,1767,Music From Another Room (1998)
8127,101415,"First Time, The (2012)"
6857,62293,"Duchess, The (2008)"
6910,64114,Fireproof (2008)
490,563,Germinal (1993)
9691,190207,Tilt (2011)
4857,7260,Latter Days (2003)
2377,3155,Anna and the King (1999)
1938,2570,"Walk on the Moon, A (1999)"
6130,43684,Something New (2006)
4149,5969,My Girl 2 (1994)
7814,92509,"Vow, The (2012)"
8094,100277,Tabu (2012)
2673,3577,Two Moon Junction (1988)
505,587,Ghost (1990)
4150,5970,My Girl (1991)
