,movieId,titulo_movie_lens,score_recomendacao
1259,1674,Witness (1985),0.9280742449889265
1445,1968,"Breakfast Club, The (1985)",0.8935126705949955
3588,4919,Subway (1985),0.8151699996151174
1530,2065,"Purple Rose of Cairo, The (1985)",0.7964842774805081
2103,2797,Big (1988),0.7910912181170555
956,1257,Better Off Dead... (1985),0.7692158614081395
2060,2739,"Color Purple, The (1985)",0.7674154461952988
1592,2134,Weird Science (1985),0.7590335243981208
1436,1959,Out of Africa (1985),0.7543401737330366
2325,3079,Mansfield Park (1999),0.7523030614073545
1771,2369,Desperately Seeking Susan (1985),0.7510389008842031
2525,3385,Volunteers (1985),0.7385504405858262
3048,4082,Barfly (1987),0.7294589195149719
989,1290,Some Kind of Wonderful (1987),0.7201879861703595
2747,3685,Prizzi's Honor (1985),0.7194377250978716
1534,2069,"Trip to Bountiful, The (1985)",0.7168441876841745
2419,3214,American Flyers (1985),0.7168441876841745
2423,3223,"Zed & Two Noughts, A (1985)",0.7168441876841745
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.7154751764617792
8606,118166,Courier (1987),0.7154751764617792
4488,6636,"Sure Thing, The (1985)",0.709800821835837
2377,3155,Anna and the King (1999),0.7096349832072928
1953,2589,Friends & Lovers (1999),0.7090975793383011
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7090975793383011
2711,3637,Vagabond (Sans toit ni loi) (1985),0.7028604446309817
4757,7083,Sweet Dreams (1985),0.7028604446309817
4974,7615,Desert Hearts (1985),0.7028604446309817
5522,26539,Death of a Salesman (1985),0.7028604446309817
5527,26562,White Nights (1985),0.7028604446309817
2188,2906,Random Hearts (1999),0.7019391740657516
2438,3251,Agnes of God (1985),0.6970724391373015
3282,4442,"Last Dragon, The (1985)",0.6942175592370138
1938,2570,"Walk on the Moon, A (1999)",0.6920175504741539
1807,2407,Cocoon (1985),0.6902533304299312
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6857296165625025
691,909,"Apartment, The (1960)",0.6809623158115619
2541,3402,Turtle Diary (1985),0.6779149257199425
2336,3094,Maurice (1987),0.6753781146422375
2383,3161,Onegin (1999),0.6681121838293637
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6681121838293637
1045,1357,Shine (1996),0.663868627405753
1781,2379,Police Academy 2: Their First Assignment (1985),0.661449106670454
2495,3329,The Year My Voice Broke (1987),0.6613943715890448
2389,3169,The Falcon and the Snowman (1985),0.6579853786791653
2169,2885,Guinevere (1999),0.6541284407761709
2178,2894,Romance (1999),0.6541284407761709
2509,3357,East-West (Est-ouest) (1999),0.6541284407761709
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6541284407761709
3157,4246,Bridget Jones's Diary (2001),0.6495105159986025
5525,26554,"Quiet Earth, The (1985)",0.642343755364624
2007,2671,Notting Hill (1999),0.6381552150215568
2605,3481,High Fidelity (2000),0.6372699450781538
505,587,Ghost (1990),0.635536226304708
2533,3393,Date with an Angel (1987),0.6354020824998271
4262,6218,Bend It Like Beckham (2002),0.6351282816038192
4458,6582,Remo Williams: The Adventure Begins (1985),0.6346920213935814
3895,5471,Perfect (1985),0.6304992027143463
5365,8949,Sideways (2004),0.6300903355818208
2045,2724,Runaway Bride (1999),0.6284346891070692
1667,2243,Broadcast News (1987),0.624813652818032
5524,26547,Police Story (Ging chaat goo si) (1985),0.6247703978019837
1813,2413,Clue (1985),0.6242386373611818
2565,3432,Death Wish 3 (1985),0.6227986394276549
3076,4129,Made in Heaven (1987),0.620193359251343
4725,7047,Year of the Dragon (1985),0.620126448616777
2513,3361,Bull Durham (1988),0.6200629222954789
1870,2485,She's All That (1999),0.6160188594081076
6765,59947,"Protector, The (1985)",0.6086680755625503
1878,2496,Blast from the Past (1999),0.6083230502665664
2111,2805,Mickey Blue Eyes (1999),0.6083230502665664
1704,2291,Edward Scissorhands (1990),0.6070248056073525
5755,31038,Smooth Talk (1985),0.606593836069556
1669,2245,Working Girl (1988),0.6046113767099001
5256,8623,Roxanne (1987),0.6010360052914273
2853,3816,"Official Story, The (La historia oficial) (1985)",0.5997221080021359
6814,60950,Vicky Cristina Barcelona (2008),0.599174006642996
4580,6804,Crimewave (1985),0.5968941051061369
2275,3018,Re-Animator (1985),0.591512774242583
3079,4132,Mannequin (1987),0.5911143816998297
5521,26528,Anne of Green Gables (1985),0.5900313572225292
963,1264,Diva (1981),0.5897929714721225
2766,3704,Mad Max Beyond Thunderdome (1985),0.5897691292469058
3945,5553,Stakeout (1987),0.5876444086676506
2534,3394,Blind Date (1987),0.5870522622382347
2343,3101,Fatal Attraction (1987),0.5869121463663065
4934,7419,After Hours (1985),0.5864509897491365
2603,3479,Ladyhawke (1985),0.5857891089223269
2071,2750,Radio Days (1987),0.5855077341884524
2263,3004,"Bachelor, The (1999)",0.584417683621776
946,1247,"Graduate, The (1967)",0.5843257996312197
3605,4952,Morons From Outer Space (1985),0.5836489825590359
2691,3608,Pee-wee's Big Adventure (1985),0.5828945285741776
1773,2371,Fletch (1985),0.5827134828265486
5252,8614,Overboard (1987),0.5824470110177076
2018,2690,"Ideal Husband, An (1999)",0.5814168218603175
2153,2867,Fright Night (1985),0.579051307377748
1929,2558,Forces of Nature (1999),0.5781297497101247
4538,6731,Day of the Dead (1985),0.5761687947168551
1779,2377,Lifeforce (1985),0.5758847090174805
1626,2171,Next Stop Wonderland (1998),0.5756327168199924
