,movie_id,title,score_recomendacao
520,608,Fargo (1996),0.9949732179645654
2250,2987,Who Framed Roger Rabbit? (1988),0.9939225381128967
2103,2797,Big (1988),0.9923877214668315
793,1036,Die Hard (1988),0.9916975690152452
969,1270,Back to the Future (1985),0.9902451586320562
2302,3052,Dogma (1999),0.9892150803461064
1541,2076,Blue Velvet (1986),0.9875051503914297
1298,1732,"Big Lebowski, The (1998)",0.986722290894108
3010,4027,"O Brother, Where Art Thou? (2000)",0.9862587556654306
831,1092,Basic Instinct (1992),0.9861248454882572
