,movieId,titulo_movie_lens,score_recomendacao
3588,4919,Subway (1985),1.0
1445,1968,"Breakfast Club, The (1985)",0.9290818001613446
1534,2069,"Trip to Bountiful, The (1985)",0.8834918346249894
2060,2739,"Color Purple, The (1985)",0.8834918346249894
2419,3214,American Flyers (1985),0.8834918346249894
2423,3223,"Zed & Two Noughts, A (1985)",0.8834918346249894
2711,3637,Vagabond (Sans toit ni loi) (1985),0.8834918346249894
4757,7083,Sweet Dreams (1985),0.8834918346249894
4974,7615,Desert Hearts (1985),0.8834918346249894
5522,26539,Death of a Salesman (1985),0.8834918346249894
5527,26562,White Nights (1985),0.8834918346249894
1953,2589,Friends & Lovers (1999),0.8547614176980789
2325,3079,Mansfield Park (1999),0.8547614176980789
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8547614176980789
3048,4082,Barfly (1987),0.8405618917934822
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.8405618917934822
8606,118166,Courier (1987),0.8405618917934822
1592,2134,Weird Science (1985),0.8338693624874215
3282,4442,"Last Dragon, The (1985)",0.8225000690556636
1938,2570,"Walk on the Moon, A (1999)",0.8026506650996673
2169,2885,Guinevere (1999),0.8026506650996673
2178,2894,Romance (1999),0.8026506650996673
2188,2906,Random Hearts (1999),0.8026506650996673
2377,3155,Anna and the King (1999),0.8026506650996673
2383,3161,Onegin (1999),0.8026506650996673
2509,3357,East-West (Est-ouest) (1999),0.8026506650996673
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8026506650996673
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8026506650996673
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8026506650996673
1771,2369,Desperately Seeking Susan (1985),0.7989724711181759
2541,3402,Turtle Diary (1985),0.7989724711181759
2747,3685,Prizzi's Honor (1985),0.7989724711181759
5525,26554,"Quiet Earth, The (1985)",0.787173871412582
989,1290,Some Kind of Wonderful (1987),0.7868680104314977
2336,3094,Maurice (1987),0.7868680104314977
2495,3329,The Year My Voice Broke (1987),0.7868680104314977
4725,7047,Year of the Dragon (1985),0.7760814835014702
2389,3169,The Falcon and the Snowman (1985),0.7759917711425727
2565,3432,Death Wish 3 (1985),0.7611148517266374
4458,6582,Remo Williams: The Adventure Begins (1985),0.7497792308247402
5524,26547,Police Story (Ging chaat goo si) (1985),0.7497792308247402
3076,4129,Made in Heaven (1987),0.7492853926281619
1530,2065,"Purple Rose of Cairo, The (1985)",0.7447705727964694
6765,59947,"Protector, The (1985)",0.743649492293222
3895,5471,Perfect (1985),0.742436225528014
5755,31038,Smooth Talk (1985),0.742436225528014
2533,3393,Date with an Angel (1987),0.7232235754177377
1807,2407,Cocoon (1985),0.7130418447548124
3605,4952,Morons From Outer Space (1985),0.7130418447548124
5521,26528,Anne of Green Gables (1985),0.7055658162700567
4720,7040,To Live and Die in L.A. (1985),0.7044538277600152
5523,26542,Ewoks: The Battle for Endor (1985),0.701952703614489
1772,2370,"Emerald Forest, The (1985)",0.69370932676828
963,1264,Diva (1981),0.6834246382459206
4953,7481,Enemy Mine (1985),0.6746058525161016
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.6746058525161016
1779,2377,Lifeforce (1985),0.671105119294063
9467,170355,Mulholland Dr. (1999),0.6693620262137963
1970,2615,My Science Project (1985),0.6674001074824473
2540,3401,Baby... Secret of the Lost Legend (1985),0.6674001074824473
1813,2413,Clue (1985),0.66682681165079
4934,7419,After Hours (1985),0.6535182874337762
4538,6731,Day of the Dead (1985),0.653221274010935
2638,3529,"Postman Always Rings Twice, The (1981)",0.6491671887802165
2275,3018,Re-Animator (1985),0.6481637580029955
3346,4533,"Return of the Living Dead, The (1985)",0.6481637580029955
1879,2497,Message in a Bottle (1999),0.6477221227525336
7252,74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),0.6476030844256305
2070,2749,"Morning After, The (1986)",0.6413313818361076
3945,5553,Stakeout (1987),0.6296149032477459
1747,2344,Runaway Train (1985),0.6287179925190297
1601,2143,Legend (1985),0.6273393968353856
2603,3479,Ladyhawke (1985),0.6273393968353856
2766,3704,Mad Max Beyond Thunderdome (1985),0.6249790637100542
2153,2867,Fright Night (1985),0.6228646177673987
1870,2485,She's All That (1999),0.6222456497769556
1878,2496,Blast from the Past (1999),0.6222456497769556
1929,2558,Forces of Nature (1999),0.6222456497769556
1958,2597,Lost & Found (1999),0.6222456497769556
1980,2629,"Love Letter, The (1999)",0.6222456497769556
2007,2671,Notting Hill (1999),0.6222456497769556
2018,2690,"Ideal Husband, An (1999)",0.6222456497769556
2045,2724,Runaway Bride (1999),0.6222456497769556
2087,2774,Better Than Chocolate (1999),0.6222456497769556
2111,2805,Mickey Blue Eyes (1999),0.6222456497769556
2172,2888,Drive Me Crazy (1999),0.6222456497769556
2243,2978,Three to Tango (1999),0.6222456497769556
2263,3004,"Bachelor, The (1999)",0.6222456497769556
2666,3568,Smiling Fish and Goat on Fire (1999),0.6222456497769556
3238,4374,Let It Snow (1999),0.6222456497769556
6499,53355,Sun Alley (Sonnenallee) (1999),0.6222456497769556
1668,2244,"Allnighter, The (1987)",0.6198227645855523
2534,3394,Blind Date (1987),0.6198227645855523
3055,4091,Can't Buy Me Love (1987),0.6198227645855523
3079,4132,Mannequin (1987),0.6198227645855523
4715,7033,"Secret of My Succe$s, The (a.k.a. The Secret of My Success) (1987)",0.6198227645855523
5252,8614,Overboard (1987),0.6198227645855523
5256,8623,Roxanne (1987),0.6198227645855523
4579,6803,Phenomena (a.k.a. Creepers) (1985),0.6181970149591371
1436,1959,Out of Africa (1985),0.595501051580636
