,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.26569924075201234
257,296,Pulp Fiction (1994),0.2601718192191113
969,1270,Back to the Future (1985),0.2539505395312315
793,1036,Die Hard (1988),0.2514382924541742
520,608,Fargo (1996),0.25027813580848995
2250,2987,Who Framed Roger Rabbit? (1988),0.24985971955355224
510,593,"Silence of the Lambs, The (1991)",0.2493870162185494
277,318,"Shawshank Redemption, The (1994)",0.24677300547209297
4001,5646,Valmont (1989),0.24326367108870667
2103,2797,Big (1988),0.24204400638377896
43,47,Seven (a.k.a. Se7en) (1995),0.2323658344627644
3010,4027,"O Brother, Where Art Thou? (2000)",0.23233584557193118
899,1197,"Princess Bride, The (1987)",0.23228559850617175
1259,1674,Witness (1985),0.22976792672140106
1445,1968,"Breakfast Club, The (1985)",0.2294025380586015
922,1221,"Godfather: Part II, The (1974)",0.22855605528386153
1883,2502,Office Space (1999),0.22834870061163715
1628,2174,Beetlejuice (1988),0.22626664296119975
1541,2076,Blue Velvet (1986),0.224895707001862
2302,3052,Dogma (1999),0.22197333462534352
819,1079,"Fish Called Wanda, A (1988)",0.22159339138906115
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.221291265421548
1939,2571,"Matrix, The (1999)",0.21958403075137894
337,380,True Lies (1994),0.2195498946728972
418,480,Jurassic Park (1993),0.21894709105439922
46,50,"Usual Suspects, The (1995)",0.21894633736809627
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2186672985774479
2226,2959,Fight Club (1999),0.21854138256650196
2078,2762,"Sixth Sense, The (1999)",0.2184312151975355
831,1092,Basic Instinct (1992),0.21736472797825088
505,587,Ghost (1990),0.21622368293746846
167,198,Strange Days (1995),0.2151441685924803
1807,2407,Cocoon (1985),0.2149634236249346
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21475994568950005
3141,4226,Memento (2000),0.21400072261576428
1713,2302,My Cousin Vinny (1992),0.21385925667701414
472,539,Sleepless in Seattle (1993),0.21373827046287003
7372,79132,Inception (2010),0.21299963500319238
1218,1617,L.A. Confidential (1997),0.2128911103218623
509,592,Batman (1989),0.21141886248765693
98,111,Taxi Driver (1976),0.2111859260624788
907,1206,"Clockwork Orange, A (1971)",0.21087437565762868
5,6,Heat (1995),0.21086907124658896
322,364,"Lion King, The (1994)",0.2101850541313377
486,555,True Romance (1993),0.21014578351614538
1298,1732,"Big Lebowski, The (1998)",0.20946122406252954
914,1213,Goodfellas (1990),0.20907732593128506
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20896138002998388
6710,58559,"Dark Knight, The (2008)",0.20831076973895554
659,858,"Godfather, The (1972)",0.20830360878930276
398,457,"Fugitive, The (1993)",0.2080333313127906
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20756349494767495
1291,1721,Titanic (1997),0.20655972916835028
1771,2369,Desperately Seeking Susan (1985),0.20630418924752397
964,1265,Groundhog Day (1993),0.205968361031809
1475,2000,Lethal Weapon (1987),0.20587737848170334
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20580120286758194
3614,4963,Ocean's Eleven (2001),0.20569798243889176
2745,3683,Blood Simple (1984),0.20555304207762778
2343,3101,Fatal Attraction (1987),0.205470787452601
97,110,Braveheart (1995),0.20503230916724646
0,1,Toy Story (1995),0.2047514280250248
2195,2918,Ferris Bueller's Day Off (1986),0.20459035005268777
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2041877137429111
546,648,Mission: Impossible (1996),0.2035738999687648
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20352613664808444
615,780,Independence Day (a.k.a. ID4) (1996),0.20279559737305225
224,260,Star Wars: Episode IV - A New Hope (1977),0.20266668236643834
1005,1307,When Harry Met Sally... (1989),0.20265167107946386
1438,1961,Rain Man (1988),0.2023602461744472
5850,32587,Sin City (2005),0.2015265266466799
958,1259,Stand by Me (1986),0.20142623236941276
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2011702727921144
514,597,Pretty Woman (1990),0.20103669842739683
325,367,"Mask, The (1994)",0.2009736108882323
512,595,Beauty and the Beast (1991),0.2008081341250612
939,1240,"Terminator, The (1984)",0.20076064355620904
507,589,Terminator 2: Judgment Day (1991),0.20064857174644626
905,1203,12 Angry Men (1957),0.20062395271134056
2259,2997,Being John Malkovich (1999),0.20039135461104662
3873,5445,Minority Report (2002),0.2001929109925441
123,150,Apollo 13 (1995),0.20018495352472598
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.1997705582461404
1503,2028,Saving Private Ryan (1998),0.19951668219068852
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.19920409251400553
6885,63082,Slumdog Millionaire (2008),0.1991344896711437
957,1258,"Shining, The (1980)",0.19869562352906064
302,344,Ace Ventura: Pet Detective (1994),0.19869034018783432
5539,26614,"Bourne Identity, The (1988)",0.19866934767660158
1236,1645,The Devil's Advocate (1997),0.19858504590974516
126,153,Batman Forever (1995),0.19855129553585332
138,165,Die Hard: With a Vengeance (1995),0.1983647679023141
861,1132,Manon of the Spring (Manon des sources) (1986),0.1980519746554517
5374,8961,"Incredibles, The (2004)",0.1980224926722567
