,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4346101633578704
3819,5349,Spider-Man (2002),0.415734734399757
6470,52722,Spider-Man 3 (2007),0.4009677918896385
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.39019045267496816
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3557100901665925
990,1291,Indiana Jones and the Last Crusade (1989),0.2975891887113199
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.29589566874467793
3903,5481,Austin Powers in Goldmember (2002),0.2906063225574239
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2898667059086145
314,356,Forrest Gump (1994),0.27951356889375756
8406,110553,The Amazing Spider-Man 2 (2014),0.27336219191187827
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.27109174140853903
7927,95510,"Amazing Spider-Man, The (2012)",0.2710816835898305
922,1221,"Godfather: Part II, The (1974)",0.270762181289967
257,296,Pulp Fiction (1994),0.2632412392620479
8696,122926,Untitled Spider-Man Reboot (2017),0.26055918047526627
472,539,Sleepless in Seattle (1993),0.26026691270055075
1218,1617,L.A. Confidential (1997),0.25591439884740996
1577,2116,"Lord of the Rings, The (1978)",0.2545102748385486
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2496753365749788
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.24608754672734073
46,50,"Usual Suspects, The (1995)",0.24224489441154362
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2422179688207367
6062,40815,Harry Potter and the Goblet of Fire (2005),0.24145082003321344
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.24029501096687533
615,780,Independence Day (a.k.a. ID4) (1996),0.23889676787243588
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.2383432057292149
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2381962760029474
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.23751368381301263
337,380,True Lies (1994),0.2349364359585776
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23465201802983499
5374,8961,"Incredibles, The (2004)",0.23454291132853944
3141,4226,Memento (2000),0.2339976326535949
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23205201773478715
510,593,"Silence of the Lambs, The (1991)",0.22990566805413964
277,318,"Shawshank Redemption, The (1994)",0.22969513258170582
224,260,Star Wars: Episode IV - A New Hope (1977),0.22808918616465004
2039,2717,Ghostbusters II (1989),0.22774524972822813
2250,2987,Who Framed Roger Rabbit? (1988),0.2276423724009407
334,377,Speed (1994),0.2274304370803174
957,1258,"Shining, The (1980)",0.22707953676780918
2836,3793,X-Men (2000),0.22690932033763725
461,527,Schindler's List (1993),0.22631423617262159
1158,1527,"Fifth Element, The (1997)",0.224678880126502
520,608,Fargo (1996),0.22429022694921508
1986,2640,Superman (1978),0.22287431698724425
1939,2571,"Matrix, The (1999)",0.22236416886343277
97,110,Braveheart (1995),0.22218183370122052
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.2212077831294084
325,367,"Mask, The (1994)",0.22089994528994183
509,592,Batman (1989),0.2205159852189551
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.22039427293340264
6710,58559,"Dark Knight, The (2008)",0.2187211483949248
1398,1917,Armageddon (1998),0.2180119008716711
20,21,Get Shorty (1995),0.21729576843670084
302,344,Ace Ventura: Pet Detective (1994),0.21704946834679398
418,480,Jurassic Park (1993),0.21687680466677242
701,919,"Wizard of Oz, The (1939)",0.21652133492719483
2226,2959,Fight Club (1999),0.21624881985754163
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21602823546575822
507,589,Terminator 2: Judgment Day (1991),0.2159545948214549
43,47,Seven (a.k.a. Se7en) (1995),0.2156335638863634
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21502567812504778
4351,6365,"Matrix Reloaded, The (2003)",0.21494636071370263
5850,32587,Sin City (2005),0.21410690206287092
1295,1729,Jackie Brown (1997),0.21404163297531847
1224,1625,"Game, The (1997)",0.21388140543239378
969,1270,Back to the Future (1985),0.21384136125337622
7258,74458,Shutter Island (2010),0.21373232253167762
275,316,Stargate (1994),0.21368133406884415
98,111,Taxi Driver (1976),0.2132006648813153
3010,4027,"O Brother, Where Art Thou? (2000)",0.2128309048683263
546,648,Mission: Impossible (1996),0.21281528758510249
2078,2762,"Sixth Sense, The (1999)",0.21201552264287174
253,292,Outbreak (1995),0.21159180109493253
5,6,Heat (1995),0.21151611081819857
315,357,Four Weddings and a Funeral (1994),0.21142446439976245
134,161,Crimson Tide (1995),0.21101602929543983
474,541,Blade Runner (1982),0.2109864794706101
138,165,Die Hard: With a Vengeance (1995),0.21051469140044063
514,597,Pretty Woman (1990),0.2103856438187044
592,733,"Rock, The (1996)",0.21025738846224692
508,590,Dances with Wolves (1990),0.21011498400318596
0,1,Toy Story (1995),0.21001648959062677
1164,1544,"Lost World: Jurassic Park, The (1997)",0.20881451405528534
398,457,"Fugitive, The (1993)",0.20868444977421852
3548,4855,Dirty Harry (1971),0.2086690398602401
793,1036,Die Hard (1988),0.20863481792915967
5917,33794,Batman Begins (2005),0.20815930317461984
486,555,True Romance (1993),0.20815312464318703
690,908,North by Northwest (1959),0.2080545452436608
505,587,Ghost (1990),0.207603732654915
7372,79132,Inception (2010),0.20754806350807686
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2071989193742885
322,364,"Lion King, The (1994)",0.20711716089295082
201,235,Ed Wood (1994),0.206868630088896
1503,2028,Saving Private Ryan (1998),0.20684181865378007
1298,1732,"Big Lebowski, The (1998)",0.20668621374024437
695,913,"Maltese Falcon, The (1941)",0.20606808455236103
126,153,Batman Forever (1995),0.20577631431617927
