,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9984754841367944
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9983724763081995
3819,5349,Spider-Man (2002),0.9972290894107952
990,1291,Indiana Jones and the Last Crusade (1989),0.9970230737536053
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9969406674907293
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9962196126905646
257,296,Pulp Fiction (1994),0.9957560774618871
922,1221,"Godfather: Part II, The (1974)",0.9957045735475897
2226,2959,Fight Club (1999),0.9956736711990111
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9955088586732592
