,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.8989061666478203
990,1291,Indiana Jones and the Last Crusade (1989),0.7993746410402034
1208,1606,Kull the Conqueror (1997),0.783328945687276
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7825649665597629
1576,2115,Indiana Jones and the Temple of Doom (1984),0.7675633392538358
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.764889320523036
1158,1527,"Fifth Element, The (1997)",0.7379912239768182
1135,1485,Liar Liar (1997),0.733415110784484
1232,1641,"Full Monty, The (1997)",0.7313494027008216
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.723554301493103
484,552,"Three Musketeers, The (1993)",0.7177554352725405
1129,1476,Private Parts (1997),0.7055793574074262
1150,1513,Romy and Michele's High School Reunion (1997),0.7018139349981525
466,533,"Shadow, The (1994)",0.6955503816948395
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.679375316154526
1194,1591,Spawn (1997),0.6779169128681558
1304,1747,Wag the Dog (1997),0.676633058216841
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.6713239373893894
1215,1614,In & Out (1997),0.6707735540868384
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.667931114688064
1281,1701,Deconstructing Harry (1997),0.6676902477094432
1216,1615,"Edge, The (1997)",0.6644604762720762
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6635769150412592
1115,1454,SubUrbia (1997),0.659022877027321
1197,1594,In the Company of Men (1997),0.659022877027321
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6577722297113353
418,480,Jurassic Park (1993),0.6553125655888457
1253,1665,Bean (1997),0.6548185228599351
2193,2916,Total Recall (1990),0.6544425130701232
8635,119145,Kingsman: The Secret Service (2015),0.6507235033263012
1174,1562,Batman & Robin (1997),0.6501802705721275
1731,2325,Orgazmo (1997),0.6481224403515236
1239,1648,"House of Yes, The (1997)",0.6474185707445992
8426,111364,Godzilla (2014),0.6455637365813599
1312,1760,Spice World (1997),0.6398052062189945
1159,1529,Nowhere (1997),0.639722761603058
1339,1816,Two Girls and a Guy (1997),0.639722761603058
1388,1904,Henry Fool (1997),0.639722761603058
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6393516556607608
1102,1431,Beverly Hills Ninja (1997),0.6344201808962731
5911,33679,Mr. & Mrs. Smith (2005),0.6343070470587415
1096,1425,Fierce Creatures (1997),0.6328844443888554
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.6328844443888554
216,252,I.Q. (1994),0.6303507665559569
1280,1699,"Butcher Boy, The (1997)",0.6298011380114603
1044,1356,Star Trek: First Contact (1996),0.6275721205434147
690,908,North by Northwest (1959),0.6252434191453087
1370,1875,Clockwatchers (1997),0.6242170737067332
3819,5349,Spider-Man (2002),0.6228623948614402
1171,1552,Con Air (1997),0.61924403268377
1283,1703,For Richer or Poorer (1997),0.6189007013356628
1973,2618,"Castle, The (1997)",0.6189007013356628
349,393,Street Fighter (1994),0.6175146830512572
1262,1677,Critical Care (1997),0.6158173949582676
1327,1794,Love and Death on Long Island (1997),0.6158173949582676
1944,2577,Metroland (1997),0.6158173949582676
5716,27837,Flight of the Phoenix (2004),0.6142431058957151
1148,1503,8 Heads in a Duffel Bag (1997),0.6126127674240114
1204,1602,Leave It to Beaver (1997),0.6126127674240114
1297,1731,Mr. Magoo (1997),0.6126127674240114
