,movieId,titulo_movie_lens,score_recomendacao
1115,1454,SubUrbia (1997),0.8257211338979986
1129,1476,Private Parts (1997),0.8257211338979986
1159,1529,Nowhere (1997),0.8257211338979986
1197,1594,In the Company of Men (1997),0.8257211338979986
1232,1641,"Full Monty, The (1997)",0.8257211338979986
1239,1648,"House of Yes, The (1997)",0.8257211338979986
1262,1677,Critical Care (1997),0.8257211338979986
1280,1699,"Butcher Boy, The (1997)",0.8257211338979986
1281,1701,Deconstructing Harry (1997),0.8257211338979986
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8257211338979986
1327,1794,Love and Death on Long Island (1997),0.8257211338979986
1339,1816,Two Girls and a Guy (1997),0.8257211338979986
1388,1904,Henry Fool (1997),0.8257211338979986
1944,2577,Metroland (1997),0.8257211338979986
748,981,Dangerous Ground (1997),0.8123568799427966
1109,1442,Prefontaine (1997),0.8123568799427966
1198,1596,Career Girls (1997),0.8123568799427966
1214,1613,Star Maps (1997),0.8123568799427966
1221,1621,Soul Food (1997),0.8123568799427966
1223,1624,"Thousand Acres, A (1997)",0.8123568799427966
1229,1633,Ulee's Gold (1997),0.8123568799427966
1248,1659,Hurricane Streets (1997),0.8123568799427966
1249,1660,Eve's Bayou (1997),0.8123568799427966
1277,1694,"Apostle, The (1997)",0.8123568799427966
1278,1695,Artemisia (1997),0.8123568799427966
1296,1730,Kundun (1997),0.8123568799427966
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.8123568799427966
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.8123568799427966
1363,1860,Character (Karakter) (1997),0.8123568799427966
1835,2439,Affliction (1997),0.8123568799427966
1875,2493,"Harmonists, The (1997)",0.8123568799427966
5091,8025,The Thief (1997),0.8123568799427966
5603,26974,Gummo (1997),0.8123568799427966
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.8123568799427966
1216,1615,"Edge, The (1997)",0.7932743537007062
664,870,Gone Fishin' (1997),0.7702027669263984
1096,1425,Fierce Creatures (1997),0.7702027669263984
1106,1439,Meet Wally Sparks (1997),0.7702027669263984
1116,1456,"Pest, The (1997)",0.7702027669263984
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.7702027669263984
1139,1490,B*A*P*S (1997),0.7702027669263984
1148,1503,8 Heads in a Duffel Bag (1997),0.7702027669263984
1157,1526,Fathers' Day (1997),0.7702027669263984
1184,1581,Out to Sea (1997),0.7702027669263984
1204,1602,Leave It to Beaver (1997),0.7702027669263984
1213,1612,"Kiss Me, Guido (1997)",0.7702027669263984
1215,1614,In & Out (1997),0.7702027669263984
1253,1665,Bean (1997),0.7702027669263984
1283,1703,For Richer or Poorer (1997),0.7702027669263984
1297,1731,Mr. Magoo (1997),0.7702027669263984
1304,1747,Wag the Dog (1997),0.7702027669263984
1312,1760,Spice World (1997),0.7702027669263984
1326,1793,Welcome to Woop-Woop (1997),0.7702027669263984
1360,1857,"Real Blonde, The (1997)",0.7702027669263984
1370,1875,Clockwatchers (1997),0.7702027669263984
1731,2325,Orgazmo (1997),0.7702027669263984
1973,2618,"Castle, The (1997)",0.7702027669263984
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.7702027669263984
8777,129011,Eddie Izzard: Glorious (1997),0.7702027669263984
8800,130498,La vérité si je mens ! (1997),0.7702027669263984
1123,1465,Rosewood (1997),0.7428512677657573
1254,1667,Mad City (1997),0.7428512677657573
1392,1910,I Went Down (1997),0.7259773168212705
1336,1809,Fireworks (Hana-bi) (1997),0.7240750334294226
4108,5888,Brother (Brat) (1997),0.7240750334294226
7332,77846,12 Angry Men (1997),0.7240750334294226
1102,1431,Beverly Hills Ninja (1997),0.7196706939274592
1206,1604,Money Talks (1997),0.7196706939274592
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.7196706939274592
1126,1473,Best Men (1997),0.7073382580772715
5843,32460,Knockin' on Heaven's Door (1997),0.7073382580772715
1158,1527,"Fifth Element, The (1997)",0.6531947140293695
4726,7048,Nothing to Lose (1997),0.6508520303611913
1170,1551,Buddy (1997),0.6388895015121594
1191,1588,George of the Jungle (1997),0.6365099902002299
1195,1592,Air Bud (1997),0.6365099902002299
1285,1707,Home Alone 3 (1997),0.6365099902002299
1287,1713,Mouse Hunt (1997),0.6365099902002299
4398,6464,Good Burger (1997),0.6365099902002299
1194,1591,Spawn (1997),0.6138271664966737
1167,1547,Shiloh (1997),0.6135256804541236
8492,113374,"Old Lady and the Pigeons, The (La vieille dame et les pigeons) (1997)",0.6009443782622185
1266,1681,Mortal Kombat: Annihilation (1997),0.5960181071282055
1174,1562,Batman & Robin (1997),0.5756626360444316
1145,1499,Anaconda (1997),0.5657630593892587
1171,1552,Con Air (1997),0.5657630593892587
1292,1722,Tomorrow Never Dies (1997),0.5657630593892587
4999,7720,"Four Musketeers, The (1974)",0.5438296129884295
5911,33679,Mr. & Mrs. Smith (2005),0.5365489850714044
6680,57951,Fool's Gold (2008),0.5313625343888994
1208,1606,Kull the Conqueror (1997),0.5289727532248016
7051,69275,Dead Snow (Død snø) (2009),0.5201282128392538
4005,5657,Flashback (1990),0.5175664879867747
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.5164827051836199
3526,4818,Extreme Days (2001),0.5130426425148606
3320,4495,Crossing Delancey (1988),0.5068207146919832
8490,113348,Teenage Mutant Ninja Turtles (2014),0.5026869724007333
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5022773391016677
8866,133867,Barely Lethal (2015),0.5015290629854521
2318,3072,Moonstruck (1987),0.5015070642073097
