,movieId,titulo_movie_lens
4999,7720,"Four Musketeers, The (1974)"
337,380,True Lies (1994)
4552,6764,"Rundown, The (2003)"
5852,32596,Sahara (2005)
5463,26152,Batman (1966)
3608,4956,"Stunt Man, The (1980)"
7927,95510,"Amazing Spider-Man, The (2012)"
8178,102880,After Earth (2013)
484,552,"Three Musketeers, The (1993)"
6680,57951,Fool's Gold (2008)
2014,2683,Austin Powers: The Spy Who Shagged Me (1999)
8137,101864,Oblivion (2013)
1806,2406,Romancing the Stone (1984)
7820,92681,Journey 2: The Mysterious Island (2012)
1805,2405,"Jewel of the Nile, The (1985)"
5911,33679,Mr. & Mrs. Smith (2005)
8866,133867,Barely Lethal (2015)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
8287,106002,Ender's Game (2013)
4689,7000,Hudson Hawk (1991)
8194,103228,Pacific Rim (2013)
3909,5493,In Like Flint (1967)
4726,7048,Nothing to Lose (1997)
5958,34520,"Dukes of Hazzard, The (2005)"
4066,5796,Casino Royale (1967)
6094,42015,Casanova (2005)
5382,8972,National Treasure (2004)
8159,102445,Star Trek Into Darkness (2013)
7319,77364,"Losers, The (2010)"
5774,31367,"Chase, The (1994)"
7051,69275,Dead Snow (Død snø) (2009)
5809,31923,"Three Musketeers, The (1973)"
8295,106487,The Hunger Games: Catching Fire (2013)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
8968,138036,The Man from U.N.C.L.E. (2015)
1158,1527,"Fifth Element, The (1997)"
5379,8968,After the Sunset (2004)
8426,111364,Godzilla (2014)
1194,1591,Spawn (1997)
4071,5803,I Spy (2002)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
8395,110102,Captain America: The Winter Soldier (2014)
6570,55116,"Hunting Party, The (2007)"
9572,176101,Kingsman: The Golden Circle (2017)
4005,5657,Flashback (1990)
7052,69278,Land of the Lost (2009)
3526,4818,Extreme Days (2001)
3069,4121,Innerspace (1987)
858,1129,Escape from New York (1981)
8183,103042,Man of Steel (2013)
1576,2115,Indiana Jones and the Temple of Doom (1984)
5259,8633,"Last Starfighter, The (1984)"
7633,87529,Your Highness (2011)
8490,113348,Teenage Mutant Ninja Turtles (2014)
3819,5349,Spider-Man (2002)
422,485,Last Action Hero (1993)
6822,61132,Tropic Thunder (2008)
7441,81132,Rubber (2010)
5539,26614,"Bourne Identity, The (1988)"
6470,52722,Spider-Man 3 (2007)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
5265,8644,"I, Robot (2004)"
1218,1617,L.A. Confidential (1997)
3661,5039,Dragonslayer (1981)
3889,5463,Reign of Fire (2002)
2174,2890,Three Kings (1999)
4228,6156,Shanghai Knights (2003)
6743,59315,Iron Man (2008)
2861,3827,Space Cowboys (2000)
7211,72982,Alice (2009)
7409,80219,Machete (2010)
5300,8782,Thunderbirds (2004)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
1972,2617,"Mummy, The (1999)"
856,1127,"Abyss, The (1989)"
7289,75416,Generation X (1996)
8686,122900,Ant-Man (2015)
549,653,Dragonheart (1996)
3019,4037,House of Games (1987)
974,1275,Highlander (1986)
7365,78893,"Last Airbender, The (2010)"
4658,6959,Timeline (2003)
3768,5264,Clockstoppers (2002)
6360,49649,Eragon (2006)
5850,32587,Sin City (2005)
8683,122890,Warcraft (2016)
9376,164226,Maximum Ride (2016)
6963,65982,Outlander (2008)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
176,208,Waterworld (1995)
1644,2193,Willow (1988)
1346,1831,Lost in Space (1998)
8747,127323,Vice (2015)
8687,122902,Fantastic Four (2015)
1557,2094,"Rocketeer, The (1991)"
385,442,Demolition Man (1993)
