,movie_id,title,score_recomendacao
137,164,Devil in a Blue Dress (1995),0.4341665102139119
461,527,Schindler's List (1993),0.4278078927477119
983,1284,"Big Sleep, The (1946)",0.4221974564127305
46,50,"Usual Suspects, The (1995)",0.42219018354340854
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.41085289117323964
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.41042388693139514
3839,5388,Insomnia (2002),0.40929320236191336
6016,38061,Kiss Kiss Bang Bang (2005),0.40715476262369155
97,110,Braveheart (1995),0.4058872424575394
722,942,Laura (1944),0.4020732798163345
831,1092,Basic Instinct (1992),0.3992584167579649
7258,74458,Shutter Island (2010),0.3914978159713459
7646,88140,Captain America: The First Avenger (2011),0.39099454458890504
2250,2987,Who Framed Roger Rabbit? (1988),0.3889485355644482
5,6,Heat (1995),0.3888069112807869
909,1208,Apocalypse Now (1979),0.3847177505327821
5569,26761,Prime Suspect 2 (1992),0.3844114891746689
944,1245,Miller's Crossing (1990),0.38439358242694033
922,1221,"Godfather: Part II, The (1974)",0.3774374157067891
43,47,Seven (a.k.a. Se7en) (1995),0.37719001828877513
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.3771756135895456
6376,50064,"Good German, The (2006)",0.37653940475269726
884,1179,"Grifters, The (1990)",0.37612835622833146
1734,2329,American History X (1998),0.37545726372061883
533,628,Primal Fear (1996),0.37428553987037944
3724,5152,We Were Soldiers (2002),0.37221030207906786
829,1090,Platoon (1986),0.3721381269060512
486,555,True Romance (1993),0.37144356273143897
883,1178,Paths of Glory (1957),0.3685555972095347
2993,4008,Born on the Fourth of July (1989),0.3683249899698512
6609,55765,American Gangster (2007),0.3670549744078945
7214,73017,Sherlock Holmes (2009),0.36671788089895807
6428,51540,Zodiac (2007),0.36562231280845836
2216,2944,"Dirty Dozen, The (1967)",0.3646497379981587
1295,1729,Jackie Brown (1997),0.36453872430436646
277,318,"Shawshank Redemption, The (1994)",0.36385313846726497
576,707,Mulholland Falls (1996),0.36357195518843444
760,999,2 Days in the Valley (1996),0.36204575007069906
4448,6567,Buffalo Soldiers (2001),0.3606674501791502
3783,5291,Rashomon (Rashômon) (1950),0.3599669644889795
6176,44761,Brick (2005),0.35954372592598527
5850,32587,Sin City (2005),0.3585157147546544
3141,4226,Memento (2000),0.3570405514118197
2783,3724,Coming Home (1978),0.356652019386458
6593,55290,Gone Baby Gone (2007),0.3561941429240696
1422,1945,On the Waterfront (1954),0.35574248551363097
959,1260,M (1931),0.35569511918767316
3367,4577,Casualties of War (1989),0.35559733898152873
3544,4848,Mulholland Drive (2001),0.3551111058906543
5773,31364,Memories of Murder (Salinui chueok) (2003),0.3545015953267882
337,380,True Lies (1994),0.3533788433868575
3565,4881,"Man Who Wasn't There, The (2001)",0.3532612841668671
510,593,"Silence of the Lambs, The (1991)",0.35322510642747684
1122,1464,Lost Highway (1997),0.35313444138020134
98,111,Taxi Driver (1976),0.35290613652959
1826,2427,"Thin Red Line, The (1998)",0.3520995702510621
3548,4855,Dirty Harry (1971),0.35056908866927394
686,904,Rear Window (1954),0.3504316491744419
3206,4326,Mississippi Burning (1988),0.3496611342887845
2579,3448,"Good Morning, Vietnam (1987)",0.3479847207108904
167,198,Strange Days (1995),0.3477528495154113
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.34661655279317716
5227,8533,"Notebook, The (2004)",0.34629201581954033
2745,3683,Blood Simple (1984),0.3455033809662691
6315,48516,"Departed, The (2006)",0.34547933009031584
375,431,Carlito's Way (1993),0.34487721250293074
1888,2511,"Long Goodbye, The (1973)",0.3432718347215972
4795,7143,"Last Samurai, The (2003)",0.34284271092600416
1124,1466,Donnie Brasco (1997),0.34279484447611125
138,165,Die Hard: With a Vengeance (1995),0.34190969327317555
711,930,Notorious (1946),0.34081145888343806
3152,4239,Blow (2001),0.3401249420227027
2568,3435,Double Indemnity (1944),0.33864254390076437
1226,1627,U Turn (1997),0.3384945256047179
2808,3753,"Patriot, The (2000)",0.3382202663539027
1503,2028,Saving Private Ryan (1998),0.33787283449340105
1803,2403,First Blood (Rambo: First Blood) (1982),0.33783558570741684
8569,116799,Inherent Vice (2014),0.33751412591345875
1083,1407,Scream (1996),0.3370792512488999
9271,158238,The Nice Guys (2016),0.33707048566539793
1039,1351,Blood and Wine (Blood & Wine) (1996),0.336760941412346
508,590,Dances with Wolves (1990),0.3360072158623169
8568,116797,The Imitation Game (2014),0.3338378423050293
6710,58559,"Dark Knight, The (2008)",0.33343130250864306
2222,2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",0.3333034193801147
2573,3441,Red Dawn (1984),0.3323715045903878
1526,2058,"Negotiator, The (1998)",0.33175170743104593
1637,2183,"Man Who Knew Too Much, The (1956)",0.33123425730351413
659,858,"Godfather, The (1972)",0.3307584168689468
661,866,Bound (1996),0.33069331421320525
3495,4776,Training Day (2001),0.3305559320426604
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.33025076166692624
7372,79132,Inception (2010),0.3289829772239965
8063,99114,Django Unchained (2012),0.32897237700106474
3016,4034,Traffic (2000),0.3289474270082702
6358,49530,Blood Diamond (2006),0.32886017522696065
398,457,"Fugitive, The (1993)",0.32822032764801934
928,1227,Once Upon a Time in America (1984),0.3278075261622849
1498,2023,"Godfather: Part III, The (1990)",0.3275540579771823
1192,1589,Cop Land (1997),0.3268159685910759
