,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.9173010187738951
1122,1464,Lost Highway (1997),0.8937328205484016
3544,4848,Mulholland Drive (2001),0.8910634862331541
2216,2944,"Dirty Dozen, The (1967)",0.8544002557273693
4940,7445,Man on Fire (2004),0.8461205251641786
1286,1711,Midnight in the Garden of Good and Evil (1997),0.8430938216278512
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8404393831511677
909,1208,Apocalypse Now (1979),0.8394563243438198
6176,44761,Brick (2005),0.8351101440660353
7025,68554,Angels & Demons (2009),0.8277572343380264
1330,1799,Suicide Kings (1997),0.8271092727890929
5850,32587,Sin City (2005),0.8248787401120166
7441,81132,Rubber (2010),0.8191723632273606
8798,130482,Too Late for Tears (1949),0.8162535999716471
4743,7065,"Birth of a Nation, The (1915)",0.816132597578514
2017,2688,"General's Daughter, The (1999)",0.8146995526927927
2310,3062,"Longest Day, The (1962)",0.8136423211026586
9349,162414,Moonlight,0.8133695480227902
5382,8972,National Treasure (2004),0.8117136921769753
5672,27674,11:14 (2003),0.8084631051350131
1886,2505,8MM (1999),0.8065879252387606
946,1247,"Graduate, The (1967)",0.805372553992891
6300,48142,"Black Dahlia, The (2006)",0.8006047851921534
6289,47950,Hollywoodland (2006),0.7952884128210829
5327,8860,Cellular (2004),0.794247672413003
906,1204,Lawrence of Arabia (1962),0.7926700975324598
3157,4246,Bridget Jones's Diary (2001),0.7899053612486527
4262,6218,Bend It Like Beckham (2002),0.7875013717753835
1333,1805,Wild Things (1998),0.7844695237049216
4654,6953,21 Grams (2003),0.7836964779846289
4916,7371,Dogville (2003),0.7815524839869313
6175,44759,Basic Instinct 2 (2006),0.7813046697678903
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7813046697678903
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.7808537224120943
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7806817970943982
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.776980350346876
9525,173209,War Machine (2017),0.7763209088611087
2579,3448,"Good Morning, Vietnam (1987)",0.7758313192396498
1220,1620,Kiss the Girls (1997),0.7748784049857527
4610,6868,Wonderland (2003),0.7736606746881759
6336,48883,Death of a President (2006),0.7713830461762926
4948,7458,Troy (2004),0.7710558579486114
980,1281,"Great Dictator, The (1940)",0.7710090488458524
137,164,Devil in a Blue Dress (1995),0.7676130630359121
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7664946209433613
997,1299,"Killing Fields, The (1984)",0.7658643420864909
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7637390510965782
4795,7143,"Last Samurai, The (2003)",0.7629885594386072
4622,6885,In the Cut (2003),0.7622833440477582
2903,3893,Nurse Betty (2000),0.7622015212806148
3019,4037,House of Games (1987),0.7610014604819934
2363,3132,Daddy Long Legs (1919),0.7609304766577779
2631,3519,Force 10 from Navarone (1978),0.759487671220525
829,1090,Platoon (1986),0.7572169199561716
