,movieId,titulo_movie_lens
4610,6868,Wonderland (2003)
8206,103449,Passion (2012)
6289,47950,Hollywoodland (2006)
8099,100383,Side Effects (2013)
3032,4056,"Pledge, The (2001)"
4940,7445,Man on Fire (2004)
4622,6885,In the Cut (2003)
1330,1799,Suicide Kings (1997)
1321,1783,Palmetto (1998)
9640,183011,The Commuter (2018)
5672,27674,11:14 (2003)
7736,90738,"Double, The (2011)"
1220,1620,Kiss the Girls (1997)
6300,48142,"Black Dahlia, The (2006)"
4875,7305,Black Widow (1987)
5327,8860,Cellular (2004)
3544,4848,Mulholland Drive (2001)
4722,7044,Wild at Heart (1990)
8844,132618,Kite (2014)
9022,140850,Every Secret Thing (2014)
8650,120637,Blackhat (2015)
1333,1805,Wild Things (1998)
6336,48883,Death of a President (2006)
7441,81132,Rubber (2010)
7025,68554,Angels & Demons (2009)
8612,118354,Kill the Messenger (2014)
8798,130482,Too Late for Tears (1949)
3919,5506,Blood Work (2002)
1094,1422,Murder at 1600 (1997)
1082,1406,La Cérémonie (1995)
5569,26761,Prime Suspect 2 (1992)
2017,2688,"General's Daughter, The (1999)"
7301,76091,Mother (Madeo) (2009)
6175,44759,Basic Instinct 2 (2006)
4448,6567,Buffalo Soldiers (2001)
726,946,To Be or Not to Be (1942)
5442,26002,Confidential Report (1955)
8569,116799,Inherent Vice (2014)
9393,165347,Jack Reacher: Never Go Back (2016)
1526,2058,"Negotiator, The (1998)"
4795,7143,"Last Samurai, The (2003)"
7461,81788,"Next Three Days, The (2010)"
400,459,"Getaway, The (1994)"
6714,58803,21 (2008)
661,866,Bound (1996)
8781,129354,Focus (2015)
2687,3598,Hamlet (2000)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
1394,1912,Out of Sight (1998)
545,647,Courage Under Fire (1996)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
4544,6750,Anything Else (2003)
7319,77364,"Losers, The (2010)"
8870,134021,5 to 7 (2014)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
8719,126430,The Pacific (2010)
4654,6953,21 Grams (2003)
3588,4919,Subway (1985)
2109,2803,"Pelican Brief, The (1993)"
9181,150548,Sherlock: The Abominable Bride (2016)
9284,158882,All Yours (2016)
6306,48319,Flyboys (2006)
3724,5152,We Were Soldiers (2002)
2903,3893,Nurse Betty (2000)
7162,71810,Legionnaire (1998)
8540,115210,Fury (2014)
554,665,Underground (1995)
963,1264,Diva (1981)
7344,78142,Baarìa (2009)
7726,90524,Abduction (2011)
3856,5420,Windtalkers (2002)
5029,7831,Another Thin Man (1939)
2808,3753,"Patriot, The (2000)"
6176,44761,Brick (2005)
3262,4409,Shadows and Fog (1991)
3608,4956,"Stunt Man, The (1980)"
5382,8972,National Treasure (2004)
1134,1484,"Daytrippers, The (1996)"
8263,105121,Inescapable (2012)
3019,4037,House of Games (1987)
5262,8640,King Arthur (2004)
1122,1464,Lost Highway (1997)
9096,144606,Confessions of a Dangerous Mind (2002)
3860,5424,Harvard Man (2001)
1622,2166,Return to Paradise (1998)
9525,173209,War Machine (2017)
6683,58078,"Air I Breathe, The (2007)"
4258,6214,Irreversible (Irréversible) (2002)
5811,31952,Control (Kontroll) (2003)
5773,31364,Memories of Murder (Salinui chueok) (2003)
1348,1834,"Spanish Prisoner, The (1997)"
3531,4826,"Big Red One, The (1980)"
5539,26614,"Bourne Identity, The (1988)"
3673,5060,M*A*S*H (a.k.a. MASH) (1970)
3059,4103,Empire of the Sun (1987)
1103,1432,Metro (1997)
791,1034,Freeway (1996)
4877,7307,Flesh & Blood (1985)
7800,92234,Red Tails (2012)
