,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9926246394725999
461,527,Schindler's List (1993),0.9919859909353111
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9918520807581377
1298,1732,"Big Lebowski, The (1998)",0.9902657601977751
46,50,"Usual Suspects, The (1995)",0.9892562834775444
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9866707869798106
909,1208,Apocalypse Now (1979),0.9861969509682736
686,904,Rear Window (1954),0.9860115368768027
8063,99114,Django Unchained (2012),0.9842501030078287
5,6,Heat (1995),0.9830964153275649
