,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,0.9956389860186606
6175,44759,Basic Instinct 2 (2006),0.9897371105506888
6289,47950,Hollywoodland (2006),0.9897371105506888
6300,48142,"Black Dahlia, The (2006)",0.9897371105506888
6336,48883,Death of a President (2006),0.9897371105506888
6536,54372,Tell No One (Ne le dis à personne) (2006),0.9897371105506888
3544,4848,Mulholland Drive (2001),0.9775213546103315
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.9768006585086118
7025,68554,Angels & Demons (2009),0.9768006585086118
7301,76091,Mother (Madeo) (2009),0.9768006585086118
5672,27674,11:14 (2003),0.9749094391569569
2017,2688,"General's Daughter, The (1999)",0.9713495992375635
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.9669067688009509
1330,1799,Suicide Kings (1997),0.9629960274198185
4622,6885,In the Cut (2003),0.9531066865271085
7441,81132,Rubber (2010),0.947992107164961
5569,26761,Prime Suspect 2 (1992),0.9338304990369511
7736,90738,"Double, The (2011)",0.9248221256196864
4940,7445,Man on Fire (2004),0.9225597545790782
5327,8860,Cellular (2004),0.9225597545790782
1122,1464,Lost Highway (1997),0.9221815366695664
4610,6868,Wonderland (2003),0.9204919272717139
5773,31364,Memories of Murder (Salinui chueok) (2003),0.9204919272717139
1321,1783,Palmetto (1998),0.9195193689745693
4722,7044,Wild at Heart (1990),0.9171493182704633
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.9120649597064464
4875,7305,Black Widow (1987),0.9113166229168604
1094,1422,Murder at 1600 (1997),0.9077766692711755
1220,1620,Kiss the Girls (1997),0.9077766692711755
3919,5506,Blood Work (2002),0.9039738914220227
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.8946370592435005
9096,144606,Confessions of a Dangerous Mind (2002),0.8939349328294495
8612,118354,Kill the Messenger (2014),0.8921551887033855
9022,140850,Every Secret Thing (2014),0.8921551887033855
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8912175202598273
8798,130482,Too Late for Tears (1949),0.8907731676475973
8844,132618,Kite (2014),0.8898727960047507
8650,120637,Blackhat (2015),0.8898727279915803
3032,4056,"Pledge, The (2001)",0.8892978684018279
1082,1406,La Cérémonie (1995),0.888513357214612
3019,4037,House of Games (1987),0.8831243883374424
