,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5931064805713591
6859,62336,FLCL (2000),0.5866628082885499
969,1270,Back to the Future (1985),0.5777661379836895
4351,6365,"Matrix Reloaded, The (2003)",0.5763916729345887
5586,26849,"Stand, The (1994)",0.5625104395540698
6453,52281,Grindhouse (2007),0.5377906938731127
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5251318280541826
5037,7842,Dune (2000),0.5250957455540854
1059,1376,Star Trek IV: The Voyage Home (1986),0.5233528007174315
7099,70521,Lost in Austen (2008),0.5194873583926208
1576,2115,Indiana Jones and the Temple of Doom (1984),0.5153258729626858
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5138280203401907
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5076790613678953
5260,8636,Spider-Man 2 (2004),0.5043843180749856
2077,2761,"Iron Giant, The (1999)",0.5041175276756045
8808,130842,Power/Rangers (2015),0.502737537379847
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5010463196945237
2803,3745,Titan A.E. (2000),0.500821038102894
7620,87232,X-Men: First Class (2011),0.49857100250195974
4425,6537,Terminator 3: Rise of the Machines (2003),0.49708722736961175
6470,52722,Spider-Man 3 (2007),0.49435977718417246
1158,1527,"Fifth Element, The (1997)",0.49424327958140324
8301,106642,"Day of the Doctor, The (2013)",0.49347731861742306
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.49219283136031083
5931,34048,War of the Worlds (2005),0.49173060560998727
2141,2851,Saturn 3 (1980),0.4892463982755987
224,260,Star Wars: Episode IV - A New Hope (1977),0.4869813955495499
2039,2717,Ghostbusters II (1989),0.48319887971689257
8684,122892,Avengers: Age of Ultron (2015),0.48273960801508153
1275,1690,Alien: Resurrection (1997),0.47952740163569574
5265,8644,"I, Robot (2004)",0.4784301116131715
3731,5171,"Time Machine, The (2002)",0.47724502708539085
1806,2406,Romancing the Stone (1984),0.4702900114643981
8425,111362,X-Men: Days of Future Past (2014),0.4693202045457316
858,1129,Escape from New York (1981),0.4690061941351813
7018,68358,Star Trek (2009),0.46814642199582773
5593,26887,"Langoliers, The (1995)",0.4677047232379944
7646,88140,Captain America: The First Avenger (2011),0.4676803491337353
8475,112852,Guardians of the Galaxy (2014),0.4676712546602571
7030,68791,Terminator Salvation (2009),0.4650496603533869
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.46502076315339974
2974,3986,"6th Day, The (2000)",0.46155112000591925
3873,5445,Minority Report (2002),0.4595502313351433
615,780,Independence Day (a.k.a. ID4) (1996),0.459471029806823
8079,99764,It's Such a Beautiful Day (2012),0.4591815371089065
7324,77561,Iron Man 2 (2010),0.45526629487408266
6792,60516,Meet Dave (2008),0.45431949997618665
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.45335953643326926
3414,4643,Planet of the Apes (2001),0.4532073173096659
6330,48774,Children of Men (2006),0.4515192971590899
6681,58025,Jumper (2008),0.45149950753591644
5613,27036,Merlin (1998),0.4500839156016073
706,924,2001: A Space Odyssey (1968),0.44993544558058934
364,420,Beverly Hills Cop III (1994),0.4491342724744967
2286,3033,Spaceballs (1987),0.44648134008385343
9463,169984,Alien: Covenant (2017),0.4444532585165769
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4435840539147675
4334,6333,X2: X-Men United (2003),0.44318588297732714
8653,120799,Terminator Genisys (2015),0.4422243195378578
1398,1917,Armageddon (1998),0.4421088811722745
1261,1676,Starship Troopers (1997),0.44184298579773384
1346,1831,Lost in Space (1998),0.44110402871385923
8159,102445,Star Trek Into Darkness (2013),0.44092010639779844
6630,56174,I Am Legend (2007),0.44027972871157217
5160,8360,Shrek 2 (2004),0.4387292518835032
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4374376963876476
5819,32031,Robots (2005),0.43694158572244973
1496,2021,Dune (1984),0.4346105702200699
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.43445549033834185
7153,71530,Surrogates (2009),0.43374141704218383
8692,122918,Guardians of the Galaxy 2 (2017),0.4332495201089449
8151,102125,Iron Man 3 (2013),0.4307909898109345
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4304366621284099
9574,176371,Blade Runner 2049 (2017),0.42979789867635704
3286,4446,Final Fantasy: The Spirits Within (2001),0.42914292007184424
385,442,Demolition Man (1993),0.42885734572998313
2008,2672,"Thirteenth Floor, The (1999)",0.4284425681576628
856,1127,"Abyss, The (1989)",0.42717558969781155
6675,57640,Hellboy II: The Golden Army (2008),0.42640892904452776
7927,95510,"Amazing Spider-Man, The (2012)",0.42634974539676895
