,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),1.0
9376,164226,Maximum Ride (2016),0.9297793174239963
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.9230819936522235
3927,5523,"Adventures of Pluto Nash, The (2002)",0.9169425614539417
2861,3827,Space Cowboys (2000),0.8952360029177251
7052,69278,Land of the Lost (2009),0.8906430025377455
1158,1527,"Fifth Element, The (1997)",0.8712782580493447
6047,40339,Chicken Little (2005),0.8706513112788014
5259,8633,"Last Starfighter, The (1984)",0.8661547689106495
5265,8644,"I, Robot (2004)",0.8653422680359872
3069,4121,Innerspace (1987),0.8622943595219273
5657,27549,Dead or Alive: Final (2002),0.8607491141212248
8688,122904,Deadpool (2016),0.8582299491258715
5161,8361,"Day After Tomorrow, The (2004)",0.8537285197659219
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8484047549359911
6879,62956,Futurama: Bender's Game (2008),0.8460019206414787
9267,157865,Ratchet & Clank (2016),0.8431074000876052
3768,5264,Clockstoppers (2002),0.8390374923849929
1194,1591,Spawn (1997),0.8344591141730895
9697,191005,Gintama (2017),0.832856753621948
6829,61248,Death Race (2008),0.8312331676178165
6838,61350,Babylon A.D. (2008),0.8312331676178165
478,546,Super Mario Bros. (1993),0.82804882137407
6293,47997,Idiocracy (2006),0.8279746522547542
856,1127,"Abyss, The (1989)",0.8241166537721908
5931,34048,War of the Worlds (2005),0.8238692640901957
5949,34334,Stealth (2005),0.8238692640901957
6681,58025,Jumper (2008),0.8219789375442812
6059,40697,Babylon 5,0.8213808735600648
5379,8968,After the Sunset (2004),0.8176645196700922
5665,27618,"Sound of Thunder, A (2005)",0.8148303776320276
9679,188301,Ant-Man and the Wasp (2018),0.8102162059618254
858,1129,Escape from New York (1981),0.8092431872894429
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8092431872894429
656,849,Escape from L.A. (1996),0.8086991705116032
8653,120799,Terminator Genisys (2015),0.8031338086080075
8747,127323,Vice (2015),0.8031338086080075
6330,48774,Children of Men (2006),0.8016780249087329
4631,6902,Interstate 60 (2002),0.7975208697898626
2404,3190,Supernova (2000),0.79690862290349
8589,117529,Jurassic World (2015),0.7957202375614627
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7892560974840632
6791,60514,Journey to the Center of the Earth (2008),0.7884085663866106
6825,61210,Mutant Chronicles (2008),0.7884085663866106
6963,65982,Outlander (2008),0.7884085663866106
3731,5171,"Time Machine, The (2002)",0.782707956318181
4619,6882,Returner (Ritaanaa) (2002),0.782707956318181
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7795851998356832
1346,1831,Lost in Space (1998),0.7717892211349758
1692,2275,Six-String Samurai (1998),0.7717892211349758
8802,130520,Home (2015),0.770783557657399
7550,85261,Mars Needs Moms (2011),0.7692036846203895
3414,4643,Planet of the Apes (2001),0.7631876308140472
1842,2450,Howard the Duck (1986),0.7625351785064824
7202,72701,Planet 51 (2009),0.7604540670517704
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7601848837339459
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7601848837339459
7820,92681,Journey 2: The Mysterious Island (2012),0.7590866923521655
8801,130518,The Amazing Screw-On Head (2006),0.7559846654536958
4409,6503,Charlie's Angels: Full Throttle (2003),0.7549245117151665
385,442,Demolition Man (1993),0.7543421011787834
8596,117646,Dragonheart 2: A New Beginning (2000),0.7523459027491023
2712,3638,Moonraker (1979),0.7523092078342976
5620,27155,"Batman/Superman Movie, The (1998)",0.7507837165639348
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7493892917733029
7409,80219,Machete (2010),0.7487524096217612
9025,140956,Ready Player One,0.7474678881543795
7182,72308,Battlestar Galactica: The Plan (2009),0.7457506042254102
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7456592536037552
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7453880490572
4005,5657,Flashback (1990),0.7414858101615048
2766,3704,Mad Max Beyond Thunderdome (1985),0.7403525966348277
454,519,RoboCop 3 (1993),0.7400981933010858
9017,140711,American Ultra (2015),0.7390244971706829
3968,5596,Spaced Invaders (1990),0.7376457281072019
