,movieId,titulo_movie_lens
5259,8633,"Last Starfighter, The (1984)"
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
9376,164226,Maximum Ride (2016)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
5612,27032,Who Am I? (Wo shi shei) (1998)
1158,1527,"Fifth Element, The (1997)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
6681,58025,Jumper (2008)
6047,40339,Chicken Little (2005)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
5161,8361,"Day After Tomorrow, The (2004)"
9679,188301,Ant-Man and the Wasp (2018)
3927,5523,"Adventures of Pluto Nash, The (2002)"
9267,157865,Ratchet & Clank (2016)
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
8589,117529,Jurassic World (2015)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
8653,120799,Terminator Genisys (2015)
5665,27618,"Sound of Thunder, A (2005)"
1567,2105,Tron (1982)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
5657,27549,Dead or Alive: Final (2002)
3731,5171,"Time Machine, The (2002)"
9497,171765,Okja (2017)
8686,122900,Ant-Man (2015)
6293,47997,Idiocracy (2006)
1076,1396,Sneakers (1992)
8911,135569,Star Trek Beyond (2016)
385,442,Demolition Man (1993)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
3414,4643,Planet of the Apes (2001)
6825,61210,Mutant Chronicles (2008)
5787,31553,Double Dragon (1994)
7533,84772,Paul (2011)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8689,122906,Black Panther (2017)
1986,2640,Superman (1978)
8808,130842,Power/Rangers (2015)
2953,3959,"Time Machine, The (1960)"
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
7767,91500,The Hunger Games (2012)
1692,2275,Six-String Samurai (1998)
969,1270,Back to the Future (1985)
9064,142509,Hardcore Henry (2015)
560,674,Barbarella (1968)
6879,62956,Futurama: Bender's Game (2008)
9425,167370,Assassin's Creed (2016)
418,480,Jurassic Park (1993)
454,519,RoboCop 3 (1993)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
2248,2985,RoboCop (1987)
478,546,Super Mario Bros. (1993)
4619,6882,Returner (Ritaanaa) (2002)
4306,6294,Bulletproof Monk (2003)
8802,130520,Home (2015)
9522,173145,War for the Planet of the Apes (2017)
1904,2528,Logan's Run (1976)
8489,113345,Jupiter Ascending (2015)
5379,8968,After the Sunset (2004)
4005,5657,Flashback (1990)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1988,2642,Superman III (1983)
615,780,Independence Day (a.k.a. ID4) (1996)
6791,60514,Journey to the Center of the Earth (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8801,130518,The Amazing Screw-On Head (2006)
4493,6645,THX 1138 (1971)
1842,2450,Howard the Duck (1986)
3409,4638,Jurassic Park III (2001)
3910,5497,Our Man Flint (1965)
7409,80219,Machete (2010)
9017,140711,American Ultra (2015)
7182,72308,Battlestar Galactica: The Plan (2009)
4425,6537,Terminator 3: Rise of the Machines (2003)
1044,1356,Star Trek: First Contact (1996)
8910,135567,Independence Day: Resurgence (2016)
