,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.996188710341986
969,1270,Back to the Future (1985),0.9903275648949321
706,924,2001: A Space Odyssey (1968),0.988627935723115
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9876493613514628
4351,6365,"Matrix Reloaded, The (2003)",0.9874845488257108
4639,6934,"Matrix Revolutions, The (2003)",0.9869077049855789
8376,109487,Interstellar (2014),0.9857334157395963
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9855995055624228
1158,1527,"Fifth Element, The (1997)",0.984651833539349
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9844458178821591
