,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9969509682735889
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.996497733827771
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9954573547589618
7372,79132,Inception (2010),0.9952513391017718
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.99405644829007
939,1240,"Terminator, The (1984)",0.9939534404614752
706,924,2001: A Space Odyssey (1968),0.9938195302843017
4351,6365,"Matrix Reloaded, The (2003)",0.9937474248042851
902,1200,Aliens (1986),0.9936650185414091
509,592,Batman (1989),0.9935929130613927
