,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9414410839313868
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8926566374655975
1044,1356,Star Trek: First Contact (1996),0.8763083442591222
3819,5349,Spider-Man (2002),0.8666276678881191
5260,8636,Spider-Man 2 (2004),0.863686267365689
3409,4638,Jurassic Park III (2001),0.8579913335009456
5265,8644,"I, Robot (2004)",0.8440667862971051
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8351065896669492
1158,1527,"Fifth Element, The (1997)",0.8290796263911998
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8266350832088937
6743,59315,Iron Man (2008),0.8216572822578776
4334,6333,X2: X-Men United (2003),0.8189135777216037
1904,2528,Logan's Run (1976),0.8036534297571283
8688,122904,Deadpool (2016),0.7923986239524672
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.78745714222032
385,442,Demolition Man (1993),0.7850158841440225
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7836864372597647
4351,6365,"Matrix Reloaded, The (2003)",0.7794063237314101
1194,1591,Spawn (1997),0.775428828541829
5931,34048,War of the Worlds (2005),0.774457207117673
275,316,Stargate (1994),0.7733585881504792
4639,6934,"Matrix Revolutions, The (2003)",0.7727609964255497
7052,69278,Land of the Lost (2009),0.7673208565475339
656,849,Escape from L.A. (1996),0.7655527737582651
856,1127,"Abyss, The (1989)",0.7651122885916761
2193,2916,Total Recall (1990),0.7647054509372067
6829,61248,Death Race (2008),0.7569233481048783
1058,1375,Star Trek III: The Search for Spock (1984),0.7528874033415353
2861,3827,Space Cowboys (2000),0.7524431375767251
3731,5171,"Time Machine, The (2002)",0.751166690390655
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7499972953471605
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7490276399626834
484,552,"Three Musketeers, The (1993)",0.7452341013413175
8684,122892,Avengers: Age of Ultron (2015),0.744290339613542
8686,122900,Ant-Man (2015),0.744290339613542
4425,6537,Terminator 3: Rise of the Machines (2003),0.7439266452971244
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7376447150015253
