,movieId,titulo_movie_lens,score_recomendacao
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0
7052,69278,Land of the Lost (2009),0.9762971894641715
3927,5523,"Adventures of Pluto Nash, The (2002)",0.9757708307499132
1158,1527,"Fifth Element, The (1997)",0.9524953167150757
5612,27032,Who Am I? (Wo shi shei) (1998),0.9476094146382493
5265,8644,"I, Robot (2004)",0.9439783825783545
5259,8633,"Last Starfighter, The (1984)",0.936040642058571
9376,164226,Maximum Ride (2016),0.9303429650590002
8688,122904,Deadpool (2016),0.9290770678363307
6829,61248,Death Race (2008),0.920195768044931
6838,61350,Babylon A.D. (2008),0.920195768044931
3069,4121,Innerspace (1987),0.9178554226189013
5330,8865,Sky Captain and the World of Tomorrow (2004),0.9161838454154022
6894,63433,Farscape: The Peacekeeper Wars (2004),0.9161838454154022
2861,3827,Space Cowboys (2000),0.9129505904586874
3768,5264,Clockstoppers (2002),0.912867477444212
6680,57951,Fool's Gold (2008),0.9109685307211385
6879,62956,Futurama: Bender's Game (2008),0.904739786061003
6743,59315,Iron Man (2008),0.9017511296614442
6791,60514,Journey to the Center of the Earth (2008),0.9017511296614442
6825,61210,Mutant Chronicles (2008),0.9017511296614442
6963,65982,Outlander (2008),0.9017511296614442
9697,191005,Gintama (2017),0.9016093080541968
1194,1591,Spawn (1997),0.8996539076755394
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8946142902520761
3731,5171,"Time Machine, The (2002)",0.8758072121195637
4619,6882,Returner (Ritaanaa) (2002),0.8758072121195637
4929,7394,Those Magnificent Men in Their Flying Machines (1965),0.8644664950019936
385,442,Demolition Man (1993),0.8643690724946518
7820,92681,Journey 2: The Mysterious Island (2012),0.8630566970506035
5931,34048,War of the Worlds (2005),0.8580784588182216
5949,34334,Stealth (2005),0.8580784588182216
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8568863476601741
8653,120799,Terminator Genisys (2015),0.8557767536966514
8747,127323,Vice (2015),0.8557767536966514
656,849,Escape from L.A. (1996),0.8519163769612983
9679,188301,Ant-Man and the Wasp (2018),0.8517557349128174
1972,2617,"Mummy, The (1999)",0.84813267735342
5379,8968,After the Sunset (2004),0.846885337998049
8489,113345,Jupiter Ascending (2015),0.8437714604712085
8684,122892,Avengers: Age of Ultron (2015),0.8437714604712085
8686,122900,Ant-Man (2015),0.8437714604712085
8808,130842,Power/Rangers (2015),0.8437714604712085
9031,141544,Turbo Kid (2015),0.8437714604712085
9064,142509,Hardcore Henry (2015),0.8437714604712085
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8404387822943169
856,1127,"Abyss, The (1989)",0.8402965836433838
1058,1375,Star Trek III: The Search for Spock (1984),0.8337068566523241
8801,130518,The Amazing Screw-On Head (2006),0.83251650993467
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.8317411340176686
8910,135567,Independence Day: Resurgence (2016),0.8250208560351565
8911,135569,Star Trek Beyond (2016),0.8250208560351565
9425,167370,Assassin's Creed (2016),0.8250208560351565
916,1215,Army of Darkness (1993),0.8243173476611327
1346,1831,Lost in Space (1998),0.8234745742093247
1692,2275,Six-String Samurai (1998),0.8234745742093247
4306,6294,Bulletproof Monk (2003),0.820330119180066
4425,6537,Terminator 3: Rise of the Machines (2003),0.820330119180066
4658,6959,Timeline (2003),0.820330119180066
8425,111362,X-Men: Days of Future Past (2014),0.820250729770641
8458,112370,Transformers: Age of Extinction (2014),0.820250729770641
8950,136800,Robot Overlords (2014),0.820250729770641
2193,2916,Total Recall (1990),0.8191874072891281
285,327,Tank Girl (1995),0.8154695168779181
1989,2643,Superman IV: The Quest for Peace (1987),0.8133395975165634
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8122345552031209
7289,75416,Generation X (1996),0.8111495968764004
2766,3704,Mad Max Beyond Thunderdome (1985),0.8085773967342818
1557,2094,"Rocketeer, The (1991)",0.8036182370783075
858,1129,Escape from New York (1981),0.8009974550777917
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8009974550777917
478,546,Super Mario Bros. (1993),0.7997727638986787
5161,8361,"Day After Tomorrow, The (2004)",0.799283023905633
8685,122898,Justice League (2017),0.796557071244807
8689,122906,Black Panther (2017),0.796557071244807
9462,169982,Power Rangers (2017),0.796557071244807
9529,173291,Valerian and the City of a Thousand Planets (2017),0.796557071244807
3599,4941,Flash Gordon (1980),0.7963857454559045
5787,31553,Double Dragon (1994),0.7935610491293004
422,485,Last Action Hero (1993),0.792401545978227
5300,8782,Thunderbirds (2004),0.790307275096387
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.790307275096387
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.788410019130373
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7837709398255486
6681,58025,Jumper (2008),0.7770785638918829
2712,3638,Moonraker (1979),0.7763863969988661
2764,3702,Mad Max (1979),0.7760842342927837
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.775390784045307
6675,57640,Hellboy II: The Golden Army (2008),0.7753172677046891
1567,2105,Tron (1982),0.7697892248806326
8137,101864,Oblivion (2013),0.76901694510522
8159,102445,Star Trek Into Darkness (2013),0.76901694510522
8178,102880,After Earth (2013),0.76901694510522
8194,103228,Pacific Rim (2013),0.76901694510522
8287,106002,Ender's Game (2013),0.76901694510522
8295,106487,The Hunger Games: Catching Fire (2013),0.76901694510522
9267,157865,Ratchet & Clank (2016),0.7666360015463549
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7651261295638531
7842,93363,John Carter (2012),0.761289274680774
7927,95510,"Amazing Spider-Man, The (2012)",0.761289274680774
