,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5735030440825468
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5340004753998759
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.46968071396913297
4351,6365,"Matrix Reloaded, The (2003)",0.440612166643921
4639,6934,"Matrix Revolutions, The (2003)",0.44007472323728286
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.43887305877780125
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.43826357690136075
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4125216192681621
5917,33794,Batman Begins (2005),0.40476783541973005
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3971216601752964
126,153,Batman Forever (1995),0.3842207625816245
509,592,Batman (1989),0.38163847248872096
4908,7360,Dawn of the Dead (2004),0.35585123755748205
3991,5630,Red Dragon (2002),0.3515759388132276
6894,63433,Farscape: The Peacekeeper Wars (2004),0.35034936714047105
939,1240,"Terminator, The (1984)",0.34662762508336364
138,165,Die Hard: With a Vengeance (1995),0.3456643990212364
4615,6874,Kill Bill: Vol. 1 (2003),0.3381919738220005
2393,3175,Galaxy Quest (1999),0.32717292537877385
2836,3793,X-Men (2000),0.3244777970993322
2039,2717,Ghostbusters II (1989),0.32418788356180994
1174,1562,Batman & Robin (1997),0.3150779439806395
7372,79132,Inception (2010),0.31374878991642297
9413,166528,Rogue One: A Star Wars Story (2016),0.31175983700760856
1059,1376,Star Trek IV: The Voyage Home (1986),0.30951797735851916
1986,2640,Superman (1978),0.30878970623107904
6772,60069,WALL·E (2008),0.3084793538874727
6453,52281,Grindhouse (2007),0.30815430425281587
46,50,"Usual Suspects, The (1995)",0.30806929900041086
9614,179819,Star Wars: The Last Jedi (2017),0.30716448188918
7646,88140,Captain America: The First Avenger (2011),0.3047593866497141
1577,2116,"Lord of the Rings, The (1978)",0.30459013484558406
1183,1580,Men in Black (a.k.a. MIB) (1997),0.30381244880395397
6823,61160,Star Wars: The Clone Wars (2008),0.3035499757688663
