,movieId,titulo_movie_lens
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
2861,3827,Space Cowboys (2000)
7052,69278,Land of the Lost (2009)
5265,8644,"I, Robot (2004)"
6963,65982,Outlander (2008)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6838,61350,Babylon A.D. (2008)
8911,135569,Star Trek Beyond (2016)
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
656,849,Escape from L.A. (1996)
1194,1591,Spawn (1997)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
8747,127323,Vice (2015)
1567,2105,Tron (1982)
3768,5264,Clockstoppers (2002)
856,1127,"Abyss, The (1989)"
1158,1527,"Fifth Element, The (1997)"
5949,34334,Stealth (2005)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
1986,2640,Superman (1978)
385,442,Demolition Man (1993)
5931,34048,War of the Worlds (2005)
2953,3959,"Time Machine, The (1960)"
6825,61210,Mutant Chronicles (2008)
8689,122906,Black Panther (2017)
5787,31553,Double Dragon (1994)
8808,130842,Power/Rangers (2015)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
275,316,Stargate (1994)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
9376,164226,Maximum Ride (2016)
1692,2275,Six-String Samurai (1998)
3927,5523,"Adventures of Pluto Nash, The (2002)"
5612,27032,Who Am I? (Wo shi shei) (1998)
8950,136800,Robot Overlords (2014)
4619,6882,Returner (Ritaanaa) (2002)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
3819,5349,Spider-Man (2002)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
1904,2528,Logan's Run (1976)
4965,7569,You Only Live Twice (1967)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6791,60514,Journey to the Center of the Earth (2008)
858,1129,Escape from New York (1981)
5330,8865,Sky Captain and the World of Tomorrow (2004)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1988,2642,Superman III (1983)
9679,188301,Ant-Man and the Wasp (2018)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
8178,102880,After Earth (2013)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
8137,101864,Oblivion (2013)
418,480,Jurassic Park (1993)
7820,92681,Journey 2: The Mysterious Island (2012)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
8692,122918,Guardians of the Galaxy 2 (2017)
8425,111362,X-Men: Days of Future Past (2014)
1044,1356,Star Trek: First Contact (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
1972,2617,"Mummy, The (1999)"
5379,8968,After the Sunset (2004)
7842,93363,John Carter (2012)
1058,1375,Star Trek III: The Search for Spock (1984)
5954,34405,Serenity (2005)
8694,122922,Doctor Strange (2016)
8159,102445,Star Trek Into Darkness (2013)
1989,2643,Superman IV: The Quest for Peace (1987)
7324,77561,Iron Man 2 (2010)
3409,4638,Jurassic Park III (2001)
6470,52722,Spider-Man 3 (2007)
6238,46530,Superman Returns (2006)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
8228,104017,3 dev adam (Three Giant Men) (1973) 
615,780,Independence Day (a.k.a. ID4) (1996)
7927,95510,"Amazing Spider-Man, The (2012)"
8801,130518,The Amazing Screw-On Head (2006)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
9529,173291,Valerian and the City of a Thousand Planets (2017)
