,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9417810702868816
3409,4638,Jurassic Park III (2001),0.9245338927242969
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9192893316223131
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9162870499074113
5260,8636,Spider-Man 2 (2004),0.8896187021751634
4351,6365,"Matrix Reloaded, The (2003)",0.8863721685477011
5931,34048,War of the Worlds (2005),0.8390015608859719
8426,111364,Godzilla (2014),0.8242761358823726
656,849,Escape from L.A. (1996),0.8199879817928588
2193,2916,Total Recall (1990),0.806347567353054
1904,2528,Logan's Run (1976),0.7985432818048126
1194,1591,Spawn (1997),0.7963590839044815
856,1127,"Abyss, The (1989)",0.7893219283840387
8159,102445,Star Trek Into Darkness (2013),0.7769527411475041
6829,61248,Death Race (2008),0.7755437044957816
176,208,Waterworld (1995),0.7726820230420495
5161,8361,"Day After Tomorrow, The (2004)",0.7726316991042236
8653,120799,Terminator Genisys (2015),0.7711709159520027
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7706178529223401
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7701286066015771
5949,34334,Stealth (2005),0.7651946296637165
8395,110102,Captain America: The Winter Soldier (2014),0.7622311087297416
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.761450409657637
858,1129,Escape from New York (1981),0.7605988070342032
8287,106002,Ender's Game (2013),0.7597434570111254
6330,48774,Children of Men (2006),0.7556329582005543
3768,5264,Clockstoppers (2002),0.7554816496923208
8194,103228,Pacific Rim (2013),0.7554268112731846
4425,6537,Terminator 3: Rise of the Machines (2003),0.7549546249937936
7927,95510,"Amazing Spider-Man, The (2012)",0.7532659217574185
8684,122892,Avengers: Age of Ultron (2015),0.7521577896956579
8686,122900,Ant-Man (2015),0.7521577896956579
615,780,Independence Day (a.k.a. ID4) (1996),0.751342348073776
5954,34405,Serenity (2005),0.7499172800151571
385,442,Demolition Man (1993),0.7447040446572012
6838,61350,Babylon A.D. (2008),0.7439425287094501
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7410781269258501
1346,1831,Lost in Space (1998),0.7349409498790421
3731,5171,"Time Machine, The (2002)",0.7339498404381996
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7338428827308661
6455,52287,Meet the Robinsons (2007),0.7325837074859205
8911,135569,Star Trek Beyond (2016),0.732156045635445
1058,1375,Star Trek III: The Search for Spock (1984),0.7309739796655332
6238,46530,Superman Returns (2006),0.7301765594839676
8589,117529,Jurassic World (2015),0.7256704734558297
2712,3638,Moonraker (1979),0.7245341515265117
6791,60514,Journey to the Center of the Earth (2008),0.7240413924041829
7842,93363,John Carter (2012),0.7205338855149164
8120,101076,G.I. Joe: Retaliation (2013),0.7167565032924456
8747,127323,Vice (2015),0.7156643735208809
6675,57640,Hellboy II: The Golden Army (2008),0.7156499923341401
2766,3704,Mad Max Beyond Thunderdome (1985),0.7128948147142562
1557,2094,"Rocketeer, The (1991)",0.7114455188615293
6963,65982,Outlander (2008),0.7100576493509902
4306,6294,Bulletproof Monk (2003),0.7086116942365992
1567,2105,Tron (1982),0.7055506347533343
2764,3702,Mad Max (1979),0.7009595078627445
3414,4643,Planet of the Apes (2001),0.7009459685720817
8178,102880,After Earth (2013),0.6999202688420628
