,movieId,titulo_movie_lens,score_recomendacao
5931,34048,War of the Worlds (2005),0.9802133428102262
5949,34334,Stealth (2005),0.9802133428102262
3768,5264,Clockstoppers (2002),0.9746790438821596
6829,61248,Death Race (2008),0.9725896213476098
6838,61350,Babylon A.D. (2008),0.9725896213476098
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9676570908998057
8653,120799,Terminator Genisys (2015),0.9630822056542933
8747,127323,Vice (2015),0.9630822056542933
656,849,Escape from L.A. (1996),0.959941901109322
1194,1591,Spawn (1997),0.950877877926059
8120,101076,G.I. Joe: Retaliation (2013),0.9429673377149642
8159,102445,Star Trek Into Darkness (2013),0.9276208890303527
8178,102880,After Earth (2013),0.9276208890303527
8194,103228,Pacific Rim (2013),0.9276208890303527
8287,106002,Ender's Game (2013),0.9276208890303527
6791,60514,Journey to the Center of the Earth (2008),0.9259652214834194
6825,61210,Mutant Chronicles (2008),0.9259652214834194
6963,65982,Outlander (2008),0.9259652214834194
2193,2916,Total Recall (1990),0.9064105814050741
856,1127,"Abyss, The (1989)",0.895763717696167
8395,110102,Captain America: The Winter Soldier (2014),0.8951866962553894
5161,8361,"Day After Tomorrow, The (2004)",0.8932625350683412
5612,27032,Who Am I? (Wo shi shei) (1998),0.8882268180070715
8910,135567,Independence Day: Resurgence (2016),0.8859345717624082
8911,135569,Star Trek Beyond (2016),0.8859345717624082
9425,167370,Assassin's Creed (2016),0.8859345717624082
7842,93363,John Carter (2012),0.8821221484253808
7927,95510,"Amazing Spider-Man, The (2012)",0.8821221484253808
8489,113345,Jupiter Ascending (2015),0.8794293565969851
8684,122892,Avengers: Age of Ultron (2015),0.8794293565969851
8686,122900,Ant-Man (2015),0.8794293565969851
8808,130842,Power/Rangers (2015),0.8794293565969851
9031,141544,Turbo Kid (2015),0.8794293565969851
9064,142509,Hardcore Henry (2015),0.8794293565969851
858,1129,Escape from New York (1981),0.8777464243408206
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8777464243408206
8458,112370,Transformers: Age of Extinction (2014),0.877440986414852
8950,136800,Robot Overlords (2014),0.877440986414852
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8747802600296823
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8747802600296823
5665,27618,"Sound of Thunder, A (2005)",0.8740278790122988
4351,6365,"Matrix Reloaded, The (2003)",0.8718420377317513
7550,85261,Mars Needs Moms (2011),0.8675971202067262
3731,5171,"Time Machine, The (2002)",0.8639581947366415
4619,6882,Returner (Ritaanaa) (2002),0.8639581947366415
6238,46530,Superman Returns (2006),0.8611029643490309
7289,75416,Generation X (1996),0.858868076680904
8589,117529,Jurassic World (2015),0.8585210339784739
6675,57640,Hellboy II: The Golden Army (2008),0.858216980244769
9376,164226,Maximum Ride (2016),0.8577632507448819
4306,6294,Bulletproof Monk (2003),0.8531829564168818
4425,6537,Terminator 3: Rise of the Machines (2003),0.8531829564168818
4658,6959,Timeline (2003),0.8531829564168818
1346,1831,Lost in Space (1998),0.8530597961149711
1692,2275,Six-String Samurai (1998),0.8530597961149711
6330,48774,Children of Men (2006),0.8525690490517922
2712,3638,Moonraker (1979),0.8489151567661214
9025,140956,Ready Player One,0.8447301669233992
176,208,Waterworld (1995),0.8430262593048334
6059,40697,Babylon 5,0.8397213675120433
7820,92681,Journey 2: The Mysterious Island (2012),0.8369746767017658
9267,157865,Ratchet & Clank (2016),0.8336407427528731
1989,2643,Superman IV: The Quest for Peace (1987),0.8311551727987125
2766,3704,Mad Max Beyond Thunderdome (1985),0.8311317495193845
1058,1375,Star Trek III: The Search for Spock (1984),0.8279338100808624
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8254637157767598
8695,122924,X-Men: Apocalypse (2016),0.8242806483294599
9360,163056,Shin Godzilla (2016),0.8242806483294599
7052,69278,Land of the Lost (2009),0.8190703112841753
5787,31553,Double Dragon (1994),0.8181975181871098
385,442,Demolition Man (1993),0.8180854793070285
4965,7569,You Only Live Twice (1967),0.8164391338161124
8687,122902,Fantastic Four (2015),0.815365349310646
5300,8782,Thunderbirds (2004),0.814803866421952
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.814803866421952
8685,122898,Justice League (2017),0.8140050382595949
8689,122906,Black Panther (2017),0.8140050382595949
9462,169982,Power Rangers (2017),0.8140050382595949
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8140050382595949
6047,40339,Chicken Little (2005),0.8093497498214439
1557,2094,"Rocketeer, The (1991)",0.8053996769722654
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8041612877183864
3599,4941,Flash Gordon (1980),0.801286553932461
6879,62956,Futurama: Bender's Game (2008),0.799755676477481
6706,58404,Justice League: The New Frontier (2008) ,0.7962164702996206
8220,103772,"Wolverine, The (2013)",0.7948002548924253
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7948002548924253
7620,87232,X-Men: First Class (2011),0.7947483124136263
2861,3827,Space Cowboys (2000),0.7936796549996931
2764,3702,Mad Max (1979),0.7930837596368701
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7923866019900483
2404,3190,Supernova (2000),0.791826426313453
1567,2105,Tron (1982),0.7866508629087365
5620,27155,"Batman/Superman Movie, The (1998)",0.7825878833068648
3414,4643,Planet of the Apes (2001),0.7822246197104811
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7818856260929843
3080,4133,Masters of the Universe (1987),0.7777987453360452
7182,72308,Battlestar Galactica: The Plan (2009),0.776953319647352
3069,4121,Innerspace (1987),0.7747532148053724
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7742040768088712
