,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9922538112896581
5260,8636,Spider-Man 2 (2004),0.9897919241862382
1939,2571,"Matrix, The (1999)",0.9893695920889988
4351,6365,"Matrix Reloaded, The (2003)",0.9888854552946024
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9870519159456119
902,1200,Aliens (1986),0.9869901112484549
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9869386073341574
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9866810877626699
8376,109487,Interstellar (2014),0.9854861969509684
6772,60069,WALL·E (2008),0.9834878450762259
