,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.773708928080273
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.7239360888040467
6894,63433,Farscape: The Peacekeeper Wars (2004),0.721275704391016
5260,8636,Spider-Man 2 (2004),0.6879565812566484
8692,122918,Guardians of the Galaxy 2 (2017),0.6673272309201228
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6656042918619609
8684,122892,Avengers: Age of Ultron (2015),0.645268814973887
6453,52281,Grindhouse (2007),0.6350060746984568
4351,6365,"Matrix Reloaded, The (2003)",0.6289540914286387
2141,2851,Saturn 3 (1980),0.6179002194583673
6880,62970,Tin Man (2007),0.6139514637030157
8151,102125,Iron Man 3 (2013),0.6092629259675295
7620,87232,X-Men: First Class (2011),0.6039020775572452
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5786435234465518
8301,106642,"Day of the Doctor, The (2013)",0.5754029202067271
8691,122916,Thor: Ragnarok (2017),0.5730086601665279
8395,110102,Captain America: The Winter Soldier (2014),0.5724448639666405
8695,122924,X-Men: Apocalypse (2016),0.5684039245142057
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5637469004544129
1939,2571,"Matrix, The (1999)",0.5520145557924521
5586,26849,"Stand, The (1994)",0.5491736939335826
8693,122920,Captain America: Civil War (2016),0.5478244979724847
6209,45499,X-Men: The Last Stand (2006),0.5415677111536072
8653,120799,Terminator Genisys (2015),0.5415191873083609
8289,106072,Thor: The Dark World (2013),0.5335569265426104
6859,62336,FLCL (2000),0.5333523853144354
3731,5171,"Time Machine, The (2002)",0.5282558564285496
7927,95510,"Amazing Spider-Man, The (2012)",0.5244950152943404
7211,72982,Alice (2009),0.523872942199854
8406,110553,The Amazing Spider-Man 2 (2014),0.5221128604924167
8220,103772,"Wolverine, The (2013)",0.5211927973546223
6330,48774,Children of Men (2006),0.5197833019147104
5037,7842,Dune (2000),0.5172428634764115
2803,3745,Titan A.E. (2000),0.516879179783099
5931,34048,War of the Worlds (2005),0.5130515013342158
8159,102445,Star Trek Into Darkness (2013),0.5122628750225585
6772,60069,WALL·E (2008),0.5069596657196094
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5061197132541473
7018,68358,Star Trek (2009),0.5057474443798364
6521,53996,Transformers (2007),0.5057269149231767
7030,68791,Terminator Salvation (2009),0.5015077195483569
7016,68319,X-Men Origins: Wolverine (2009),0.4992475459326582
7455,81564,Megamind (2010),0.4989693805276798
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.49808322234509383
4425,6537,Terminator 3: Rise of the Machines (2003),0.4972426423662052
615,780,Independence Day (a.k.a. ID4) (1996),0.49643651836377867
656,849,Escape from L.A. (1996),0.4944061894855462
1986,2640,Superman (1978),0.49436587847400304
6488,53125,Pirates of the Caribbean: At World's End (2007),0.49343448603357837
6238,46530,Superman Returns (2006),0.49172794808301523
8287,106002,Ender's Game (2013),0.49142721992399346
5936,34150,Fantastic Four (2005),0.4895504245451985
8690,122912,Avengers: Infinity War - Part I (2018),0.489212578397186
9614,179819,Star Wars: The Last Jedi (2017),0.48903022568039034
8686,122900,Ant-Man (2015),0.48601922457575786
8957,136864,Batman v Superman: Dawn of Justice (2016),0.485999601216586
8194,103228,Pacific Rim (2013),0.482689907752506
8911,135569,Star Trek Beyond (2016),0.48190818028672033
8696,122926,Untitled Spider-Man Reboot (2017),0.48117590247770625
5819,32031,Robots (2005),0.4782280900541469
858,1129,Escape from New York (1981),0.47743485649463446
6151,44191,V for Vendetta (2006),0.4760233665950531
7099,70521,Lost in Austen (2008),0.4758500179286396
1557,2094,"Rocketeer, The (1991)",0.47581185900481837
902,1200,Aliens (1986),0.4750140257218124
9675,187593,Deadpool 2 (2018),0.47482687744071217
5954,34405,Serenity (2005),0.4739191895724887
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.47329168798953564
8719,126430,The Pacific (2010),0.4719328441787664
8079,99764,It's Such a Beautiful Day (2012),0.4706599916464595
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.46776372775265873
474,541,Blade Runner (1982),0.46735586647846594
275,316,Stargate (1994),0.4666693044523279
5664,27611,Battlestar Galactica (2003),0.466396260407844
7212,72998,Avatar (2009),0.4661777122910849
6059,40697,Babylon 5,0.46493139892607055
8687,122902,Fantastic Four (2015),0.46067917313802026
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.4602104230731887
1059,1376,Star Trek IV: The Voyage Home (1986),0.45927527227244597
5593,26887,"Langoliers, The (1995)",0.458843456439378
7842,93363,John Carter (2012),0.4573896665290729
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4566350145640057
9442,168252,Logan (2017),0.4565214086357129
5539,26614,"Bourne Identity, The (1988)",0.4540237237110537
3414,4643,Planet of the Apes (2001),0.4508997965255229
6675,57640,Hellboy II: The Golden Army (2008),0.4497432387723814
6710,58559,"Dark Knight, The (2008)",0.44884517698694504
6791,60514,Journey to the Center of the Earth (2008),0.4488012432071637
3194,4306,Shrek (2001),0.44352423896076554
5036,7841,Children of Dune (2003),0.4422045554689446
1194,1591,Spawn (1997),0.4403607113577931
5330,8865,Sky Captain and the World of Tomorrow (2004),0.440195481330175
7888,94864,Prometheus (2012),0.43951130284485035
8689,122906,Black Panther (2017),0.43949609305597387
6455,52287,Meet the Robinsons (2007),0.43934507490368524
4132,5944,Star Trek: Nemesis (2002),0.43840829588310254
1054,1371,Star Trek: The Motion Picture (1979),0.43757743282964157
7127,71160,"Hunt For Gollum, The (2009)",0.43753255617411596
2766,3704,Mad Max Beyond Thunderdome (1985),0.43737594000345487
9435,168026,Marvel One-Shot: Agent Carter (2013),0.4372228366071035
