,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.8356746029360959
418,480,Jurassic Park (1993),0.8139102004844759
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7763386341881212
3409,4638,Jurassic Park III (2001),0.7579705930590708
176,208,Waterworld (1995),0.7312554395342112
3819,5349,Spider-Man (2002),0.7096758407066662
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7059752046101724
5265,8644,"I, Robot (2004)",0.6998193142762681
133,160,Congo (1995),0.6984219681515259
5931,34048,War of the Worlds (2005),0.6960806335462394
4334,6333,X2: X-Men United (2003),0.6921128420879725
2193,2916,Total Recall (1990),0.6898811718326899
84,95,Broken Arrow (1996),0.6738378864079279
856,1127,"Abyss, The (1989)",0.6732509841153952
4351,6365,"Matrix Reloaded, The (2003)",0.6728272833872863
1194,1591,Spawn (1997),0.6724020397430209
4639,6934,"Matrix Revolutions, The (2003)",0.6661819560814259
9,10,GoldenEye (1995),0.6622245446341908
601,748,"Arrival, The (1996)",0.6597254992725797
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6512693316634259
858,1129,Escape from New York (1981),0.6504177290399922
431,494,Executive Decision (1996),0.6495243711663774
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6389487531539676
8653,120799,Terminator Genisys (2015),0.6383877085444105
6829,61248,Death Race (2008),0.6371602615927772
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6357377574140999
594,736,Twister (1996),0.634946713077466
275,316,Stargate (1994),0.6340699880644547
5949,34334,Stealth (2005),0.622273702323984
2712,3638,Moonraker (1979),0.6207869780961726
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6201364634302426
3768,5264,Clockstoppers (2002),0.6160781752607821
668,880,"Island of Dr. Moreau, The (1996)",0.6159001636592664
253,292,Outbreak (1995),0.6105000962815273
7289,75416,Generation X (1996),0.6061596911295193
6838,61350,Babylon A.D. (2008),0.6055590858064457
1904,2528,Logan's Run (1976),0.6050979609277927
6743,59315,Iron Man (2008),0.6000651630525555
144,172,Johnny Mnemonic (1995),0.5975703418637441
6330,48774,Children of Men (2006),0.5947215513744253
1046,1358,Sling Blade (1996),0.5944856231344463
7767,91500,The Hunger Games (2012),0.5924912936890995
7324,77561,Iron Man 2 (2010),0.5890015988664964
7620,87232,X-Men: First Class (2011),0.5839045373332659
8747,127323,Vice (2015),0.5828811661132887
754,990,Maximum Risk (1996),0.5824135224525336
5161,8361,"Day After Tomorrow, The (2004)",0.5819724280193179
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5809742323051619
167,198,Strange Days (1995),0.5793612980417971
385,442,Demolition Man (1993),0.5779335251254527
6470,52722,Spider-Man 3 (2007),0.5766661184238339
4965,7569,You Only Live Twice (1967),0.5761796928937216
5260,8636,Spider-Man 2 (2004),0.5746237324349676
7646,88140,Captain America: The First Avenger (2011),0.5739829137416681
1041,1353,"Mirror Has Two Faces, The (1996)",0.5714762015427418
648,836,Chain Reaction (1996),0.5710791059044786
626,798,Daylight (1996),0.570805795512799
4425,6537,Terminator 3: Rise of the Machines (2003),0.5685211987610483
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.5641922010113098
8684,122892,Avengers: Age of Ultron (2015),0.5638725951739249
8686,122900,Ant-Man (2015),0.5638725951739249
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5632068627158832
5954,34405,Serenity (2005),0.560903163170353
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5604316518911276
850,1120,"People vs. Larry Flynt, The (1996)",0.558531650265613
8589,117529,Jurassic World (2015),0.5570100014099253
68,76,Screamers (1995),0.5556191127041662
1346,1831,Lost in Space (1998),0.5554525345942598
8425,111362,X-Men: Days of Future Past (2014),0.5548680630027656
1058,1375,Star Trek III: The Search for Spock (1984),0.5535258546843457
1978,2625,Black Mask (Hak hap) (1996),0.5527113166815436
6681,58025,Jumper (2008),0.5481036556103573
1557,2094,"Rocketeer, The (1991)",0.5454895547925266
1567,2105,Tron (1982),0.5451882075794466
77,86,White Squall (1996),0.5451153765327599
3731,5171,"Time Machine, The (2002)",0.5444197666810618
2766,3704,Mad Max Beyond Thunderdome (1985),0.5412381617899416
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5393777576474841
567,692,Solo (1996),0.5393014960710929
2764,3702,Mad Max (1979),0.5392857048527355
398,457,"Fugitive, The (1993)",0.537362520089404
8911,135569,Star Trek Beyond (2016),0.5345957227088114
3915,5502,Signs (2002),0.5331033458449872
1989,2643,Superman IV: The Quest for Peace (1987),0.530471230188398
8692,122918,Guardians of the Galaxy 2 (2017),0.530399232959911
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.524240009230083
907,1206,"Clockwork Orange, A (1971)",0.5240224487171864
4306,6294,Bulletproof Monk (2003),0.5221782680038539
142,170,Hackers (1995),0.5159437450780304
801,1049,"Ghost and the Darkness, The (1996)",0.5157128984062247
156,185,"Net, The (1995)",0.5150938771383282
577,708,"Truth About Cats & Dogs, The (1996)",0.514595505046373
8426,111364,Godzilla (2014),0.5144733555043925
606,761,"Phantom, The (1996)",0.5124258262560318
8699,123310,Tornado! (1996),0.5123193482601343
337,380,True Lies (1994),0.5109449149605053
8120,101076,G.I. Joe: Retaliation (2013),0.5108157252929136
6346,49272,Casino Royale (2006),0.5104340799552195
661,866,Bound (1996),0.5096850702617555
8689,122906,Black Panther (2017),0.5095291865206699
