,movie_id,title,score_recomendacao
287,329,Star Trek: Generations (1994),0.9965492377420685
253,292,Outbreak (1995),0.9954676555418213
2700,3623,Mission: Impossible II (2000),0.9946641944787804
1071,1391,Mars Attacks! (1996),0.994489081170169
43,47,Seven (a.k.a. Se7en) (1995),0.9940873506386486
15,16,Casino (1995),0.9936135146271117
46,50,"Usual Suspects, The (1995)",0.9930469715698393
2226,2959,Fight Club (1999),0.9926246394725999
7018,68358,Star Trek (2009),0.9907498969921714
939,1240,"Terminator, The (1984)",0.9906571899464359
