,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9016666203873848
601,748,"Arrival, The (1996)",0.7980982627863145
7289,75416,Generation X (1996),0.7426115611029811
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7203580870523826
3768,5264,Clockstoppers (2002),0.7170338021529469
5931,34048,War of the Worlds (2005),0.7169156034607401
5949,34334,Stealth (2005),0.7169156034607401
8653,120799,Terminator Genisys (2015),0.7149925528361016
8747,127323,Vice (2015),0.7149925528361016
1194,1591,Spawn (1997),0.7146841732772266
6829,61248,Death Race (2008),0.7134225109304348
6838,61350,Babylon A.D. (2008),0.7134225109304348
5265,8644,"I, Robot (2004)",0.713081903770575
176,208,Waterworld (1995),0.7032974674228282
2193,2916,Total Recall (1990),0.6844225355021266
856,1127,"Abyss, The (1989)",0.6783921962497238
858,1129,Escape from New York (1981),0.6692250201321776
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6692250201321776
1978,2625,Black Mask (Hak hap) (1996),0.6618562252557316
2712,3638,Moonraker (1979),0.6486627377754332
668,880,"Island of Dr. Moreau, The (1996)",0.6483659186075957
84,95,Broken Arrow (1996),0.6389311587259233
431,494,Executive Decision (1996),0.6389311587259233
754,990,Maximum Risk (1996),0.6389311587259233
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6243284747540918
567,692,Solo (1996),0.6243284747540918
4965,7569,You Only Live Twice (1967),0.6238475536066641
626,798,Daylight (1996),0.6141154913750074
91,103,Unforgettable (1996),0.6092313693647463
167,198,Strange Days (1995),0.593151471557673
8120,101076,G.I. Joe: Retaliation (2013),0.5922351585222397
9,10,GoldenEye (1995),0.5828525420938533
7324,77561,Iron Man 2 (2010),0.5826239514210688
7620,87232,X-Men: First Class (2011),0.5799426775135064
7646,88140,Captain America: The First Avenger (2011),0.5799426775135064
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5799091703959272
2404,3190,Supernova (2000),0.5793168958094448
6330,48774,Children of Men (2006),0.5750911849103537
68,76,Screamers (1995),0.5731442503341811
144,172,Johnny Mnemonic (1995),0.5731442503341811
5665,27618,"Sound of Thunder, A (2005)",0.5721433500447619
8489,113345,Jupiter Ascending (2015),0.5713017547183311
8684,122892,Avengers: Age of Ultron (2015),0.5713017547183311
8686,122900,Ant-Man (2015),0.5713017547183311
8808,130842,Power/Rangers (2015),0.5713017547183311
9031,141544,Turbo Kid (2015),0.5713017547183311
9064,142509,Hardcore Henry (2015),0.5713017547183311
8589,117529,Jurassic World (2015),0.5708173107632162
6681,58025,Jumper (2008),0.5697336104506113
6470,52722,Spider-Man 3 (2007),0.569692558142063
5161,8361,"Day After Tomorrow, The (2004)",0.5694983830772711
9146,148172,The 5th Wave (2016),0.567594220286172
77,86,White Squall (1996),0.5670049447660747
275,316,Stargate (1994),0.5659261162712
6743,59315,Iron Man (2008),0.5637421150139316
6791,60514,Journey to the Center of the Earth (2008),0.5637421150139316
6825,61210,Mutant Chronicles (2008),0.5637421150139316
6963,65982,Outlander (2008),0.5637421150139316
253,292,Outbreak (1995),0.5599394852070818
8910,135567,Independence Day: Resurgence (2016),0.5586060738163444
8911,135569,Star Trek Beyond (2016),0.5586060738163444
9425,167370,Assassin's Creed (2016),0.5586060738163444
1346,1831,Lost in Space (1998),0.5575591155322926
1692,2275,Six-String Samurai (1998),0.5575591155322926
4351,6365,"Matrix Reloaded, The (2003)",0.5575363797155346
4639,6934,"Matrix Revolutions, The (2003)",0.5575363797155346
5330,8865,Sky Captain and the World of Tomorrow (2004),0.557149333126504
6894,63433,Farscape: The Peacekeeper Wars (2004),0.557149333126504
5612,27032,Who Am I? (Wo shi shei) (1998),0.5558200160000267
4306,6294,Bulletproof Monk (2003),0.5554300642903305
4425,6537,Terminator 3: Rise of the Machines (2003),0.5554300642903305
4658,6959,Timeline (2003),0.5554300642903305
8425,111362,X-Men: Days of Future Past (2014),0.5553763112173299
8458,112370,Transformers: Age of Extinction (2014),0.5553763112173299
8950,136800,Robot Overlords (2014),0.5553763112173299
3731,5171,"Time Machine, The (2002)",0.5551805659622698
4619,6882,Returner (Ritaanaa) (2002),0.5551805659622698
1989,2643,Superman IV: The Quest for Peace (1987),0.5506969138107857
639,818,"Very Brady Sequel, A (1996)",0.5479417494542145
2766,3704,Mad Max Beyond Thunderdome (1985),0.5474725174064333
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5435974855678609
385,442,Demolition Man (1993),0.5420373516665864
8685,122898,Justice League (2017),0.5393337815447258
8689,122906,Black Panther (2017),0.5393337815447258
9462,169982,Power Rangers (2017),0.5393337815447258
9529,173291,Valerian and the City of a Thousand Planets (2017),0.5393337815447258
1058,1375,Star Trek III: The Search for Spock (1984),0.5393079017779239
9025,140956,Ready Player One,0.5387471885088473
5787,31553,Double Dragon (1994),0.5359540775400488
1557,2094,"Rocketeer, The (1991)",0.5322554443583204
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.532014738756149
3599,4941,Flash Gordon (1980),0.529421043371442
2141,2851,Saturn 3 (1980),0.5257019221838093
2764,3702,Mad Max (1979),0.5254720094622457
9673,187031,Jurassic World: Fallen Kingdom (2018),0.522978391496742
1567,2105,Tron (1982),0.5212097772209204
574,704,"Quest, The (1996)",0.5188995135917895
606,761,"Phantom, The (1996)",0.5188995135917895
636,809,Fled (1996),0.5188995135917895
801,1049,"Ghost and the Darkness, The (1996)",0.5188995135917895
