,movie_id,title,score_recomendacao
2700,3623,Mission: Impossible II (2000),0.3466305324284821
287,329,Star Trek: Generations (1994),0.3260811504069661
253,292,Outbreak (1995),0.29687852606712395
1071,1391,Mars Attacks! (1996),0.2877718779058056
1794,2393,Star Trek: Insurrection (1998),0.2874157109980276
656,849,Escape from L.A. (1996),0.27276519638028174
15,16,Casino (1995),0.2709980882500992
4986,7669,Pride and Prejudice (1995),0.2692717641636255
43,47,Seven (a.k.a. Se7en) (1995),0.26408317482119076
46,50,"Usual Suspects, The (1995)",0.26378131249495185
6199,45186,Mission: Impossible III (2006),0.25398864100730983
277,318,"Shawshank Redemption, The (1994)",0.2517584831464502
97,110,Braveheart (1995),0.2514911191894889
5593,26887,"Langoliers, The (1995)",0.25099781703726903
645,832,Ransom (1996),0.2502349733393425
4132,5944,Star Trek: Nemesis (2002),0.24828652299989112
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24450983929197156
257,296,Pulp Fiction (1994),0.24093739160310687
507,589,Terminator 2: Judgment Day (1991),0.2407868339744986
337,380,True Lies (1994),0.2404941964129228
84,95,Broken Arrow (1996),0.24017944358142557
7018,68358,Star Trek (2009),0.23745104908508585
418,480,Jurassic Park (1993),0.2371112733081186
510,593,"Silence of the Lambs, The (1991)",0.23699737839520393
9,10,GoldenEye (1995),0.23673324930118536
123,150,Apollo 13 (1995),0.2364395323696301
621,786,Eraser (1996),0.23639038799128265
594,736,Twister (1996),0.23605691436013831
431,494,Executive Decision (1996),0.23598055020578088
138,165,Die Hard: With a Vengeance (1995),0.23538196122636496
398,457,"Fugitive, The (1993)",0.23536314706271302
167,198,Strange Days (1995),0.23513343009347232
1057,1374,Star Trek II: The Wrath of Khan (1982),0.23457386161526927
1083,1407,Scream (1996),0.2344014952799221
0,1,Toy Story (1995),0.23419331425740691
224,260,Star Wars: Episode IV - A New Hope (1977),0.23376095843015485
8439,111781,Mission: Impossible - Rogue Nation (2015),0.23375024611683795
5,6,Heat (1995),0.23293174934099906
549,653,Dragonheart (1996),0.2324567470363801
134,161,Crimson Tide (1995),0.2317652896126286
2078,2762,"Sixth Sense, The (1999)",0.23161915675322423
7372,79132,Inception (2010),0.23122867700432914
2226,2959,Fight Club (1999),0.23118776664104732
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23066731811899413
20,21,Get Shorty (1995),0.23053676307202575
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23005743399961837
969,1270,Back to the Future (1985),0.2279311720629201
133,160,Congo (1995),0.22786372413685252
1054,1371,Star Trek: The Motion Picture (1979),0.22644639538574862
1939,2571,"Matrix, The (1999)",0.22591045501468235
1181,1573,Face/Off (1997),0.22528957913237518
939,1240,"Terminator, The (1984)",0.22471576008990413
176,208,Waterworld (1995),0.2246964066392233
62,70,From Dusk Till Dawn (1996),0.2243000919933164
126,153,Batman Forever (1995),0.22355421620000157
508,590,Dances with Wolves (1990),0.22208755448581885
7972,96520,Prime Suspect: The Lost Child (1995),0.22180714570480656
2250,2987,Who Framed Roger Rabbit? (1988),0.22176093183107182
1,2,Jumanji (1995),0.221588516772449
157,186,Nine Months (1995),0.2208433281585923
800,1047,"Long Kiss Goodnight, The (1996)",0.22070165357457994
576,707,Mulholland Falls (1996),0.22068359889655223
142,170,Hackers (1995),0.22039095761775665
385,442,Demolition Man (1993),0.2202959082832745
613,778,Trainspotting (1996),0.21961617952930484
307,349,Clear and Present Danger (1994),0.21939212164907496
1073,1393,Jerry Maguire (1996),0.21895747864813483
3873,5445,Minority Report (2002),0.2189198719091862
6346,49272,Casino Royale (2006),0.21890382743352432
21,22,Copycat (1995),0.21851456191256802
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2182576341840938
3614,4963,Ocean's Eleven (2001),0.2173926988228212
275,316,Stargate (1994),0.21710862469003334
297,339,While You Were Sleeping (1995),0.21700796204865613
793,1036,Die Hard (1988),0.21660170904787285
902,1200,Aliens (1986),0.21642757644389093
4408,6502,28 Days Later (2002),0.21637132647202068
314,356,Forrest Gump (1994),0.21581612357471341
116,141,"Birdcage, The (1996)",0.21580206549629954
2836,3793,X-Men (2000),0.21569436893253674
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21511001535373056
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.21486676664864982
907,1206,"Clockwork Orange, A (1971)",0.21461361136617357
509,592,Batman (1989),0.21390939514960028
5931,34048,War of the Worlds (2005),0.21370135394222103
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2136276606365452
3640,4995,"Beautiful Mind, A (2001)",0.21346503395591537
145,173,Judge Dredd (1995),0.21310987939894166
1734,2329,American History X (1998),0.21297432901746519
242,280,Murder in the First (1995),0.21288889394765748
811,1061,Sleepers (1996),0.21265388528890417
1503,2028,Saving Private Ryan (1998),0.212427958553285
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21162496672569497
6331,48780,"Prestige, The (2006)",0.21158619980408486
474,541,Blade Runner (1982),0.21133648003972436
1398,1917,Armageddon (1998),0.21127681229182382
909,1208,Apocalypse Now (1979),0.21084506709954487
915,1214,Alien (1979),0.2108390589347665
1046,1358,Sling Blade (1996),0.2107236371009002
630,802,Phenomenon (1996),0.21031242497026925
