,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9973011948908118
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9962814173877215
2226,2959,Fight Club (1999),0.9959208899876391
4351,6365,"Matrix Reloaded, The (2003)",0.9951483312731768
706,924,2001: A Space Odyssey (1968),0.9947259991759374
7372,79132,Inception (2010),0.994509682735888
902,1200,Aliens (1986),0.994489081170169
5160,8360,Shrek 2 (2004),0.9944169756901525
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9943242686444171
4639,6934,"Matrix Revolutions, The (2003)",0.9939122373300371
