,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9375726957387391
6455,52287,Meet the Robinsons (2007),0.870061959719948
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8385824110497528
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8121842723021421
5819,32031,Robots (2005),0.8036541618110324
8802,130520,Home (2015),0.8015566142661719
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7977735881719319
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.791428721473823
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7695728355511336
1577,2116,"Lord of the Rings, The (1978)",0.7626966949955589
6047,40339,Chicken Little (2005),0.7541286807269417
418,480,Jurassic Park (1993),0.7539389577027112
3409,4638,Jurassic Park III (2001),0.7530469678290062
1706,2294,Antz (1998),0.7505158910441968
3000,4016,"Emperor's New Groove, The (2000)",0.7474839109354727
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.746457303573723
1757,2355,"Bug's Life, A (1998)",0.7339704123162407
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7337948717053766
3286,4446,Final Fantasy: The Spirits Within (2001),0.732869140342218
6486,53121,Shrek the Third (2007),0.7327720091850785
7906,95167,Brave (2012),0.7326457434946853
3230,4366,Atlantis: The Lost Empire (2001),0.7231290173164882
9267,157865,Ratchet & Clank (2016),0.7203869000088658
3745,5218,Ice Age (2002),0.7191648610159056
9210,152081,Zootopia (2016),0.717224614924852
478,546,Super Mario Bros. (1993),0.7153819759129508
8895,134853,Inside Out (2015),0.7102814113589613
1044,1356,Star Trek: First Contact (1996),0.7102181304822146
9410,166461,Moana (2016),0.7066347337748078
6879,62956,Futurama: Bender's Game (2008),0.7031650953026984
7202,72701,Planet 51 (2009),0.7021591359083079
2250,2987,Who Framed Roger Rabbit? (1988),0.7015759318652248
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7014421886772333
0,1,Toy Story (1995),0.7001687301323358
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6987679083730921
2803,3745,Titan A.E. (2000),0.6975450538781394
5533,26590,G.I. Joe: The Movie (1987),0.6973786511164292
6903,63859,Bolt (2008),0.6963076298242411
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6922759701562596
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6915614292184395
275,316,Stargate (1994),0.6875342875713218
8921,136016,The Good Dinosaur (2015),0.6828425833119438
7355,78499,Toy Story 3 (2010),0.6813162382082588
902,1200,Aliens (1986),0.6794897772440995
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6774770451482777
7018,68358,Star Trek (2009),0.6769910039917633
3872,5444,Lilo & Stitch (2002),0.6736740868141161
3819,5349,Spider-Man (2002),0.6731111873730198
5620,27155,"Batman/Superman Movie, The (1998)",0.6707623381908926
2304,3054,Pokémon: The First Movie (1998),0.6705434254445132
5160,8360,Shrek 2 (2004),0.6694259890950591
2233,2968,Time Bandits (1981),0.6671971146208615
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6668220089944348
6011,37830,Final Fantasy VII: Advent Children (2004),0.666678725035473
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.664938924503881
5374,8961,"Incredibles, The (2004)",0.6633981548499674
5265,8644,"I, Robot (2004)",0.6599948739091945
7530,84637,Gnomeo & Juliet (2011),0.6588094061297682
4334,6333,X2: X-Men United (2003),0.65838026199429
1904,2528,Logan's Run (1976),0.6561808825679527
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6559471037306299
6948,65577,"Tale of Despereaux, The (2008)",0.6557562698203366
9413,166528,Rogue One: A Star Wars Story (2016),0.6550680616952599
5901,33615,Madagascar (2005),0.6542597715585893
6194,45074,"Wild, The (2006)",0.6540256138676102
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6540256138676102
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6537590375360598
1480,2005,"Goonies, The (1985)",0.652369357042433
506,588,Aladdin (1992),0.6521870574706897
