,movieId,titulo_movie_lens,score_recomendacao
8802,130520,Home (2015),0.9168094065167754
9267,157865,Ratchet & Clank (2016),0.8602216727793731
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8442403593850171
6047,40339,Chicken Little (2005),0.8428451633737937
7202,72701,Planet 51 (2009),0.8306205769806768
3230,4366,Atlantis: The Lost Empire (2001),0.8196181282367633
6948,65577,"Tale of Despereaux, The (2008)",0.8094281302837548
6194,45074,"Wild, The (2006)",0.8072110857168493
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8072110857168493
5533,26590,G.I. Joe: The Movie (1987),0.8066722902383554
7530,84637,Gnomeo & Juliet (2011),0.8055033135679596
8921,136016,The Good Dinosaur (2015),0.8036443978757756
6486,53121,Shrek the Third (2007),0.8021476534961551
9410,166461,Moana (2016),0.7992884825589496
8219,103755,Turbo (2013),0.7990620714261762
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.796847489917562
3000,4016,"Emperor's New Groove, The (2000)",0.796847489917562
1706,2294,Antz (1998),0.7922906123113772
5620,27155,"Batman/Superman Movie, The (1998)",0.7828954958792576
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7809417109583524
5819,32031,Robots (2005),0.7801523829921893
7550,85261,Mars Needs Moms (2011),0.7705926337126485
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7658020959494329
6879,62956,Futurama: Bender's Game (2008),0.7529294911177573
2304,3054,Pokémon: The First Movie (1998),0.7390142189068928
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7364067603225032
9210,152081,Zootopia (2016),0.7347636189573049
478,546,Super Mario Bros. (1993),0.7332813691437793
6903,63859,Bolt (2008),0.7324518797556784
8895,134853,Inside Out (2015),0.7302409914460085
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7225905998421203
5666,27619,"Lion King 1½, The (2004)",0.7225905998421203
6267,47404,Mind Game (2004),0.7204948018843186
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7127116141720234
3745,5218,Ice Age (2002),0.7126685289489517
3876,5448,Hey Arnold! The Movie (2002),0.7126685289489517
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7029718703261661
2803,3745,Titan A.E. (2000),0.7022141650518436
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7013298785583862
6011,37830,Final Fantasy VII: Advent Children (2004),0.6972278118275825
6626,56152,Enchanted (2007),0.6970991337971579
3576,4899,Black Knight (2001),0.6968245926039655
7355,78499,Toy Story 3 (2010),0.6949520672372178
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6949520672372178
3286,4446,Final Fantasy: The Spirits Within (2001),0.6919226237502876
5977,36397,Valiant (2005),0.6890570235260464
8397,110130,"Nut Job, The (2014)",0.6878100637554776
8411,110655,Rio 2 (2014),0.6878100637554776
8598,117851,Penguins of Madagascar (2014),0.6878100637554776
6134,43869,Curious George (2006),0.6868559457111992
6149,44022,Ice Age 2: The Meltdown (2006),0.6868559457111992
6205,45431,Over the Hedge (2006),0.6868559457111992
8723,126921,The Fox and the Hound 2 (2006),0.6868559457111992
8822,131656,Shaun the Sheep Movie (2015),0.6866506077090437
8918,135887,Minions (2015),0.6866506077090437
9110,145935,"Peanuts Movie, The (2015)",0.6866506077090437
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6860759250022755
9317,160569,Ice Age: Collision Course (2016),0.6860759250022755
3872,5444,Lilo & Stitch (2002),0.6855622482147995
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6854984340469645
6260,47124,"Ant Bully, The (2006)",0.6839268063422645
6696,58299,Horton Hears a Who! (2008),0.6836387154727502
7887,94833,"Pirates! Band of Misfits, The (2012)",0.682356912191039
7587,86298,Rio (2011),0.6809972867929012
8704,124404,"Snowflake, the White Gorilla (2011)",0.6809972867929012
9508,172547,Despicable Me 3 (2017),0.6758256424180213
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6758256424180213
9598,178827,Paddington 2 (2017),0.6758256424180213
5901,33615,Madagascar (2005),0.6739029156140534
7918,95313,Jack-Jack Attack (2005),0.6739029156140534
7122,71129,Green Lantern: First Flight (2009),0.6738191884357908
488,558,"Pagemaster, The (1994)",0.6735856946617694
6706,58404,Justice League: The New Frontier (2008) ,0.6691186146638956
7566,85736,BURN-E (2008),0.6681395641913498
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6636147777052251
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6609111933603317
9376,164226,Maximum Ride (2016),0.6601199662294246
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6570581594223173
4166,5999,Heavy Metal 2000 (2000),0.6565353728892671
1599,2141,"American Tail, An (1986)",0.6511317831502261
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6503444474390103
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.649826149540874
2991,4006,Transformers: The Movie (1986),0.6474260958490589
5122,8169,*batteries not included (1987),0.6468713496375226
5300,8782,Thunderbirds (2004),0.6432905123054827
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6432905123054827
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.6418055649668812
8801,130518,The Amazing Screw-On Head (2006),0.6407500369265888
3080,4133,Masters of the Universe (1987),0.635125669096443
1505,2033,"Black Cauldron, The (1985)",0.6332372989666227
7180,72226,Fantastic Mr. Fox (2009),0.6326675277698754
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.6325477761608743
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6301053533913531
2233,2968,Time Bandits (1981),0.6259446270864567
7917,95311,Presto (2008),0.6253659952357186
1480,2005,"Goonies, The (1985)",0.6250683217604805
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6226704232107559
7184,72356,Partly Cloudy (2009),0.6207511824965102
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.6204190799455104
8687,122902,Fantastic Four (2015),0.618637880869404
