,movieId,titulo_movie_lens
8802,130520,Home (2015)
6047,40339,Chicken Little (2005)
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
9267,157865,Ratchet & Clank (2016)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8921,136016,The Good Dinosaur (2015)
559,673,Space Jam (1996)
6948,65577,"Tale of Despereaux, The (2008)"
8895,134853,Inside Out (2015)
7202,72701,Planet 51 (2009)
5533,26590,G.I. Joe: The Movie (1987)
3000,4016,"Emperor's New Groove, The (2000)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
5819,32031,Robots (2005)
5620,27155,"Batman/Superman Movie, The (1998)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6455,52287,Meet the Robinsons (2007)
7530,84637,Gnomeo & Juliet (2011)
2803,3745,Titan A.E. (2000)
0,1,Toy Story (1995)
7550,85261,Mars Needs Moms (2011)
6879,62956,Futurama: Bender's Game (2008)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
2304,3054,Pokémon: The First Movie (1998)
478,546,Super Mario Bros. (1993)
1577,2116,"Lord of the Rings, The (1978)"
488,558,"Pagemaster, The (1994)"
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9614,179819,Star Wars: The Last Jedi (2017)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
3745,5218,Ice Age (2002)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
8687,122902,Fantastic Four (2015)
5300,8782,Thunderbirds (2004)
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
8220,103772,"Wolverine, The (2013)"
7355,78499,Toy Story 3 (2010)
9413,166528,Rogue One: A Star Wars Story (2016)
7566,85736,BURN-E (2008)
4658,6959,Timeline (2003)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
5374,8961,"Incredibles, The (2004)"
5977,36397,Valiant (2005)
1346,1831,Lost in Space (1998)
9376,164226,Maximum Ride (2016)
6267,47404,Mind Game (2004)
9110,145935,"Peanuts Movie, The (2015)"
6626,56152,Enchanted (2007)
3080,4133,Masters of the Universe (1987)
6134,43869,Curious George (2006)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
8357,108932,The Lego Movie (2014)
1599,2141,"American Tail, An (1986)"
6011,37830,Final Fantasy VII: Advent Children (2004)
3230,4366,Atlantis: The Lost Empire (2001)
1505,2033,"Black Cauldron, The (1985)"
3336,4519,"Land Before Time, The (1988)"
9340,161594,Kingsglaive: Final Fantasy XV (2016)
2539,3400,We're Back! A Dinosaur's Story (1993)
8723,126921,The Fox and the Hound 2 (2006)
7289,75416,Generation X (1996)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7524,84414,All-Star Superman (2011)
3286,4446,Final Fantasy: The Spirits Within (2001)
8695,122924,X-Men: Apocalypse (2016)
7906,95167,Brave (2012)
1757,2355,"Bug's Life, A (1998)"
8801,130518,The Amazing Screw-On Head (2006)
1480,2005,"Goonies, The (1985)"
9679,188301,Ant-Man and the Wasp (2018)
4166,5999,Heavy Metal 2000 (2000)
2991,4006,Transformers: The Movie (1986)
7122,71129,Green Lantern: First Flight (2009)
3872,5444,Lilo & Stitch (2002)
6963,65982,Outlander (2008)
8911,135569,Star Trek Beyond (2016)
176,208,Waterworld (1995)
6696,58299,Horton Hears a Who! (2008)
6260,47124,"Ant Bully, The (2006)"
9360,163056,Shin Godzilla (2016)
6823,61160,Star Wars: The Clone Wars (2008)
1557,2094,"Rocketeer, The (1991)"
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1567,2105,Tron (1982)
