,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9256641363318718
6455,52287,Meet the Robinsons (2007),0.8602502921090054
418,480,Jurassic Park (1993),0.8505872612407253
559,673,Space Jam (1996),0.8389998840105829
3409,4638,Jurassic Park III (2001),0.826271896900202
5160,8360,Shrek 2 (2004),0.8157660427741982
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7941940501697078
1390,1907,Mulan (1998),0.7907201589572016
4334,6333,X2: X-Men United (2003),0.7905339036701002
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7837893575839033
1044,1356,Star Trek: First Contact (1996),0.7801987990615629
1949,2583,Cookie's Fortune (1999),0.7749767260565773
506,588,Aladdin (1992),0.7667819583356988
6626,56152,Enchanted (2007),0.7573750124417815
3568,4886,"Monsters, Inc. (2001)",0.7463395828864219
6047,40339,Chicken Little (2005),0.7455923105052948
2287,3034,Robin Hood (1973),0.744266549312902
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7441820339816057
478,546,Super Mario Bros. (1993),0.7433320643788146
3157,4246,Bridget Jones's Diary (2001),0.7397090277235809
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7346748081459088
2077,2761,"Iron Giant, The (1999)",0.7342203206205181
3194,4306,Shrek (2001),0.7342035262399956
2042,2720,Inspector Gadget (1999),0.7341527678857105
2016,2687,Tarzan (1999),0.7316404789602893
3010,4027,"O Brother, Where Art Thou? (2000)",0.7274927986049958
2803,3745,Titan A.E. (2000),0.726836537099462
2861,3827,Space Cowboys (2000),0.7236544435602466
933,1233,"Boot, Das (Boat, The) (1981)",0.7235882307994351
3000,4016,"Emperor's New Groove, The (2000)",0.7235283950596351
1834,2436,Tea with Mussolini (1999),0.7174065095079827
5819,32031,Robots (2005),0.7173614417874508
1972,2617,"Mummy, The (1999)",0.7161153410174513
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7144307214583788
8802,130520,Home (2015),0.7121290929237916
9267,157865,Ratchet & Clank (2016),0.7116745397906078
2974,3986,"6th Day, The (2000)",0.7110420901638691
545,647,Courage Under Fire (1996),0.709791369512619
2193,2916,Total Recall (1990),0.7082102746838363
2044,2723,Mystery Men (1999),0.7066762927982034
2385,3163,Topsy-Turvy (1999),0.7061530003539999
8895,134853,Inside Out (2015),0.705564840453593
1158,1527,"Fifth Element, The (1997)",0.7054287015917214
2808,3753,"Patriot, The (2000)",0.7039161982577741
3531,4826,"Big Red One, The (1980)",0.7033611158225953
9210,152081,Zootopia (2016),0.703141120274209
6330,48774,Children of Men (2006),0.6995041869824945
7767,91500,The Hunger Games (2012),0.698361664314466
5265,8644,"I, Robot (2004)",0.697463482095254
2970,3981,Red Planet (2000),0.6970583471106765
961,1262,"Great Escape, The (1963)",0.6951405524183734
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6944089003074795
7014,68237,Moon (2009),0.6942861776217324
1961,2600,eXistenZ (1999),0.692945820917601
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6921090373805638
5161,8361,"Day After Tomorrow, The (2004)",0.68988945106804
7562,85414,Source Code (2011),0.6897481574645054
1959,2598,Pushing Tin (1999),0.6893200778405917
5931,34048,War of the Worlds (2005),0.6892218762207085
337,380,True Lies (1994),0.6891136918639564
907,1206,"Clockwork Orange, A (1971)",0.6884350617606939
4351,6365,"Matrix Reloaded, The (2003)",0.6869505969688455
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6856041183272301
8635,119145,Kingsman: The Secret Service (2015),0.6851389188708494
2248,2985,RoboCop (1987),0.6850775090173397
2903,3893,Nurse Betty (2000),0.6850730914103131
484,552,"Three Musketeers, The (1993)",0.6850414065069673
812,1064,Aladdin and the King of Thieves (1996),0.6833464863398088
6903,63859,Bolt (2008),0.6822684451609735
1543,2078,"Jungle Book, The (1967)",0.6812801770437015
656,849,Escape from L.A. (1996),0.6809295396698054
3646,5010,Black Hawk Down (2001),0.6807811281599319
4639,6934,"Matrix Revolutions, The (2003)",0.6803052696629852
6879,62956,Futurama: Bender's Game (2008),0.6800176947903707
1840,2447,Varsity Blues (1999),0.6793463754360864
1194,1591,Spawn (1997),0.6790013974010475
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6774866728013956
8688,122904,Deadpool (2016),0.6772229982694989
1177,1566,Hercules (1997),0.6762311032898614
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.676114305995734
551,661,James and the Giant Peach (1996),0.6745190222526252
253,292,Outbreak (1995),0.6738692706499912
5612,27032,Who Am I? (Wo shi shei) (1998),0.671784546140846
7620,87232,X-Men: First Class (2011),0.6716238897955948
167,198,Strange Days (1995),0.670655160170578
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6704457516657317
3460,4719,Osmosis Jones (2001),0.6698571259573771
1952,2587,Life (1999),0.6692251819451863
1706,2294,Antz (1998),0.6679651830522475
856,1127,"Abyss, The (1989)",0.6667607816101775
2712,3638,Moonraker (1979),0.6665516391181189
4795,7143,"Last Samurai, The (2003)",0.6658883908838117
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6642899633440316
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6636075825580352
858,1129,Escape from New York (1981),0.6627559799346014
7202,72701,Planet 51 (2009),0.6619550676030276
7646,88140,Captain America: The First Avenger (2011),0.6617022662039973
3414,4643,Planet of the Apes (2001),0.6614988264885151
3069,4121,Innerspace (1987),0.6611991909652237
8589,117529,Jurassic World (2015),0.6610139295553438
