,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5086825846144505
4351,6365,"Matrix Reloaded, The (2003)",0.4860450047784127
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.4701282864807586
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.450301221862018
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4468809401236619
224,260,Star Wars: Episode IV - A New Hope (1977),0.4439085111932085
5735,30793,Charlie and the Chocolate Factory (2005),0.41716021712071716
6470,52722,Spider-Man 3 (2007),0.41353469049725355
9475,170705,Band of Brothers (2001),0.3958439410792904
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39372798133775544
9467,170355,Mulholland Dr. (1999),0.38920597809134255
6859,62336,FLCL (2000),0.3891362505307646
5260,8636,Spider-Man 2 (2004),0.3821062222184356
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3766120166907322
939,1240,"Terminator, The (1984)",0.37555955187023793
7646,88140,Captain America: The First Avenger (2011),0.369816815283221
2141,2851,Saturn 3 (1980),0.36961674102787034
97,110,Braveheart (1995),0.3618773524195371
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3605546254961274
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.35891645038636455
1261,1676,Starship Troopers (1997),0.35785644580439896
2077,2761,"Iron Giant, The (1999)",0.35583814427856475
1826,2427,"Thin Red Line, The (1998)",0.35393840341628985
2008,2672,"Thirteenth Floor, The (1999)",0.35158288147399597
9574,176371,Blade Runner 2049 (2017),0.34993526834091904
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3490961439937779
961,1262,"Great Escape, The (1963)",0.3483608274323994
907,1206,"Clockwork Orange, A (1971)",0.3466922563915368
2355,3114,Toy Story 2 (1999),0.3463853924014202
7010,68157,Inglourious Basterds (2009),0.3458313413067915
1989,2643,Superman IV: The Quest for Peace (1987),0.342012479141728
3568,4886,"Monsters, Inc. (2001)",0.34198601236079235
5037,7842,Dune (2000),0.34109274252952215
3724,5152,We Were Soldiers (2002),0.3388969910307538
2836,3793,X-Men (2000),0.3374709843754572
1503,2028,Saving Private Ryan (1998),0.33739604312582805
2078,2762,"Sixth Sense, The (1999)",0.3372502312784517
2808,3753,"Patriot, The (2000)",0.3359218110335731
277,318,"Shawshank Redemption, The (1994)",0.33582013275202854
8357,108932,The Lego Movie (2014),0.3353029869251442
3873,5445,Minority Report (2002),0.3349494830516718
322,364,"Lion King, The (1994)",0.33395817219849844
706,924,2001: A Space Odyssey (1968),0.333482384662497
307,349,Clear and Present Danger (1994),0.33330329726748353
3010,4027,"O Brother, Where Art Thou? (2000)",0.33307232684404975
0,1,Toy Story (1995),0.3326748478331732
6822,61132,Tropic Thunder (2008),0.3322494975539614
829,1090,Platoon (1986),0.3317195110204333
793,1036,Die Hard (1988),0.3310165483944707
5227,8533,"Notebook, The (2004)",0.3299068528421797
6978,66544,Nuremberg (2000),0.32989690808654426
510,593,"Silence of the Lambs, The (1991)",0.3295816059589863
512,595,Beauty and the Beast (1991),0.32951776148951706
8303,106696,Frozen (2013),0.3292325099322242
3194,4306,Shrek (2001),0.32888684366123133
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3274807433156903
7372,79132,Inception (2010),0.32699217014316706
2982,3994,Unbreakable (2000),0.32668672832591805
1557,2094,"Rocketeer, The (1991)",0.3266406236194678
2145,2858,American Beauty (1999),0.3258485122585582
506,588,Aladdin (1992),0.32573593650561894
858,1129,Escape from New York (1981),0.3248707908542891
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3248106393353184
