,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9959414915533581
7372,79132,Inception (2010),0.994921714050268
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9947466007416564
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9943139678615576
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.99405644829007
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9937577255871447
706,924,2001: A Space Odyssey (1968),0.99283065512979
4351,6365,"Matrix Reloaded, The (2003)",0.9926761433868975
939,1240,"Terminator, The (1984)",0.9924701277297074
1298,1732,"Big Lebowski, The (1998)",0.9924083230325504
