,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),0.8627910415133868
6626,56152,Enchanted (2007),0.8572313646280812
9267,157865,Ratchet & Clank (2016),0.8455181615749261
1834,2436,Tea with Mussolini (1999),0.8294247328008164
6047,40339,Chicken Little (2005),0.8284386636360694
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7985485714390583
8802,130520,Home (2015),0.7964368654242421
478,546,Super Mario Bros. (1993),0.7933558454356877
2016,2687,Tarzan (1999),0.7829181994393396
812,1064,Aladdin and the King of Thieves (1996),0.7799963753752348
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.769153053981917
8596,117646,Dragonheart 2: A New Beginning (2000),0.7661338151576315
7202,72701,Planet 51 (2009),0.7634662406533703
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7628920638941387
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7587940248373061
3000,4016,"Emperor's New Groove, The (2000)",0.7587940248373061
2042,2720,Inspector Gadget (1999),0.7585780794935487
5612,27032,Who Am I? (Wo shi shei) (1998),0.7574594041426587
7550,85261,Mars Needs Moms (2011),0.757421124806985
9376,164226,Maximum Ride (2016),0.7563134701317368
4848,7247,Chitty Chitty Bang Bang (1968),0.7486493934443816
2803,3745,Titan A.E. (2000),0.7477966690446067
4631,6902,Interstate 60 (2002),0.7473027373790313
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7446377514165143
2970,3981,Red Planet (2000),0.7410641087367785
2974,3986,"6th Day, The (2000)",0.7410641087367785
3568,4886,"Monsters, Inc. (2001)",0.7410383430960383
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7409448973234091
8895,134853,Inside Out (2015),0.736554345288644
3686,5076,"Adventures of Huck Finn, The (1993)",0.7353664698081224
3526,4818,Extreme Days (2001),0.731227840626324
2177,2893,Plunkett & MaCleane (1999),0.7311538701780911
2861,3827,Space Cowboys (2000),0.73082923744124
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7292985529118784
6879,62956,Futurama: Bender's Game (2008),0.7286674883509178
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7283537001452707
9210,152081,Zootopia (2016),0.7276712720605402
6903,63859,Bolt (2008),0.7253818470507568
1840,2447,Varsity Blues (1999),0.7251501966895071
1885,2504,200 Cigarettes (1999),0.7251501966895071
2148,2861,For Love of the Game (1999),0.7251501966895071
2167,2883,Mumford (1999),0.7251501966895071
2173,2889,"Mystery, Alaska (1999)",0.7251501966895071
2227,2961,"Story of Us, The (1999)",0.7251501966895071
2240,2975,"Best Man, The (1999)",0.7251501966895071
2242,2977,Crazy in Alabama (1999),0.7251501966895071
2301,3051,Anywhere But Here (1999),0.7251501966895071
2360,3127,Holy Smoke (1999),0.7251501966895071
2361,3129,Sweet and Lowdown (1999),0.7251501966895071
2384,3162,Simpatico (1999),0.7251501966895071
2548,3410,Soft Fruit (1999),0.7251501966895071
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7251501966895071
6081,41712,"Room for Romeo Brass, A (1999)",0.7251501966895071
9144,147936,The Lord's Lantern in Budapest (1999),0.7251501966895071
5533,26590,G.I. Joe: The Movie (1987),0.724321205224665
2978,3990,Rugrats in Paris: The Movie (2000),0.7241483391250503
7946,95858,For the Birds (2000),0.7241483391250503
8977,138702,Feast (2014),0.7239769746873079
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7216062789713599
5620,27155,"Batman/Superman Movie, The (1998)",0.72081055015261
3608,4956,"Stunt Man, The (1980)",0.7186777543888212
2404,3190,Supernova (2000),0.7180636664838589
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7166032487213353
5303,8795,Musa the Warrior (Musa) (2001),0.7166032487213353
2303,3053,"Messenger: The Story of Joan of Arc, The (1999)",0.7163544771934068
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7140918733918179
2808,3753,"Patriot, The (2000)",0.7129647154820091
9025,140956,Ready Player One,0.7086830220134739
8575,116941,Jetsons: The Movie (1990),0.7067979936789266
3610,4958,Behind Enemy Lines (2001),0.7066332714343292
3646,5010,Black Hawk Down (2001),0.7066332714343292
5286,8730,To End All Wars (2001),0.7066332714343292
9475,170705,Band of Brothers (2001),0.7066332714343292
6094,42015,Casanova (2005),0.7018184354451568
1177,1566,Hercules (1997),0.7017715088380145
3059,4103,Empire of the Sun (1987),0.6987389707970456
578,709,Oliver & Company (1988),0.6984584392692595
3460,4719,Osmosis Jones (2001),0.6973239269603004
8303,106696,Frozen (2013),0.6953903711381861
3483,4756,"Musketeer, The (2001)",0.6953477275423003
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6944823493476993
1952,2587,Life (1999),0.6928298697656595
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6920118601518835
6991,67197,Knowing (2009),0.6900970801230312
5097,8045,Hamburger Hill (1987),0.6860686515242922
3699,5103,"Sandlot, The (1993)",0.6860520770922156
5100,8093,Shiri (Swiri) (1999),0.6855424390828979
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.6850107248725776
7562,85414,Source Code (2011),0.6848025118954593
1706,2294,Antz (1998),0.6844721744660319
4448,6567,Buffalo Soldiers (2001),0.68189852496695
2903,3893,Nurse Betty (2000),0.6816245863327615
5819,32031,Robots (2005),0.6777222332657018
8801,130518,The Amazing Screw-On Head (2006),0.6756206450632231
7530,84637,Gnomeo & Juliet (2011),0.6754192528867522
