,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
4795,7143,"Last Samurai, The (2003)"
3608,4956,"Stunt Man, The (1980)"
9376,164226,Maximum Ride (2016)
8719,126430,The Pacific (2010)
5385,8977,Alexander (2004)
7162,71810,Legionnaire (1998)
4948,7458,Troy (2004)
5931,34048,War of the Worlds (2005)
3531,4826,"Big Red One, The (1980)"
3724,5152,We Were Soldiers (2002)
2808,3753,"Patriot, The (2000)"
6306,48319,Flyboys (2006)
5262,8640,King Arthur (2004)
8802,130520,Home (2015)
1390,1907,Mulan (1998)
8540,115210,Fury (2014)
3856,5420,Windtalkers (2002)
6094,42015,Casanova (2005)
6330,48774,Children of Men (2006)
7620,87232,X-Men: First Class (2011)
6991,67197,Knowing (2009)
6626,56152,Enchanted (2007)
8263,105121,Inescapable (2012)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3059,4103,Empire of the Sun (1987)
2712,3638,Moonraker (1979)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
6681,58025,Jumper (2008)
856,1127,"Abyss, The (1989)"
5612,27032,Who Am I? (Wo shi shei) (1998)
7800,92234,Red Tails (2012)
5707,27816,Saints and Soldiers (2003)
4877,7307,Flesh & Blood (1985)
3646,5010,Black Hawk Down (2001)
7185,72378,2012 (2009)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
5286,8730,To End All Wars (2001)
3569,4887,"One, The (2001)"
9475,170705,Band of Brothers (2001)
8895,134853,Inside Out (2015)
6509,53550,Rescue Dawn (2006)
726,946,To Be or Not to Be (1942)
6947,65514,Ip Man (2008)
8589,117529,Jurassic World (2015)
3069,4121,Innerspace (1987)
7646,88140,Captain America: The First Avenger (2011)
478,546,Super Mario Bros. (1993)
1826,2427,"Thin Red Line, The (1998)"
2573,3441,Red Dawn (1984)
4286,6264,"Core, The (2003)"
5161,8361,"Day After Tomorrow, The (2004)"
4005,5657,Flashback (1990)
6455,52287,Meet the Robinsons (2007)
7562,85414,Source Code (2011)
6829,61248,Death Race (2008)
5964,34536,The Great Raid (2005)
3664,5046,Impostor (2002)
4965,7569,You Only Live Twice (1967)
6425,51412,Next (2007)
8688,122904,Deadpool (2016)
7202,72701,Planet 51 (2009)
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010)
9697,191005,Gintama (2017)
4631,6902,Interstate 60 (2002)
6695,58297,Doomsday (2008)
167,198,Strange Days (1995)
5259,8633,"Last Starfighter, The (1984)"
3610,4958,Behind Enemy Lines (2001)
253,292,Outbreak (1995)
2722,3654,"Guns of Navarone, The (1961)"
2861,3827,Space Cowboys (2000)
5549,26681,Bullet in the Head (1990)
5097,8045,Hamburger Hill (1987)
8356,108928,"Monuments Men, The (2014)"
454,519,RoboCop 3 (1993)
5665,27618,"Sound of Thunder, A (2005)"
2193,2916,Total Recall (1990)
4243,6186,Gods and Generals (2003)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
2248,2985,RoboCop (1987)
5533,26590,G.I. Joe: The Movie (1987)
6903,63859,Bolt (2008)
6570,55116,"Hunting Party, The (2007)"
5209,8493,Memphis Belle (1990)
6879,62956,Futurama: Bender's Game (2008)
7097,70451,Max Manus (2008)
9210,152081,Zootopia (2016)
1177,1566,Hercules (1997)
8653,120799,Terminator Genisys (2015)
7315,77201,Valhalla Rising (2009)
7550,85261,Mars Needs Moms (2011)
2310,3062,"Longest Day, The (1962)"
2803,3745,Titan A.E. (2000)
