,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.8152314680766662
545,647,Courage Under Fire (1996),0.7756696863786379
2235,2970,Fitzcarraldo (1982),0.7604066493355562
2646,3543,Diner (1982),0.7595413077666879
3667,5049,48 Hrs. (1982),0.7413907105302048
2372,3147,"Green Mile, The (1999)",0.7404634173342882
2422,3221,"Draughtsman's Contract, The (1982)",0.7384677485372574
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.7348003003784327
1566,2104,Tex (1982),0.7005786388392744
2075,2757,Frances (1982),0.7005786388392744
465,532,Serial Mom (1994),0.6984933322358838
1040,1352,Albino Alligator (1996),0.696450677656088
661,866,Bound (1996),0.6963328733287646
958,1259,Stand by Me (1986),0.6954870745947501
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.6869895670888521
1893,2516,Children of the Corn III (1994),0.6869895670888521
2870,3838,Phantasm III: Lord of the Dead (1994),0.6869895670888521
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6848820780184194
5600,26947,Pusher (1996),0.6824669346028953
3953,5570,Thesis (Tesis) (1996),0.6780414715953478
213,249,Immortal Beloved (1994),0.677920886887417
909,1208,Apocalypse Now (1979),0.668786775493866
298,340,"War, The (1994)",0.6671266062604324
758,996,Last Man Standing (1996),0.6644714470428452
791,1034,Freeway (1996),0.6601648477949904
409,471,"Hudsucker Proxy, The (1994)",0.6504770026797306
2564,3431,Death Wish 2 (1982),0.6460685676536302
71,79,"Juror, The (1996)",0.6433370577304194
5734,30749,Hotel Rwanda (2004),0.6407694419655264
4743,7065,"Birth of a Nation, The (1915)",0.6382235788101343
88,100,City Hall (1996),0.6370491238187679
626,798,Daylight (1996),0.6335682275527946
906,1204,Lawrence of Arabia (1962),0.630089589745412
543,640,Diabolique (1996),0.6293533146772267
1133,1483,Crash (1996),0.6293533146772267
949,1250,"Bridge on the River Kwai, The (1957)",0.6241591665521445
617,782,"Fan, The (1996)",0.619431691085629
621,786,Eraser (1996),0.6180413257372657
811,1061,Sleepers (1996),0.6128047546852852
54,61,Eye for an Eye (1996),0.6107643204035069
229,266,Legends of the Fall (1994),0.6089980153209011
2614,3499,Misery (1990),0.6069101439873107
307,349,Clear and Present Danger (1994),0.606887145346746
364,420,Beverly Hills Cop III (1994),0.6020248487843969
287,329,Star Trek: Generations (1994),0.6004609672943011
182,214,Before the Rain (Pred dozhdot) (1994),0.5961546418725461
800,1047,"Long Kiss Goodnight, The (1996)",0.5956920796088725
961,1262,"Great Escape, The (1963)",0.5927335714461985
252,291,Poison Ivy II (1996),0.5914642049792438
761,1003,Extreme Measures (1996),0.5914642049792438
420,482,Killing Zoe (1994),0.591091255425359
6596,55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0.5879085275973622
6033,39381,"Proposition, The (2005)",0.5802163970929476
997,1299,"Killing Fields, The (1984)",0.578226137934058
1046,1358,Sling Blade (1996),0.5755129246849737
3184,4292,Norma Rae (1979),0.5729779070171926
9367,163645,Hacksaw Ridge (2016),0.5723995168422359
397,456,Fresh (1994),0.570819578460515
670,882,"Trigger Effect, The (1996)",0.5675588383344534
552,662,Fear (1996),0.567219835845761
81,92,Mary Reilly (1996),0.5655779138642651
348,391,Jason's Lyric (1994),0.5641599720046238
354,409,Above the Rim (1994),0.5641599720046238
3733,5178,Fun (1994),0.5641599720046238
4648,6947,Master and Commander: The Far Side of the World (2003),0.5574815049504034
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5569597638590575
4112,5893,"Last Seduction, The (1994)",0.5532021457273761
4795,7143,"Last Samurai, The (2003)",0.5529041689437867
597,742,Thinner (1996),0.5522767013016131
576,707,Mulholland Falls (1996),0.5497561498933591
196,230,Dolores Claiborne (1995),0.5470276848159223
587,724,"Craft, The (1996)",0.5468059183620584
192,225,Disclosure (1994),0.5456383399102472
4948,7458,Troy (2004),0.5426865733573107
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.5426377934351513
9349,162414,Moonlight,0.541282827794382
6158,44238,Leprechaun 2 (1994),0.5403325319334885
122,149,Amateur (1994),0.5392184026741834
84,95,Broken Arrow (1996),0.537895294771056
9613,179817,Darkest Hour (2017),0.5306772963459252
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5306460441671503
627,799,"Frighteners, The (1996)",0.5298565488602587
619,784,"Cable Guy, The (1996)",0.5293477310090255
933,1233,"Boot, Das (Boat, The) (1981)",0.5292933472623764
886,1183,"English Patient, The (1996)",0.5291816942063005
216,252,I.Q. (1994),0.5277827617543005
52,58,"Postman, The (Postino, Il) (1994)",0.5269787610003385
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5264495005851043
980,1281,"Great Dictator, The (1940)",0.5261181605263361
416,478,Jimmy Hollywood (1994),0.5256649899614421
62,70,From Dusk Till Dawn (1996),0.5244408566000041
48,53,Lamerica (1994),0.524250677978866
339,382,Wolf (1994),0.5239793495958132
829,1090,Platoon (1986),0.5238109900072404
850,1120,"People vs. Larry Flynt, The (1996)",0.5222792338553064
2334,3091,Kagemusha (1980),0.5214764951950919
278,319,Shallow Grave (1994),0.5209502203730607
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.5192723564474089
2093,2787,Cat's Eye (1985),0.5186185151690192
199,233,Exotica (1994),0.5171975709271659
