,movieId,titulo_movie_lens,score_recomendacao
1566,2104,Tex (1982),0.9207997633925671
2075,2757,Frances (1982),0.9207997633925671
2422,3221,"Draughtsman's Contract, The (1982)",0.9207997633925671
1040,1352,Albino Alligator (1996),0.8935347877487898
5600,26947,Pusher (1996),0.8935347877487898
2646,3543,Diner (1982),0.8853300561183896
2235,2970,Fitzcarraldo (1982),0.8788034165947641
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.8409313053408268
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.8409313053408268
1893,2516,Children of the Corn III (1994),0.8409313053408268
2870,3838,Phantasm III: Lord of the Dead (1994),0.8409313053408268
3953,5570,Thesis (Tesis) (1996),0.8375567594284218
3667,5049,48 Hrs. (1982),0.8338893520462305
2564,3431,Death Wish 2 (1982),0.8120575920033388
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7929809017848273
465,532,Serial Mom (1994),0.7415178045196235
791,1034,Freeway (1996),0.7376985627416761
54,61,Eye for an Eye (1996),0.7250431600456256
71,79,"Juror, The (1996)",0.7250431600456256
88,100,City Hall (1996),0.7250431600456256
252,291,Poison Ivy II (1996),0.7250431600456256
543,640,Diabolique (1996),0.7250431600456256
617,782,"Fan, The (1996)",0.7250431600456256
670,882,"Trigger Effect, The (1996)",0.7250431600456256
761,1003,Extreme Measures (1996),0.7250431600456256
1133,1483,Crash (1996),0.7250431600456256
661,866,Bound (1996),0.7137544000684604
758,996,Last Man Standing (1996),0.7123437688829625
552,662,Fear (1996),0.6958798268411942
811,1061,Sleepers (1996),0.6958798268411942
4773,7104,1941 (1979),0.6891685251420185
597,742,Thinner (1996),0.655610111116965
6098,42285,"Dentist, The (1996)",0.655610111116965
626,798,Daylight (1996),0.6503476086049637
6158,44238,Leprechaun 2 (1994),0.6501259827631595
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.6311434528050298
621,786,Eraser (1996),0.6302375015687071
800,1047,"Long Kiss Goodnight, The (1996)",0.6302375015687071
627,799,"Frighteners, The (1996)",0.583370606586421
587,724,"Craft, The (1996)",0.5750851805750996
298,340,"War, The (1994)",0.5724383461459968
569,695,True Crime (1996),0.5644806260689835
4225,6148,White Dog (1982),0.5641324590436672
182,214,Before the Rain (Pred dozhdot) (1994),0.5591164998620842
663,869,Kansas City (1996),0.5568878981689693
348,391,Jason's Lyric (1994),0.5499983764042148
354,409,Above the Rim (1994),0.5499983764042148
3733,5178,Fun (1994),0.5499983764042148
651,839,"Crow: City of Angels, The (1996)",0.549351676897112
762,1004,"Glimmer Man, The (1996)",0.549351676897112
8920,136012,Bloodsport III (1996),0.549351676897112
1572,2110,Dead Men Don't Wear Plaid (1982),0.5477952304015721
9349,162414,Moonlight,0.5431483351384485
619,784,"Cable Guy, The (1996)",0.5417674554091028
1101,1430,Underworld (1996),0.5417674554091028
1176,1565,Head Above Water (1996),0.5417674554091028
122,149,Amateur (1994),0.5384858017768384
397,456,Fresh (1994),0.5384858017768384
420,482,Killing Zoe (1994),0.5384858017768384
4112,5893,"Last Seduction, The (1994)",0.5384858017768384
364,420,Beverly Hills Cop III (1994),0.5366640817573628
62,70,From Dusk Till Dawn (1996),0.5333321850065987
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5268862168123191
668,880,"Island of Dr. Moreau, The (1996)",0.522493215549204
84,95,Broken Arrow (1996),0.5140124281891678
431,494,Executive Decision (1996),0.5140124281891678
754,990,Maximum Risk (1996),0.5140124281891678
416,478,Jimmy Hollywood (1994),0.5074737013051474
339,382,Wolf (1994),0.5025815924367237
4206,6086,"I, the Jury (1982)",0.49998211432603584
7046,69140,Sweeney Todd (2006),0.4930223426433542
6753,59604,"Girl Next Door, The (2007)",0.49275978732694264
6003,37720,"Exorcism of Emily Rose, The (2005)",0.4896048754650651
665,875,Nothing to Lose (1994),0.48376220334545206
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.4724117261690831
1016,1327,"Amityville Horror, The (1979)",0.47070532180066366
634,806,American Buffalo (1996),0.46060925241985473
846,1114,"Funeral, The (1996)",0.46060925241985473
6560,55036,Gotti (1996),0.46060925241985473
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.45963560451303903
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.4583390590216524
567,692,Solo (1996),0.4583390590216524
8969,138186,Sorrow (2015),0.4571916746297992
48,53,Lamerica (1994),0.45635588603085936
346,389,"Colonel Chabert, Le (1994)",0.4537590840792394
656,849,Escape from L.A. (1996),0.45198093946779677
5021,7802,"Warriors, The (1979)",0.4504365769889889
155,184,Nadja (1994),0.44677763318419833
179,211,"Browning Version, The (1994)",0.44677763318419833
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.44677763318419833
199,233,Exotica (1994),0.44677763318419833
227,263,Ladybird Ladybird (1994),0.44677763318419833
259,299,Priest (1994),0.44677763318419833
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.44677763318419833
289,331,Tom & Viv (1994),0.44677763318419833
292,334,Vanya on 42nd Street (1994),0.44677763318419833
299,341,Double Happiness (1994),0.44677763318419833
312,354,Cobb (1994),0.44677763318419833
327,369,Mrs. Parker and the Vicious Circle (1994),0.44677763318419833
342,385,"Man of No Importance, A (1994)",0.44677763318419833
