,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9978677379480841
2226,2959,Fight Club (1999),0.9977338277709107
1298,1732,"Big Lebowski, The (1998)",0.9965286361763495
828,1089,Reservoir Dogs (1992),0.9963432220848785
8063,99114,Django Unchained (2012),0.9936444169756902
229,266,Legends of the Fall (1994),0.9929336629583849
7010,68157,Inglourious Basterds (2009),0.9911207251751134
1734,2329,American History X (1998),0.9900185414091471
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9865059744540585
961,1262,"Great Escape, The (1963)",0.9859806345282243
