,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25554294732911736
229,266,Legends of the Fall (1994),0.25093739525633907
337,380,True Lies (1994),0.2456597433264774
322,364,"Lion King, The (1994)",0.24016503812624568
325,367,"Mask, The (1994)",0.24016500483205566
461,527,Schindler's List (1993),0.2395849962064524
334,377,Speed (1994),0.23462450648148167
315,357,Four Weddings and a Funeral (1994),0.23291514269773686
302,344,Ace Ventura: Pet Detective (1994),0.2304547007215966
97,110,Braveheart (1995),0.22637611726894785
201,235,Ed Wood (1994),0.22561673924622017
225,261,Little Women (1994),0.22489677660850077
520,608,Fargo (1996),0.2246106272018809
510,593,"Silence of the Lambs, The (1991)",0.22336358143387114
307,349,Clear and Present Danger (1994),0.2226108712620496
46,50,"Usual Suspects, The (1995)",0.22231662463270052
922,1221,"Godfather: Part II, The (1974)",0.2223127452832157
914,1213,Goodfellas (1990),0.22123521301179966
138,165,Die Hard: With a Vengeance (1995),0.22118152417066247
659,858,"Godfather, The (1972)",0.22116194631883626
43,47,Seven (a.k.a. Se7en) (1995),0.22019813100615837
3141,4226,Memento (2000),0.2199943377849239
275,316,Stargate (1994),0.21866851574841845
5586,26849,"Stand, The (1994)",0.2184181980728103
364,420,Beverly Hills Cop III (1994),0.2179533435018473
615,780,Independence Day (a.k.a. ID4) (1996),0.21791134446911586
1734,2329,American History X (1998),0.217391575817015
793,1036,Die Hard (1988),0.21712362093286697
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2170725734625281
192,225,Disclosure (1994),0.21693496319054156
249,288,Natural Born Killers (1994),0.21564078655083152
308,350,"Client, The (1994)",0.21488684514993422
3640,4995,"Beautiful Mind, A (2001)",0.21443433557075148
274,315,"Specialist, The (1994)",0.21405368999473415
326,368,Maverick (1994),0.21360322957435085
6710,58559,"Dark Knight, The (2008)",0.21339848629785063
7010,68157,Inglourious Basterds (2009),0.21275599869945647
409,471,"Hudsucker Proxy, The (1994)",0.21262184595418354
0,1,Toy Story (1995),0.21256397250328976
190,223,Clerks (1994),0.212247337811153
961,1262,"Great Escape, The (1963)",0.21199363582893313
1503,2028,Saving Private Ryan (1998),0.2119073642216261
276,317,"Santa Clause, The (1994)",0.21171134462965266
2078,2762,"Sixth Sense, The (1999)",0.21164278762864147
287,329,Star Trek: Generations (1994),0.21105517446427716
486,555,True Romance (1993),0.21105470461816306
2226,2959,Fight Club (1999),0.21020749962382643
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2099714824824046
224,260,Star Wars: Episode IV - A New Hope (1977),0.20975192754822308
8063,99114,Django Unchained (2012),0.20921105831556824
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20861274824797518
2145,2858,American Beauty (1999),0.20845881659799362
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20796030749402913
509,592,Batman (1989),0.207561968656845
2372,3147,"Green Mile, The (1999)",0.2069787115311964
1053,1370,Die Hard 2 (1990),0.20680192208454448
4159,5989,Catch Me If You Can (2002),0.2067910364563097
398,457,"Fugitive, The (1993)",0.2065517049369831
311,353,"Crow, The (1994)",0.20629435041453112
896,1193,One Flew Over the Cuckoo's Nest (1975),0.20619990922180376
1487,2012,Back to the Future Part III (1990),0.20615648602350684
505,587,Ghost (1990),0.20609560757532674
3873,5445,Minority Report (2002),0.205788770458103
592,733,"Rock, The (1996)",0.2053027556645115
3854,5418,"Bourne Identity, The (2002)",0.20513321952005178
472,539,Sleepless in Seattle (1993),0.2049964190776841
2250,2987,Who Framed Roger Rabbit? (1988),0.20467694853222806
5,6,Heat (1995),0.2043859025437497
474,541,Blade Runner (1982),0.20360090356105814
546,648,Mission: Impossible (1996),0.20330303163620309
613,778,Trainspotting (1996),0.20284036906742534
216,252,I.Q. (1994),0.20226621728858804
909,1208,Apocalypse Now (1979),0.2021308372833914
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.20208307987752122
436,500,Mrs. Doubtfire (1993),0.20189703484637594
514,597,Pretty Woman (1990),0.20161971359482936
1939,2571,"Matrix, The (1999)",0.20156376370904666
123,150,Apollo 13 (1995),0.20100415351410014
313,355,"Flintstones, The (1994)",0.2000987268513033
3010,4027,"O Brother, Where Art Thou? (2000)",0.1999128671176497
1322,1784,As Good as It Gets (1997),0.199707102501205
899,1197,"Princess Bride, The (1987)",0.19948204666927966
2808,3753,"Patriot, The (2000)",0.19926196207172153
533,628,Primal Fear (1996),0.19923963000442552
504,586,Home Alone (1990),0.19848861064464293
951,1252,Chinatown (1974),0.19824872739717042
507,589,Terminator 2: Judgment Day (1991),0.19775093872163743
52,58,"Postman, The (Postino, Il) (1994)",0.19696306369051877
4615,6874,Kill Bill: Vol. 1 (2003),0.19664258784947553
98,111,Taxi Driver (1976),0.1966298904203717
1628,2174,Beetlejuice (1988),0.19581790019475884
7372,79132,Inception (2010),0.19581446390431348
339,382,Wolf (1994),0.19571564360761529
62,70,From Dusk Till Dawn (1996),0.19539882130610398
211,247,Heavenly Creatures (1994),0.19529510984689413
907,1206,"Clockwork Orange, A (1971)",0.19514453220481373
957,1258,"Shining, The (1980)",0.19512029674758546
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19502842899998232
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.19499858005481807
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.19488699366264922
