,movieId,titulo_movie_lens
5600,26947,Pusher (1996)
4112,5893,"Last Seduction, The (1994)"
6753,59604,"Girl Next Door, The (2007)"
4448,6567,Buffalo Soldiers (2001)
122,149,Amateur (1994)
397,456,Fresh (1994)
298,340,"War, The (1994)"
4957,7492,Martin (1977)
7046,69140,Sweeney Todd (2006)
3298,4463,1969 (1988)
9582,176751,American Made (2017)
4914,7368,Never Die Alone (2004)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
747,979,Nothing Personal (1995)
6978,66544,Nuremberg (2000)
5568,26750,Quigley Down Under (1990)
605,760,Stalingrad (1993)
8033,98154,Lincoln (2012)
4077,5817,Ararat (2002)
3733,5178,Fun (1994)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
8554,115969,Generation War (2013)
1279,1696,Bent (1997)
1760,2358,Savior (1998)
3026,4047,Gettysburg (1993)
8618,118702,Unbroken (2014)
545,647,Courage Under Fire (1996)
7750,91126,War Horse (2011)
3702,5107,Hart's War (2002)
6003,37720,"Exorcism of Emily Rose, The (2005)"
726,946,To Be or Not to Be (1942)
661,866,Bound (1996)
9034,141688,Legend (2015)
2501,3342,Birdy (1984)
2334,3091,Kagemusha (1980)
1540,2075,Mephisto (1981)
420,482,Killing Zoe (1994)
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)"
3018,4036,Shadow of the Vampire (2000)
1369,1873,"Misérables, Les (1998)"
7079,69849,Roots (1977)
6033,39381,"Proposition, The (2005)"
1932,2561,True Crime (1999)
1040,1352,Albino Alligator (1996)
354,409,Above the Rim (1994)
3586,4916,Midway (1976)
3367,4577,Casualties of War (1989)
3703,5108,John Q (2002)
2912,3906,Under Suspicion (2000)
8962,137345,That Demon Within (2014)
2905,3895,"Watcher, The (2000)"
4607,6862,Out of Time (2003)
1260,1675,Incognito (1997)
846,1114,"Funeral, The (1996)"
8155,102278,Pawn (2013)
6670,57526,Untraceable (2008)
4326,6322,Confidence (2003)
3618,4967,No Man's Land (2001)
7958,96114,Brake (2012)
8135,101741,Trance (2013)
8611,118326,By the Gun (2014)
9248,156706,The Trust (2016)
1962,2605,Entrapment (1999)
6323,48649,Chapayev (1934)
4206,6086,"I, the Jury (1982)"
2909,3899,Circus (2000)
6560,55036,Gotti (1996)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
346,389,"Colonel Chabert, Le (1994)"
6902,63853,Australia (2008)
294,336,"Walking Dead, The (1995)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
8509,114060,The Drop (2014)
65,73,"Misérables, Les (1995)"
182,214,Before the Rain (Pred dozhdot) (1994)
5846,32515,Walker (1987)
4143,5959,Narc (2002)
7190,72479,"Messenger, The (2009)"
1149,1507,Paradise Road (1997)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
941,1242,Glory (1989)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
4046,5747,Gallipoli (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
2980,3992,Malèna (2000)
8558,116207,Zulu (2013)
6561,55052,Atonement (2007)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
