,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.996559538524928
322,364,"Lion King, The (1994)",0.9948908117016895
5917,33794,Batman Begins (2005),0.9938813349814586
276,317,"Santa Clause, The (1994)",0.9933559950556243
5,6,Heat (1995),0.9924083230325506
6710,58559,"Dark Knight, The (2008)",0.9923465183353934
229,266,Legends of the Fall (1994),0.9918623815409972
325,367,"Mask, The (1994)",0.9911413267408323
44,48,Pocahontas (1995),0.9908735063864854
863,1136,Monty Python and the Holy Grail (1975),0.9899464359291307
