,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.36202122492375555
126,153,Batman Forever (1995),0.3575853450557108
257,296,Pulp Fiction (1994),0.3560711206677071
314,356,Forrest Gump (1994),0.3322786949098089
5586,26849,"Stand, The (1994)",0.3319011159494531
276,317,"Santa Clause, The (1994)",0.3217323371124712
229,266,Legends of the Fall (1994),0.32146033186948725
322,364,"Lion King, The (1994)",0.3175557163705165
5917,33794,Batman Begins (2005),0.31487875397329934
337,380,True Lies (1994),0.31086438201967215
6710,58559,"Dark Knight, The (2008)",0.3094343108643226
325,367,"Mask, The (1994)",0.3087940578748918
5,6,Heat (1995),0.30576211301109135
44,48,Pocahontas (1995),0.30260357424378137
0,1,Toy Story (1995),0.30042083066146236
138,165,Die Hard: With a Vengeance (1995),0.29661082128742106
461,527,Schindler's List (1993),0.29475801144386404
297,339,While You Were Sleeping (1995),0.29433108813984366
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.29418979620535446
334,377,Speed (1994),0.29037076131560746
253,292,Outbreak (1995),0.2867126877012074
863,1136,Monty Python and the Holy Grail (1975),0.28661142076087476
52,58,"Postman, The (Postino, Il) (1994)",0.2860294685057584
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2852672397710249
472,539,Sleepless in Seattle (1993),0.28366565270899247
145,173,Judge Dredd (1995),0.2834759454466104
505,587,Ghost (1990),0.2807631497601851
33,36,Dead Man Walking (1995),0.280754441048084
24,25,Leaving Las Vegas (1995),0.2803161524803127
486,555,True Romance (1993),0.2801981374477533
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27697422331039606
15,16,Casino (1995),0.2751262217848001
455,520,Robin Hood: Men in Tights (1993),0.272163659596694
225,261,Little Women (1994),0.2720042129803341
43,47,Seven (a.k.a. Se7en) (1995),0.27068337450076235
302,344,Ace Ventura: Pet Detective (1994),0.27020534784087546
422,485,Last Action Hero (1993),0.2698289135580042
5593,26887,"Langoliers, The (1995)",0.2681932726543181
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2661067057343708
914,1213,Goodfellas (1990),0.2660879532121694
6005,37729,Corpse Bride (2005),0.26595394681796997
510,593,"Silence of the Lambs, The (1991)",0.26577170184741095
216,252,I.Q. (1994),0.26560934634245653
275,316,Stargate (1994),0.2655809611422655
599,745,Wallace & Gromit: A Close Shave (1995),0.2652798209052819
249,288,Natural Born Killers (1994),0.2643857301373395
307,349,Clear and Present Danger (1994),0.2635509648975961
157,186,Nine Months (1995),0.2633773502822023
192,225,Disclosure (1994),0.26270138688997635
659,858,"Godfather, The (1972)",0.26154022638360275
1,2,Jumanji (1995),0.26111475982969434
239,277,Miracle on 34th Street (1994),0.260683622527378
311,353,"Crow, The (1994)",0.2605579078381475
3194,4306,Shrek (2001),0.2601556533542791
18,19,Ace Ventura: When Nature Calls (1995),0.26004662804980844
1174,1562,Batman & Robin (1997),0.2599198664385175
793,1036,Die Hard (1988),0.2594281482045416
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.25923981976983623
20,21,Get Shorty (1995),0.2588187763611413
118,145,Bad Boys (1995),0.2586223635494461
3640,4995,"Beautiful Mind, A (2001)",0.2585206162148378
1319,1777,"Wedding Singer, The (1998)",0.2582678829665008
287,329,Star Trek: Generations (1994),0.2580291091053104
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.2573287222601867
385,442,Demolition Man (1993),0.2567794430973832
964,1265,Groundhog Day (1993),0.2566720025831388
10,11,"American President, The (1995)",0.25660358647937415
4644,6942,Love Actually (2003),0.2565827838485257
278,319,Shallow Grave (1994),0.25634560024072534
263,303,"Quick and the Dead, The (1995)",0.25580713673525335
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2555706507517648
156,185,"Net, The (1995)",0.25540584311434744
418,480,Jurassic Park (1993),0.2553318098927757
1181,1573,Face/Off (1997),0.2551303887882739
2418,3213,Batman: Mask of the Phantasm (1993),0.255077607790013
375,431,Carlito's Way (1993),0.2550240038448137
4159,5989,Catch Me If You Can (2002),0.2543206478366411
899,1197,"Princess Bride, The (1987)",0.2541808524712113
32,34,Babe (1995),0.25399327255012777
330,372,Reality Bites (1994),0.2538995629314452
443,508,Philadelphia (1993),0.2538921153677736
922,1221,"Godfather: Part II, The (1974)",0.25374476051874173
449,514,"Ref, The (1994)",0.25363941075027274
1704,2291,Edward Scissorhands (1990),0.25279160170606535
506,588,Aladdin (1992),0.252600617780953
274,315,"Specialist, The (1994)",0.2525382837917144
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.25223592953259755
1060,1377,Batman Returns (1992),0.25216390115904874
176,208,Waterworld (1995),0.2521502308996227
16,17,Sense and Sensibility (1995),0.2511829774497327
211,247,Heavenly Creatures (1994),0.25033185348246206
7768,91529,"Dark Knight Rises, The (2012)",0.24998498514020262
21,22,Copycat (1995),0.24968118998338198
202,236,French Kiss (1995),0.24961171600452076
167,198,Strange Days (1995),0.2495799914720207
780,1022,Cinderella (1950),0.24957087981179782
436,500,Mrs. Doubtfire (1993),0.2489042277395079
35,39,Clueless (1995),0.24888102456350486
409,471,"Hudsucker Proxy, The (1994)",0.24868380904085802
9,10,GoldenEye (1995),0.24848859583311927
