,movieId,titulo_movie_lens,score_recomendacao
274,315,"Specialist, The (1994)",0.969445290915506
433,496,What Happened Was... (1994),0.9066227438523413
3,4,Waiting to Exhale (1995),0.8682083031408697
165,195,Something to Talk About (1995),0.8682083031408697
193,227,Drop Zone (1994),0.8534399924938474
367,423,Blown Away (1994),0.8534399924938474
45,49,When Night Is Falling (1995),0.8422842423173261
75,83,Once Upon a Time... When We Were Colored (1995),0.8422842423173261
76,85,Angels and Insects (1995),0.8422842423173261
93,105,"Bridges of Madison County, The (1995)",0.8422842423173261
151,179,Mad Love (1995),0.8422842423173261
162,191,"Scarlet Letter, The (1995)",0.8422842423173261
170,202,Total Eclipse (1995),0.8422842423173261
175,207,"Walk in the Clouds, A (1995)",0.8422842423173261
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8422842423173261
608,764,Heavy (1995),0.8422842423173261
1168,1549,Rough Magic (1995),0.8422842423173261
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8422842423173261
4986,7669,Pride and Prejudice (1995),0.8422842423173261
278,319,Shallow Grave (1994),0.8373517251798255
73,81,Things to Do in Denver When You're Dead (1995),0.8128169931112884
192,225,Disclosure (1994),0.8080084085057491
195,229,Death and the Maiden (1994),0.8080084085057491
380,436,Color of Night (1994),0.8080084085057491
400,459,"Getaway, The (1994)",0.7928715576483762
122,149,Amateur (1994),0.7850428798989972
397,456,Fresh (1994),0.7850428798989972
420,482,Killing Zoe (1994),0.7850428798989972
4112,5893,"Last Seduction, The (1994)",0.7850428798989972
366,422,Blink (1994),0.774303103540643
2567,3434,Death Wish 5: The Face of Death (1994),0.7628684201606013
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.7628684201606013
202,236,French Kiss (1995),0.7623522185226331
60,68,French Twist (Gazon maudit) (1995),0.7573068356035215
152,180,Mallrats (1995),0.7573068356035215
157,186,Nine Months (1995),0.7573068356035215
255,294,"Perez Family, The (1995)",0.7573068356035215
256,295,"Pyromaniac's Love Story, A (1995)",0.7573068356035215
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7573068356035215
529,618,Two Much (1995),0.7573068356035215
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7573068356035215
243,281,Nobody's Fool (1994),0.7484650921096767
317,359,I Like It Like That (1994),0.7484650921096767
330,372,Reality Bites (1994),0.7484650921096767
4149,5969,My Girl 2 (1994),0.7484650921096767
364,420,Beverly Hills Cop III (1994),0.7372999736181963
205,239,"Goofy Movie, A (1995)",0.7265300069389453
232,270,Love Affair (1994),0.7122585689955161
261,301,Picture Bride (Bijo photo) (1994),0.7122585689955161
262,302,"Queen Margot (Reine Margot, La) (1994)",0.7122585689955161
402,461,Go Fish (1994),0.7122585689955161
674,889,1-900 (06) (1994),0.7122585689955161
633,805,"Time to Kill, A (1996)",0.7111527817041376
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.709562716801759
480,548,Terminal Velocity (1994),0.6869876570709686
1555,2092,"Return of Jafar, The (1994)",0.684987440830604
346,389,"Colonel Chabert, Le (1994)",0.676408333436107
479,547,Surviving the Game (1994),0.6705587204811694
5774,31367,"Chase, The (1994)",0.6560730678891
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.650455110900818
270,311,Relative Fear (1994),0.6496369022725548
44,48,Pocahontas (1995),0.6452271464480009
8919,135937,The Silence of the Hams (1994),0.6420377266922985
238,276,Milk Money (1994),0.6338630837896873
248,287,Nina Takes a Lover (1994),0.6338630837896873
250,289,Only You (1994),0.6338630837896873
335,378,Speechless (1994),0.6338630837896873
361,417,Barcelona (1994),0.6338630837896873
482,550,Threesome (1994),0.6338630837896873
5591,26871,My Father the Hero (1994),0.6338630837896873
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6338630837896873
554,665,Underground (1995),0.6291547444043917
665,875,Nothing to Lose (1994),0.6246712411937481
382,438,"Cowboy Way, The (1994)",0.6211880423811666
339,382,Wolf (1994),0.6174840222658403
311,353,"Crow, The (1994)",0.616029096372283
70,78,"Crossing Guard, The (1995)",0.611492603279123
154,183,Mute Witness (1994),0.6089970905073743
336,379,Timecop (1994),0.6040209475486961
128,155,Beyond Rangoon (1995),0.6028154631324402
80,89,Nick of Time (1995),0.6020703956878686
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6016558157193064
282,324,"Sum of Us, The (1994)",0.6016558157193064
310,352,Crooklyn (1994),0.6016558157193064
391,450,With Honors (1994),0.6016558157193064
410,472,I'll Do Anything (1994),0.6016558157193064
414,476,"Inkwell, The (1994)",0.6016558157193064
462,528,"Scout, The (1994)",0.6016558157193064
494,569,Little Big League (1994),0.6016558157193064
496,574,Spanking the Monkey (1994),0.6016558157193064
502,583,Dear Diary (Caro Diario) (1994),0.6016558157193064
4682,6992,Guarding Tess (1994),0.6016558157193064
475,542,Son in Law (1993),0.5991222701239837
4906,7354,Mad Dog and Glory (1993),0.5991222701239837
5090,8024,"Thing Called Love, The (1993)",0.5991222701239837
3197,4310,Pearl Harbor (2001),0.5982250663171433
42,46,How to Make an American Quilt (1995),0.5977578176507782
446,511,"Program, The (1993)",0.5942151689008299
2277,3020,Falling Down (1993),0.5942151689008299
2386,3165,Boiling Point (1993),0.5942151689008299
