,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.9015482646893613
225,261,Little Women (1994),0.8736865347408002
274,315,"Specialist, The (1994)",0.8477992701716667
216,252,I.Q. (1994),0.8374976487137866
409,471,"Hudsucker Proxy, The (1994)",0.8040639588183843
337,380,True Lies (1994),0.7621227098366389
192,225,Disclosure (1994),0.7544986658316756
278,319,Shallow Grave (1994),0.748172731250471
297,339,While You Were Sleeping (1995),0.7333188615864079
193,227,Drop Zone (1994),0.7313783228982023
364,420,Beverly Hills Cop III (1994),0.7161060684219752
156,185,"Net, The (1995)",0.7146141198900862
2,3,Grumpier Old Men (1995),0.7117696995428643
309,351,"Corrina, Corrina (1994)",0.7078195247796693
367,423,Blown Away (1994),0.7059398970243396
433,496,What Happened Was... (1994),0.7014430495538131
165,195,Something to Talk About (1995),0.6979314452650888
93,105,"Bridges of Madison County, The (1995)",0.6975881174934471
420,482,Killing Zoe (1994),0.695522981944594
307,349,Clear and Present Danger (1994),0.6953961712364793
175,207,"Walk in the Clouds, A (1995)",0.6945872557319884
330,372,Reality Bites (1994),0.6901685120234873
195,229,Death and the Maiden (1994),0.6892867271875193
380,436,Color of Night (1994),0.6892867271875193
3,4,Waiting to Exhale (1995),0.6869485639733547
73,81,Things to Do in Denver When You're Dead (1995),0.6851494096617241
450,515,"Remains of the Day, The (1993)",0.6805176568979132
633,805,"Time to Kill, A (1996)",0.6792030716614698
243,281,Nobody's Fool (1994),0.6769598162816968
397,456,Fresh (1994),0.67525130497975
400,459,"Getaway, The (1994)",0.6741705716392077
52,58,"Postman, The (Postino, Il) (1994)",0.6707995419551951
202,236,French Kiss (1995),0.6696513774957285
157,186,Nine Months (1995),0.6686867879671818
4986,7669,Pride and Prejudice (1995),0.6673948169370053
76,85,Angels and Insects (1995),0.6596990077954641
152,180,Mallrats (1995),0.6589989832637912
4112,5893,"Last Seduction, The (1994)",0.6576338722466112
162,191,"Scarlet Letter, The (1995)",0.6550937565749368
334,377,Speed (1994),0.6530239196663834
366,422,Blink (1994),0.650941700082483
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.65032239186878
276,317,"Santa Clause, The (1994)",0.6502612944512514
122,149,Amateur (1994),0.6436501291934185
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6426024976394621
925,1224,Henry V (1989),0.6398328483345983
239,277,Miracle on 34th Street (1994),0.6372881899680326
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6357936411506738
151,179,Mad Love (1995),0.6258720175590762
608,764,Heavy (1995),0.6258720175590762
42,46,How to Make an American Quilt (1995),0.6255439559609368
205,239,"Goofy Movie, A (1995)",0.6244792494565716
311,353,"Crow, The (1994)",0.6226546123523371
138,165,Die Hard: With a Vengeance (1995),0.6216362552910498
2567,3434,Death Wish 5: The Face of Death (1994),0.6187212160824485
44,48,Pocahontas (1995),0.6176655333728546
232,270,Love Affair (1994),0.6151542352596343
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6151542352596343
1555,2092,"Return of Jafar, The (1994)",0.6139531924970254
546,648,Mission: Impossible (1996),0.6138147960715084
45,49,When Night Is Falling (1995),0.6118882745058835
75,83,Once Upon a Time... When We Were Colored (1995),0.6118882745058835
170,202,Total Eclipse (1995),0.6118882745058835
1168,1549,Rough Magic (1995),0.6118882745058835
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6118882745058835
238,276,Milk Money (1994),0.6109176346886616
5,6,Heat (1995),0.6098411426908785
402,461,Go Fish (1994),0.6088663013479829
317,359,I Like It Like That (1994),0.6074695307973823
4149,5969,My Girl 2 (1994),0.6074695307973823
287,329,Star Trek: Generations (1994),0.60436370332493
229,266,Legends of the Fall (1994),0.5996895465655128
60,68,French Twist (Gazon maudit) (1995),0.5962595668822677
302,344,Ace Ventura: Pet Detective (1994),0.5957264768749702
361,417,Barcelona (1994),0.5937964429473279
272,313,"Swan Princess, The (1994)",0.5929336112723249
484,552,"Three Musketeers, The (1993)",0.5916231924784818
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5906897522652601
480,548,Terminal Velocity (1994),0.5885047225300033
134,161,Crimson Tide (1995),0.5871968322900154
338,381,When a Man Loves a Woman (1994),0.5871156775097577
541,638,Jack and Sarah (1995),0.5853550244802898
85,96,In the Bleak Midwinter (1995),0.5802333246408091
443,508,Philadelphia (1993),0.5802062183034834
250,289,Only You (1994),0.5785584469846597
261,301,Picture Bride (Bijo photo) (1994),0.5772651255616513
674,889,1-900 (06) (1994),0.5772651255616513
47,52,Mighty Aphrodite (1995),0.5763237853448298
382,438,"Cowboy Way, The (1994)",0.5751953599426235
118,145,Bad Boys (1995),0.5746529249564758
335,378,Speechless (1994),0.5744963275230648
391,450,With Honors (1994),0.5723919564155113
255,294,"Perez Family, The (1995)",0.5723542002374774
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.5723542002374774
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5709410838958864
253,292,Outbreak (1995),0.5704736067250988
410,472,I'll Do Anything (1994),0.5677867051949841
494,569,Little Big League (1994),0.5677867051949841
4569,6788,Angie (1994),0.564600297135793
482,550,Threesome (1994),0.5645747039314671
