,movieId,titulo_movie_lens
4149,5969,My Girl 2 (1994)
1225,1626,Fire Down Below (1997)
243,281,Nobody's Fool (1994)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
274,315,"Specialist, The (1994)"
9284,158882,All Yours (2016)
2677,3584,Breathless (1983)
7701,89862,Bellflower (2011)
250,289,Only You (1994)
7726,90524,Abduction (2011)
925,1224,Henry V (1989)
165,195,Something to Talk About (1995)
433,496,What Happened Was... (1994)
2108,2802,Tequila Sunrise (1988)
5100,8093,Shiri (Swiri) (1999)
838,1100,Days of Thunder (1990)
1137,1488,"Devil's Own, The (1997)"
3197,4310,Pearl Harbor (2001)
5679,27705,In Hell (2003)
4787,7127,Run (1991)
6543,54736,"Kingdom, The (2007)"
4940,7445,Man on Fire (2004)
8182,103027,Much Ado About Nothing (2012)
2942,3946,Get Carter (2000)
6140,43917,Eight Below (2006)
2058,2737,Assassination (1987)
4263,6219,"Hunted, The (2003)"
1152,1515,Volcano (1997)
1066,1385,Under Siege (1992)
330,372,Reality Bites (1994)
6889,63222,JCVD (2008)
2705,3628,Flying Tigers (1942)
6657,56941,P.S. I Love You (2007)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
7736,90738,"Double, The (2011)"
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
621,786,Eraser (1996)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
4857,7260,Latter Days (2003)
8844,132618,Kite (2014)
4150,5970,My Girl (1991)
6130,43684,Something New (2006)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1681,2262,About Last Night... (1986)
6652,56837,As You Like It (2006)
7026,68597,Scorpio (1973)
1911,2535,Earthquake (1974)
7277,74754,"Room, The (2003)"
529,618,Two Much (1995)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
317,359,I Like It Like That (1994)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
7536,84847,Emma (2009)
6040,39449,Prime (2005)
3616,4965,"Business of Strangers, The (2001)"
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
319,361,It Could Happen to You (1994)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
475,542,Son in Law (1993)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
936,1236,Trust (1990)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
4569,6788,Angie (1994)
880,1175,Delicatessen (1991)
3639,4994,"Majestic, The (2001)"
3126,4205,Mermaids (1990)
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
7319,77364,"Losers, The (2010)"
6329,48744,Shortbus (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
