,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.9272226423654928
4262,6218,Bend It Like Beckham (2002),0.8453911827808555
3157,4246,Bridget Jones's Diary (2001),0.835118200438412
6341,49130,"Good Year, A (2006)",0.8136701096616706
5223,8529,"Terminal, The (2004)",0.8129795293610891
8253,104863,What If (2013),0.7966060524937747
8372,109374,"Grand Budapest Hotel, The (2014)",0.7901111970412864
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7844689114957716
9349,162414,Moonlight,0.7756704558035821
4528,6710,Dummy (2002),0.7728234802230508
4912,7366,Jersey Girl (2004),0.7552471724799108
3878,5450,Lovely & Amazing (2001),0.752419219212307
8266,105213,Don Jon (2013),0.7510540145647634
5302,8784,Garden State (2004),0.7486709579600778
6814,60950,Vicky Cristina Barcelona (2008),0.7471703340412265
5742,30822,In Good Company (2004),0.7400244290883864
5162,8362,Raising Helen (2004),0.7349754955150668
5364,8948,Alfie (2004),0.7272796863735256
1626,2171,Next Stop Wonderland (1998),0.7231547081457477
8221,103801,Drinking Buddies (2013),0.7230865284583782
2457,3270,"Cutting Edge, The (1992)",0.7139975561646547
8209,103539,The Spectacular Now (2013),0.7131649048667805
8265,105211,Enough Said (2013),0.7131649048667805
8292,106330,Last Vegas (2013),0.7131649048667805
946,1247,"Graduate, The (1967)",0.7121754059459681
2363,3132,Daddy Long Legs (1919),0.7112107375497284
1041,1353,"Mirror Has Two Faces, The (1996)",0.7060649718702363
5711,27826,Touch of Pink (2004),0.7033743197287352
5906,33649,Saving Face (2004),0.7033743197287352
6153,44195,Thank You for Smoking (2006),0.7009253955501045
8954,136840,Da geht noch was! (2013),0.6991811618135878
6220,45720,"Devil Wears Prada, The (2006)",0.6990088939707731
5361,8943,Being Julia (2004),0.6922136957988059
880,1175,Delicatessen (1991),0.6916727459480335
8507,114028,Pride (2014),0.6910722681607422
8520,114601,This Is Where I Leave You (2014),0.6910722681607422
8847,132800,Welcome to Me (2014),0.6910722681607422
4101,5878,Talk to Her (Hable con Ella) (2002),0.6847603103665003
4117,5902,Adaptation (2002),0.6771599822633927
8352,108715,Better Living Through Chemistry (2014),0.6770885251075495
8407,110586,Calvary (2014),0.6770885251075495
8441,111795,Million Dollar Arm (2014),0.6770885251075495
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.6770885251075495
8485,113275,The Hundred-Foot Journey (2014),0.6770885251075495
8570,116817,Rudderless (2014),0.6770885251075495
8578,116985,The Longest Week (2014),0.6770885251075495
8633,119068,"Men, Women & Children (2014)",0.6770885251075495
8797,130452,While We're Young (2014),0.6770885251075495
8829,131920,The Road Within (2014),0.6770885251075495
8856,133545,Just Before I Go (2014),0.6770885251075495
8861,133780,Güeros (2014),0.6770885251075495
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.6770885251075495
9577,176415,Alles Inklusive (2014),0.6770885251075495
9700,193571,Silver Spoon (2014),0.6770885251075495
4075,5812,Far from Heaven (2002),0.6770645012249591
6210,45501,"Break-Up, The (2006)",0.6759213260154959
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6729364399183685
7894,94959,Moonrise Kingdom (2012),0.6724192476890991
7424,80693,It's Kind of a Funny Story (2010),0.6705423263284385
4644,6942,Love Actually (2003),0.6672433842347284
6481,52973,Knocked Up (2007),0.6664888104039095
1322,1784,As Good as It Gets (1997),0.6649774747612917
7377,79242,"Kids Are All Right, The (2010)",0.6618749556463164
8388,109853,Barefoot (2014),0.6616773014286479
3983,5617,Secretary (2002),0.6567412340568717
7330,77800,Four Lions (2010),0.6565585832752459
8524,114678,Hector and the Search for Happiness (2014),0.6561455237377836
4940,7445,Man on Fire (2004),0.6528617127669551
8471,112749,And So It Goes (2014),0.6476935583754552
8483,113225,Magic in the Moonlight (2014),0.6476935583754552
8504,113829,"One I Love, The (2014)",0.6476935583754552
8870,134021,5 to 7 (2014),0.6476935583754552
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.647567193138645
6184,44864,Friends with Money (2006),0.6457280254590543
6496,53318,Cashback (2006),0.6457280254590543
1231,1639,Chasing Amy (1997),0.6441321770236755
6206,45440,Art School Confidential (2006),0.6435023515396514
7283,74916,Greenberg (2010),0.6425748402220532
7623,87298,Everything Must Go (2010),0.6425748402220532
7477,82167,Love and Other Drugs (2010),0.6424474802707784
2859,3825,Coyote Ugly (2000),0.6415629650436526
2825,3774,House Party 2 (1991),0.6405749405082601
6329,48744,Shortbus (2006),0.6380322163175131
6351,49284,10 Items or Less (2006),0.6380322163175131
7459,81784,Morning Glory (2010),0.6378422290502512
2590,3462,Modern Times (1936),0.6378328439098574
5305,8798,Collateral (2004),0.6375592387665188
3007,4023,"Family Man, The (2000)",0.6338671559021114
5161,8361,"Day After Tomorrow, The (2004)",0.6319044765747955
5381,8970,Finding Neverland (2004),0.6312061564103952
7647,88163,"Crazy, Stupid, Love. (2011)",0.6296085063271031
6395,50792,Catch and Release (2006),0.6281105927259154
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.627558860904011
4482,6620,American Splendor (2003),0.6274335351104804
3834,5380,"Importance of Being Earnest, The (2002)",0.6270744804290791
4797,7149,Something's Gotta Give (2003),0.6257205848567993
6291,47970,"Last Kiss, The (2006)",0.6242022361153883
1949,2583,Cookie's Fortune (1999),0.6238243443630482
2637,3528,"Prince of Tides, The (1991)",0.6221922226296277
4065,5792,Roger Dodger (2002),0.619262676720769
