,movie_id,title,score_recomendacao
5261,8638,Before Sunset (2004),0.452753518355669
659,858,"Godfather, The (1972)",0.4188130679549289
8692,122918,Guardians of the Galaxy 2 (2017),0.39762429338957417
5227,8533,"Notebook, The (2004)",0.3759175204066212
314,356,Forrest Gump (1994),0.37146167972165284
472,539,Sleepless in Seattle (1993),0.3510413565988333
3991,5630,Red Dragon (2002),0.34661026971379033
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3406372377678202
4101,5878,Talk to Her (Hable con Ella) (2002),0.33865641939959984
7075,69757,(500) Days of Summer (2009),0.3345955384961391
6814,60950,Vicky Cristina Barcelona (2008),0.3326692254644263
7863,93988,North & South (2004),0.33208848399693147
97,110,Braveheart (1995),0.3300500032510475
512,595,Beauty and the Beast (1991),0.32944453066838386
461,527,Schindler's List (1993),0.32458326327079823
1734,2329,American History X (1998),0.32201758422555726
3854,5418,"Bourne Identity, The (2002)",0.3207609939011508
7372,79132,Inception (2010),0.3189999748684666
943,1244,Manhattan (1979),0.3186038259793975
322,364,"Lion King, The (1994)",0.31792422554984123
1498,2023,"Godfather: Part III, The (1990)",0.31784538501686077
520,608,Fargo (1996),0.3157954378132397
6330,48774,Children of Men (2006),0.31368827278867645
24,25,Leaving Las Vegas (1995),0.3129863732213359
3152,4239,Blow (2001),0.3126327292882426
7039,68954,Up (2009),0.3112276933773112
5260,8636,Spider-Man 2 (2004),0.3105951394351868
5629,27266,2046 (2004),0.3100490108351301
9541,174053,Black Mirror: White Christmas (2014),0.3099526310127819
3141,4226,Memento (2000),0.30985401694328674
3790,5299,My Big Fat Greek Wedding (2002),0.3092103238063464
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.30904506012191213
2078,2762,"Sixth Sense, The (1999)",0.30825381162987087
3819,5349,Spider-Man (2002),0.3079109143253715
8568,116797,The Imitation Game (2014),0.30739039962611636
2145,2858,American Beauty (1999),0.3064502240496679
98,111,Taxi Driver (1976),0.3051311205111539
914,1213,Goodfellas (1990),0.30485480564128375
702,920,Gone with the Wind (1939),0.3040399169310035
8301,106642,"Day of the Doctor, The (2013)",0.3035003410274701
505,587,Ghost (1990),0.303382695574708
4851,7254,The Butterfly Effect (2004),0.3033414898087087
277,318,"Shawshank Redemption, The (1994)",0.30299235441543293
4796,7147,Big Fish (2003),0.30297212573264154
138,165,Die Hard: With a Vengeance (1995),0.3022953641020658
3544,4848,Mulholland Drive (2001),0.30174324036568384
951,1252,Chinatown (1974),0.30119693715612056
5,6,Heat (1995),0.3005404742894771
7693,89745,"Avengers, The (2012)",0.29984446469552806
1939,2571,"Matrix, The (1999)",0.2979979985036945
1322,1784,As Good as It Gets (1997),0.2979520054933168
8659,121035,Houdini (2014),0.2975036946424809
2250,2987,Who Framed Roger Rabbit? (1988),0.2972808110922619
202,236,French Kiss (1995),0.29711738563702583
4935,7438,Kill Bill: Vol. 2 (2004),0.29705037271485896
375,431,Carlito's Way (1993),0.2957508737934975
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.2957441513093742
7258,74458,Shutter Island (2010),0.29549195978648324
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.29500426946370034
5302,8784,Garden State (2004),0.29487160699807613
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.29481162787194054
5854,32600,Eros (2004),0.29475403236078107
15,16,Casino (1995),0.29397059907400275
1291,1721,Titanic (1997),0.2934923897919769
3090,4148,Hannibal (2001),0.2927442928227854
167,198,Strange Days (1995),0.2923915665173354
43,47,Seven (a.k.a. Se7en) (1995),0.2920881130966433
4015,5673,Punch-Drunk Love (2002),0.291865656758605
297,339,While You Were Sleeping (1995),0.29171790184295165
3624,4975,Vanilla Sky (2001),0.29163527157384583
6453,52281,Grindhouse (2007),0.29088323066340194
6352,49286,"Holiday, The (2006)",0.2905063340975451
5729,27904,"Scanner Darkly, A (2006)",0.290213976899567
7324,77561,Iron Man 2 (2010),0.28994483763979423
6315,48516,"Departed, The (2006)",0.289935153630857
486,555,True Romance (1993),0.2897429687330104
3148,4235,Amores Perros (Love's a Bitch) (2000),0.28864998344303905
203,237,Forget Paris (1995),0.2885707031506197
1295,1729,Jackie Brown (1997),0.28851329810343324
3495,4776,Training Day (2001),0.2882797675455841
6710,58559,"Dark Knight, The (2008)",0.287955249504732
8285,105844,12 Years a Slave (2013),0.2878591311905481
474,541,Blade Runner (1982),0.2876559534958717
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28657706476777
4159,5989,Catch Me If You Can (2002),0.2863480465785146
8569,116799,Inherent Vice (2014),0.2862620306895603
6772,60069,WALL·E (2008),0.2862600984330649
7536,84847,Emma (2009),0.286208952799275
7609,86882,Midnight in Paris (2011),0.2861649715636708
0,1,Toy Story (1995),0.285617417818102
5907,33660,Cinderella Man (2005),0.28543584520617704
8395,110102,Captain America: The Winter Soldier (2014),0.2846111284123389
5732,30707,Million Dollar Baby (2004),0.28423643188898023
1797,2396,Shakespeare in Love (1998),0.28394938611859205
3128,4210,Manhunter (1986),0.28336715874406976
1355,1844,Live Flesh (Carne trémula) (1997),0.2832926019718458
946,1247,"Graduate, The (1967)",0.2831449443629991
576,707,Mulholland Falls (1996),0.28309486703645204
4351,6365,"Matrix Reloaded, The (2003)",0.2829645050067526
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.28227864037700123
