,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.996415327564895
659,858,"Godfather, The (1972)",0.9953646477132262
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9949835187474249
7372,79132,Inception (2010),0.9948393077873918
828,1089,Reservoir Dogs (1992),0.9934590028842193
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9902966625463535
1298,1732,"Big Lebowski, The (1998)",0.9900185414091471
314,356,Forrest Gump (1994),0.9899464359291306
461,527,Schindler's List (1993),0.9893489905232798
472,539,Sleepless in Seattle (1993),0.9884528224145035
