,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
4912,7366,Jersey Girl (2004),0.9288881931495733
5162,8362,Raising Helen (2004),0.9288881931495733
5223,8529,"Terminal, The (2004)",0.9288881931495733
5364,8948,Alfie (2004),0.9288881931495733
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9288881931495733
5711,27826,Touch of Pink (2004),0.9288881931495733
5906,33649,Saving Face (2004),0.9288881931495733
8209,103539,The Spectacular Now (2013),0.9286685639295169
8221,103801,Drinking Buddies (2013),0.9286685639295169
8265,105211,Enough Said (2013),0.9286685639295169
8266,105213,Don Jon (2013),0.9286685639295169
8292,106330,Last Vegas (2013),0.9286685639295169
8954,136840,Da geht noch was! (2013),0.9286685639295169
8352,108715,Better Living Through Chemistry (2014),0.9027610785022138
8372,109374,"Grand Budapest Hotel, The (2014)",0.9027610785022138
8407,110586,Calvary (2014),0.9027610785022138
8441,111795,Million Dollar Arm (2014),0.9027610785022138
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.9027610785022138
8485,113275,The Hundred-Foot Journey (2014),0.9027610785022138
8507,114028,Pride (2014),0.9027610785022138
8520,114601,This Is Where I Leave You (2014),0.9027610785022138
8570,116817,Rudderless (2014),0.9027610785022138
8578,116985,The Longest Week (2014),0.9027610785022138
8633,119068,"Men, Women & Children (2014)",0.9027610785022138
8797,130452,While We're Young (2014),0.9027610785022138
8829,131920,The Road Within (2014),0.9027610785022138
8847,132800,Welcome to Me (2014),0.9027610785022138
8856,133545,Just Before I Go (2014),0.9027610785022138
8861,133780,Güeros (2014),0.9027610785022138
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.9027610785022138
9577,176415,Alles Inklusive (2014),0.9027610785022138
9700,193571,Silver Spoon (2014),0.9027610785022138
8524,114678,Hector and the Search for Happiness (2014),0.8543881232705789
7283,74916,Greenberg (2010),0.8358885950666471
7330,77800,Four Lions (2010),0.8358885950666471
7343,78116,Please Give (2010),0.8358885950666471
7377,79242,"Kids Are All Right, The (2010)",0.8358885950666471
7419,80572,I'm Still Here (2010),0.8358885950666471
7424,80693,It's Kind of a Funny Story (2010),0.8358885950666471
7464,81831,"First Beautiful Thing, The (La prima cosa bella) (2010)",0.8358885950666471
7502,83270,Made in Dagenham (2010),0.8358885950666471
7514,83976,"Trip, The (2010)",0.8358885950666471
7573,86000,Boy (2010),0.8358885950666471
7623,87298,Everything Must Go (2010),0.8358885950666471
7656,88448,Paper Birds (Pájaros de papel) (2010),0.8358885950666471
8901,135198,The Hairdresser (2010),0.8358885950666471
8388,109853,Barefoot (2014),0.832227281555402
8471,112749,And So It Goes (2014),0.832227281555402
8483,113225,Magic in the Moonlight (2014),0.832227281555402
8504,113829,"One I Love, The (2014)",0.832227281555402
8870,134021,5 to 7 (2014),0.832227281555402
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8173439377728691
6153,44195,Thank You for Smoking (2006),0.8068785700903545
6196,45106,American Dreamz (2006),0.8068785700903545
6206,45440,Art School Confidential (2006),0.8068785700903545
6220,45720,"Devil Wears Prada, The (2006)",0.8068785700903545
6291,47970,"Last Kiss, The (2006)",0.8068785700903545
6318,48560,Running With Scissors (2006),0.8068785700903545
6372,49957,"History Boys, The (2006)",0.8068785700903545
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.8068785700903545
6510,53574,"TV Set, The (2006)",0.8068785700903545
7617,87194,The Way (2010),0.8014213413208552
6130,43684,Something New (2006),0.7960652768690429
6184,44864,Friends with Money (2006),0.7960652768690429
6210,45501,"Break-Up, The (2006)",0.7960652768690429
6329,48744,Shortbus (2006),0.7960652768690429
6351,49284,10 Items or Less (2006),0.7960652768690429
6395,50792,Catch and Release (2006),0.7960652768690429
6496,53318,Cashback (2006),0.7960652768690429
6652,56837,As You Like It (2006),0.7960652768690429
880,1175,Delicatessen (1991),0.7892982815703034
2825,3774,House Party 2 (1991),0.7892982815703034
4994,7707,"He Said, She Said (1991)",0.7892982815703034
5567,26745,Other People's Money (1991),0.7892982815703034
8272,105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),0.7841577863659838
5271,8667,A Home at the End of the World (2004),0.7812528644814639
5320,8833,Vanity Fair (2004),0.7812528644814639
5736,30803,3-Iron (Bin-jip) (2004),0.7812528644814639
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.7812528644814639
7863,93988,North & South (2004),0.7812528644814639
9125,147002,Eros (2004),0.7812528644814639
7321,77421,Cyrus (2010),0.7695113506607685
7337,78034,Cemetery Junction (2010),0.7695113506607685
7346,78174,Sex and the City 2 (2010),0.7695113506607685
7421,80586,Flipped (2010),0.7695113506607685
7459,81784,Morning Glory (2010),0.7695113506607685
7470,81949,"Romantics, The (2010)",0.7695113506607685
7477,82167,Love and Other Drugs (2010),0.7695113506607685
7485,82499,How Do You Know (2010),0.7695113506607685
7621,87234,Submarine (2010),0.7695113506607685
8389,109864,Veronica Mars (2014),0.7661879934582961
8615,118572,The Mule (2014),0.7661879934582961
8839,132454,Girltrash: All Night Long (2014),0.7661879934582961
4882,7315,Against the Ropes (2004),0.7545413554818527
5329,8864,Mr. 3000 (2004),0.7545413554818527
5760,31114,Imaginary Heroes (2004),0.7545413554818527
5764,31162,"Life and Death of Peter Sellers, The (2004)",0.7545413554818527
5784,31445,Employee of the Month (2004),0.7545413554818527
5830,32291,Melinda and Melinda (2004),0.7545413554818527
