,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9931087762669963
43,47,Seven (a.k.a. Se7en) (1995),0.9921096003296251
46,50,"Usual Suspects, The (1995)",0.9919756901524517
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9917284713638237
2078,2762,"Sixth Sense, The (1999)",0.9907498969921714
4351,6365,"Matrix Reloaded, The (2003)",0.9897919241862382
224,260,Star Wars: Episode IV - A New Hope (1977),0.9895138030490318
706,924,2001: A Space Odyssey (1968),0.9892871858261229
4639,6934,"Matrix Revolutions, The (2003)",0.9892150803461064
939,1240,"Terminator, The (1984)",0.9890914709517924
