,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),0.9082916380558428
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8617944763427733
1286,1711,Midnight in the Garden of Good and Evil (1997),0.8580933108085715
4940,7445,Man on Fire (2004),0.8381040878192236
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8369991027243863
6300,48142,"Black Dahlia, The (2006)",0.8266112035755744
7025,68554,Angels & Demons (2009),0.8243169539112449
6289,47950,Hollywoodland (2006),0.821294831204504
1330,1799,Suicide Kings (1997),0.8158903413967463
6464,52604,Fracture (2007),0.8136657818814379
1220,1620,Kiss the Girls (1997),0.8090192462696322
6175,44759,Basic Instinct 2 (2006),0.8073110881513114
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8073110881513114
6336,48883,Death of a President (2006),0.7973894645597137
3032,4056,"Pledge, The (2001)",0.7945858615458986
2017,2688,"General's Daughter, The (1999)",0.7895938035972435
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.789344050158114
5327,8860,Cellular (2004),0.786231235068048
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7818452770892546
1094,1422,Murder at 1600 (1997),0.77350957334212
9181,150548,Sherlock: The Abominable Bride (2016),0.7680781347402562
907,1206,"Clockwork Orange, A (1971)",0.7680075058591029
4610,6868,Wonderland (2003),0.7679709024523671
3919,5506,Blood Work (2002),0.7665395900319412
7562,85414,Source Code (2011),0.7649665811769918
5672,27674,11:14 (2003),0.7602843079348068
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7580492788607694
1348,1834,"Spanish Prisoner, The (1997)",0.7540585615377569
6991,67197,Knowing (2009),0.7537730010848956
1886,2505,8MM (1999),0.7527117556551621
7301,76091,Mother (Madeo) (2009),0.748538734515279
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.745698966467708
5699,27788,"Jacket, The (2005)",0.7429165464772155
8099,100383,Side Effects (2013),0.7414458595322435
