,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.56938235813328
5593,26887,"Langoliers, The (1995)",0.5141260026922329
167,198,Strange Days (1995),0.4982294471107912
4639,6934,"Matrix Revolutions, The (2003)",0.49736145734898385
4351,6365,"Matrix Reloaded, The (2003)",0.4820656250066714
3544,4848,Mulholland Drive (2001),0.475689104776318
5569,26761,Prime Suspect 2 (1992),0.4590338226520144
3839,5388,Insomnia (2002),0.45394801133086843
486,555,True Romance (1993),0.4507610069858278
9181,150548,Sherlock: The Abominable Bride (2016),0.450290497014873
46,50,"Usual Suspects, The (1995)",0.4455855883595838
5,6,Heat (1995),0.4392861830552323
5551,26693,It (1990),0.43101595887176075
6016,38061,Kiss Kiss Bang Bang (2005),0.42962367231123744
5539,26614,"Bourne Identity, The (1988)",0.42952163540713156
43,47,Seven (a.k.a. Se7en) (1995),0.4270773589592004
3495,4776,Training Day (2001),0.422856699395762
7372,79132,Inception (2010),0.42214891608967076
5037,7842,Dune (2000),0.4200497455133675
951,1252,Chinatown (1974),0.4198356040622829
907,1206,"Clockwork Orange, A (1971)",0.41789312924306
15,16,Casino (1995),0.41784430197483347
2008,2672,"Thirteenth Floor, The (1999)",0.4121805831379789
137,164,Devil in a Blue Dress (1995),0.402813523680234
831,1092,Basic Instinct (1992),0.40078968618992405
944,1245,Miller's Crossing (1990),0.39833193714225523
3873,5445,Minority Report (2002),0.3975776297139202
510,593,"Silence of the Lambs, The (1991)",0.3944305038800648
520,608,Fargo (1996),0.3939779800945507
98,111,Taxi Driver (1976),0.39388700264630844
1295,1729,Jackie Brown (1997),0.39321287567363317
8569,116799,Inherent Vice (2014),0.39307837811418245
7258,74458,Shutter Island (2010),0.3930230037012537
6630,56174,I Am Legend (2007),0.39082945440829653
2248,2985,RoboCop (1987),0.38858889390938567
2250,2987,Who Framed Roger Rabbit? (1988),0.3876527585358091
884,1179,"Grifters, The (1990)",0.3874390108559454
6300,48142,"Black Dahlia, The (2006)",0.38614102908970643
6330,48774,Children of Men (2006),0.383928096846928
1498,2023,"Godfather: Part III, The (1990)",0.3838070575447804
1226,1627,U Turn (1997),0.383649157300064
375,431,Carlito's Way (1993),0.3816683945198581
922,1221,"Godfather: Part II, The (1974)",0.3813752244689754
1734,2329,American History X (1998),0.3795614551533357
939,1240,"Terminator, The (1984)",0.37906726882436426
1305,1748,Dark City (1998),0.3767735648850121
5773,31364,Memories of Murder (Salinui chueok) (2003),0.3758947074647732
6593,55290,Gone Baby Gone (2007),0.3739068819244564
6797,60684,Watchmen (2009),0.373888599926094
6176,44761,Brick (2005),0.3732244343861394
7214,73017,Sherlock Holmes (2009),0.37130006396884196
9541,174053,Black Mirror: White Christmas (2014),0.3707736165746801
1348,1834,"Spanish Prisoner, The (1997)",0.3703396838727877
253,292,Outbreak (1995),0.3700930754593883
5714,27831,Layer Cake (2004),0.36725892962938167
1183,1580,Men in Black (a.k.a. MIB) (1997),0.36692134566681633
8499,113573,Sin City: A Dame to Kill For (2014),0.36615618863274146
576,707,Mulholland Falls (1996),0.3643089540868861
1124,1466,Donnie Brasco (1997),0.36422058250589306
314,356,Forrest Gump (1994),0.3639288861209457
9574,176371,Blade Runner 2049 (2017),0.36255346300799635
3624,4975,Vanilla Sky (2001),0.3623696790211852
6609,55765,American Gangster (2007),0.3618597803206871
2982,3994,Unbreakable (2000),0.3615496325894044
6710,58559,"Dark Knight, The (2008)",0.3615408256518186
277,318,"Shawshank Redemption, The (1994)",0.36041066185426807
21,22,Copycat (1995),0.3600837234785885
5327,8860,Cellular (2004),0.3594378027407824
5931,34048,War of the Worlds (2005),0.35943128174888406
5586,26849,"Stand, The (1994)",0.35915940914907524
6315,48516,"Departed, The (2006)",0.35879807960990806
2078,2762,"Sixth Sense, The (1999)",0.35786630168543204
6151,44191,V for Vendetta (2006),0.35781997940346044
3016,4034,Traffic (2000),0.3574974405856223
7979,96610,Looper (2012),0.3555548364246755
6859,62336,FLCL (2000),0.3546678492797937
3808,5329,"Salton Sea, The (2002)",0.35327167641558865
858,1129,Escape from New York (1981),0.3531121778545153
793,1036,Die Hard (1988),0.3529000402279606
5690,27751,'Salem's Lot (2004),0.3526033263179962
659,858,"Godfather, The (1972)",0.3518141133672955
138,165,Die Hard: With a Vengeance (1995),0.351258585344949
4940,7445,Man on Fire (2004),0.3506573479618825
2888,3863,"Cell, The (2000)",0.35045293535008726
3640,4995,"Beautiful Mind, A (2001)",0.3502650972821294
1391,1909,"X-Files: Fight the Future, The (1998)",0.348587039560986
7090,70286,District 9 (2009),0.3480786477836044
4935,7438,Kill Bill: Vol. 2 (2004),0.34664378712887345
145,173,Judge Dredd (1995),0.34634444848210266
6428,51540,Zodiac (2007),0.3454363718547208
1181,1573,Face/Off (1997),0.344786945839591
615,780,Independence Day (a.k.a. ID4) (1996),0.34427038676678323
2036,2712,Eyes Wide Shut (1999),0.3435791338563776
334,377,Speed (1994),0.34356623872644443
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.34271275897672426
9467,170355,Mulholland Dr. (1999),0.3422108886768385
5695,27773,Old Boy (2003),0.3415191953150884
311,353,"Crow, The (1994)",0.3407062446953995
2836,3793,X-Men (2000),0.3398239136983879
7645,88129,Drive (2011),0.33969425858505176
