,movieId,titulo_movie_lens,score_recomendacao
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",1.0
167,198,Strange Days (1995),0.9515177564273902
6175,44759,Basic Instinct 2 (2006),0.9403383320238945
6289,47950,Hollywoodland (2006),0.9403383320238945
6300,48142,"Black Dahlia, The (2006)",0.9403383320238945
6336,48883,Death of a President (2006),0.9403383320238945
6536,54372,Tell No One (Ne le dis à personne) (2006),0.9403383320238945
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8981809069308712
1330,1799,Suicide Kings (1997),0.8980488973609816
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8917183886896395
7025,68554,Angels & Demons (2009),0.8917183886896395
7301,76091,Mother (Madeo) (2009),0.8917183886896395
3919,5506,Blood Work (2002),0.8884444712762356
1094,1422,Murder at 1600 (1997),0.8856920118362464
1220,1620,Kiss the Girls (1997),0.8856920118362464
3032,4056,"Pledge, The (2001)",0.8819196115390919
4940,7445,Man on Fire (2004),0.8718785330321105
5327,8860,Cellular (2004),0.8718785330321105
5672,27674,11:14 (2003),0.8627726362472159
1082,1406,La Cérémonie (1995),0.8540901145384382
8844,132618,Kite (2014),0.8532542904089514
8650,120637,Blackhat (2015),0.8532542251945415
2017,2688,"General's Daughter, The (1999)",0.852897076981895
7736,90738,"Double, The (2011)",0.8512911656031577
4610,6868,Wonderland (2003),0.8476487543445531
5773,31364,Memories of Murder (Salinui chueok) (2003),0.8476487543445531
8612,118354,Kill the Messenger (2014),0.842220036646945
9022,140850,Every Secret Thing (2014),0.842220036646945
9181,150548,Sherlock: The Abominable Bride (2016),0.8374558393154975
9393,165347,Jack Reacher: Never Go Back (2016),0.8374558393154975
8206,103449,Passion (2012),0.8336038781684392
8099,100383,Side Effects (2013),0.8284928255317332
1321,1783,Palmetto (1998),0.8129707191660442
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.8103838775676581
4875,7305,Black Widow (1987),0.8088536214947533
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.8040216000466168
5699,27788,"Jacket, The (2005)",0.7933879919450209
6991,67197,Knowing (2009),0.7897807115565315
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.7740772515018535
3155,4242,Beautiful Creatures (2000),0.7710352487461245
4622,6885,In the Cut (2003),0.768668480072606
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7685535823407627
2462,3275,"Boondock Saints, The (2000)",0.7657574118654656
5333,8870,"Forgotten, The (2004)",0.7641716775796917
2903,3893,Nurse Betty (2000),0.7606037992912562
5657,27549,Dead or Alive: Final (2002),0.7596790125197638
2475,3298,Boiler Room (2000),0.756337044148887
2909,3899,Circus (2000),0.756337044148887
3248,4390,Rape Me (Baise-moi) (2000),0.756337044148887
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.756337044148887
9640,183011,The Commuter (2018),0.75059334141335
7562,85414,Source Code (2011),0.749589348011793
4178,6021,"American Friend, The (Amerikanische Freund, Der) (1977)",0.7447441047195664
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7446845832476212
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7444912888511253
5569,26761,Prime Suspect 2 (1992),0.7422793660876787
2687,3598,Hamlet (2000),0.7390991606343331
8502,113741,Coherence (2013),0.7365098400508885
8569,116799,Inherent Vice (2014),0.7340530030693095
6376,50064,"Good German, The (2006)",0.7316356202315625
6412,51037,Unknown (2006),0.7316356202315625
5442,26002,Confidential Report (1955),0.7169923035567662
6417,51086,"Number 23, The (2007)",0.7071238418815613
6590,55278,Sleuth (2007),0.7071238418815613
6145,43932,Pulse (2006),0.7022599708925507
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7006821076088096
6257,47044,Miami Vice (2006),0.7006821076088096
6396,50794,Smokin' Aces (2006),0.7006821076088096
2248,2985,RoboCop (1987),0.6991007967245035
5382,8972,National Treasure (2004),0.69799188859481
454,519,RoboCop 3 (1993),0.696347112486499
8548,115680,Time Lapse (2014),0.6932749067324137
7319,77364,"Losers, The (2010)",0.692024630843828
2763,3701,Alien Nation (1988),0.6906204097024262
4631,6902,Interstate 60 (2002),0.6864831052856909
1484,2009,Soylent Green (1973),0.6857331670704282
5974,36276,Hidden (a.k.a. Cache) (Caché) (2005),0.6852568813737119
6269,47446,"Moustache, La (2005)",0.6852568813737119
1226,1627,U Turn (1997),0.6851815572210826
6135,43871,Firewall (2006),0.6843217259424886
6155,44199,Inside Man (2006),0.6843217259424886
6193,45062,"Sentinel, The (2006)",0.6843217259424886
6338,48997,Perfume: The Story of a Murderer (2006),0.6843217259424886
6597,55391,10th & Wolf (2006),0.6843217259424886
132,159,Clockers (1995),0.6824429830793286
6595,55294,Weirdsville (2007),0.6800242009937313
5539,26614,"Bourne Identity, The (1988)",0.6774119223652648
1103,1432,Metro (1997),0.6750982916521363
6678,57843,Rise of the Footsoldier (2007),0.6749769567902304
5811,31952,Control (Kontroll) (2003),0.6748839248808617
1379,1889,Insomnia (1997),0.6738550036475387
3156,4243,Brigham City (2001),0.6736200673640044
3989,5628,Wasabi (2001),0.6720223220497443
3769,5265,Death to Smoochy (2002),0.6705807031159352
3627,4978,Lantana (2001),0.6702029465673451
5877,33132,State Property 2 (2005),0.6662839109442887
5963,34534,Four Brothers (2005),0.6662839109442887
6017,38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",0.6662839109442887
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.6641121969952684
3657,5027,Another 48 Hrs. (1990),0.6620235262996734
