,movieId,titulo_movie_lens
167,198,Strange Days (1995)
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
5327,8860,Cellular (2004)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
4610,6868,Wonderland (2003)
3032,4056,"Pledge, The (2001)"
8206,103449,Passion (2012)
6289,47950,Hollywoodland (2006)
8099,100383,Side Effects (2013)
9640,183011,The Commuter (2018)
1220,1620,Kiss the Girls (1997)
9393,165347,Jack Reacher: Never Go Back (2016)
3919,5506,Blood Work (2002)
6336,48883,Death of a President (2006)
1526,2058,"Negotiator, The (1998)"
9022,140850,Every Secret Thing (2014)
7025,68554,Angels & Demons (2009)
6300,48142,"Black Dahlia, The (2006)"
1082,1406,La Cérémonie (1995)
1094,1422,Murder at 1600 (1997)
8612,118354,Kill the Messenger (2014)
5333,8870,"Forgotten, The (2004)"
4875,7305,Black Widow (1987)
5699,27788,"Jacket, The (2005)"
6175,44759,Basic Instinct 2 (2006)
7301,76091,Mother (Madeo) (2009)
2017,2688,"General's Daughter, The (1999)"
1330,1799,Suicide Kings (1997)
8502,113741,Coherence (2013)
5442,26002,Confidential Report (1955)
5672,27674,11:14 (2003)
6991,67197,Knowing (2009)
9181,150548,Sherlock: The Abominable Bride (2016)
1348,1834,"Spanish Prisoner, The (1997)"
1484,2009,Soylent Green (1973)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
7562,85414,Source Code (2011)
4258,6214,Irreversible (Irréversible) (2002)
4622,6885,In the Cut (2003)
1321,1783,Palmetto (1998)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6802,60760,"X-Files: I Want to Believe, The (2008)"
6412,51037,Unknown (2006)
2620,3505,No Way Out (1987)
5773,31364,Memories of Murder (Salinui chueok) (2003)
6590,55278,Sleuth (2007)
1379,1889,Insomnia (1997)
3627,4978,Lantana (2001)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
7528,84601,Unknown (2011)
8121,101088,Stoker (2013)
5569,26761,Prime Suspect 2 (1992)
7319,77364,"Losers, The (2010)"
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)"
6464,52604,Fracture (2007)
3897,5475,Z (1969)
1226,1627,U Turn (1997)
5397,9005,Fire in the Sky (1993)
8733,127136,True Story (2015)
6536,54372,Tell No One (Ne le dis à personne) (2006)
4178,6021,"American Friend, The (Amerikanische Freund, Der) (1977)"
132,159,Clockers (1995)
8981,139052,Dark Places (2015)
8548,115680,Time Lapse (2014)
7726,90524,Abduction (2011)
932,1232,Stalker (1979)
7482,82378,All Good Things (2010)
5382,8972,National Treasure (2004)
2763,3701,Alien Nation (1988)
8569,116799,Inherent Vice (2014)
6376,50064,"Good German, The (2006)"
6269,47446,"Moustache, La (2005)"
5657,27549,Dead or Alive: Final (2002)
5539,26614,"Bourne Identity, The (1988)"
7172,72104,Balance (1989)
6797,60684,Watchmen (2009)
9082,143458,The Great Hypnotist (2014)
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)"
6417,51086,"Number 23, The (2007)"
7263,74545,"Ghost Writer, The (2010)"
4654,6953,21 Grams (2003)
4426,6538,Swimming Pool (2003)
2109,2803,"Pelican Brief, The (1993)"
7995,96964,"Tall Man, The (2012)"
5811,31952,Control (Kontroll) (2003)
6883,63062,Changeling (2008)
3156,4243,Brigham City (2001)
9013,140525,Secret in Their Eyes (2015)
7885,94799,Sound of My Voice (2011)
8491,113350,I'll Follow You Down (2013)
6145,43932,Pulse (2006)
5593,26887,"Langoliers, The (1995)"
7592,86355,Atlas Shrugged: Part 1 (2011)
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)"
6243,46664,"Fallen Idol, The (1948)"
7969,96471,Prime Suspect 3 (1993)
3262,4409,Shadows and Fog (1991)
