,movieId,titulo_movie_lens,score_recomendacao
5819,32031,Robots (2005),0.8467938588522272
2250,2987,Who Framed Roger Rabbit? (1988),0.8437423876365922
3745,5218,Ice Age (2002),0.8297484253791987
559,673,Space Jam (1996),0.8183935569176722
4262,6218,Bend It Like Beckham (2002),0.8182098670006492
4334,6333,X2: X-Men United (2003),0.8049814979811734
1390,1907,Mulan (1998),0.7936284706420116
509,592,Batman (1989),0.7915019262015209
46,50,"Usual Suspects, The (1995)",0.7845476760406506
1706,2294,Antz (1998),0.7839937820587076
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7835582411000673
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7753732505309279
6455,52287,Meet the Robinsons (2007),0.7721139131581489
1391,1909,"X-Files: Fight the Future, The (1998)",0.7719960140302075
1060,1377,Batman Returns (1992),0.7703643674790435
5160,8360,Shrek 2 (2004),0.7558654997520149
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7550513025093804
3409,4638,Jurassic Park III (2001),0.7539918031427508
8895,134853,Inside Out (2015),0.7472061961981042
4528,6710,Dummy (2002),0.7456421644428446
6903,63859,Bolt (2008),0.7424516277440811
3704,5109,Return to Never Land (2002),0.7424424243108937
3230,4366,Atlantis: The Lost Empire (2001),0.7407072449707721
1224,1625,"Game, The (1997)",0.7397826632659698
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7392670754930242
4631,6902,Interstate 60 (2002),0.7392157289986926
4940,7445,Man on Fire (2004),0.7388580176723899
9210,152081,Zootopia (2016),0.7373114755594146
6047,40339,Chicken Little (2005),0.7367636345596634
6464,52604,Fracture (2007),0.7361925591311557
7906,95167,Brave (2012),0.7354835807826439
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7341616254131018
167,198,Strange Days (1995),0.734002405596809
7355,78499,Toy Story 3 (2010),0.7335085813347999
858,1129,Escape from New York (1981),0.7333100227896681
3151,4238,Along Came a Spider (2001),0.7308725127209452
5901,33615,Madagascar (2005),0.7308416800981924
3578,4901,Spy Game (2001),0.7267052540441284
5305,8798,Collateral (2004),0.7259354454198064
3157,4246,Bridget Jones's Diary (2001),0.7248914691518779
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7231772815421444
3000,4016,"Emperor's New Groove, The (2000)",0.723040214874437
5735,30793,Charlie and the Chocolate Factory (2005),0.7228079297310797
3855,5419,Scooby-Doo (2002),0.7227662272017423
2226,2959,Fight Club (1999),0.7211637031239218
5366,8950,The Machinist (2004),0.7197559477474772
4101,5878,Talk to Her (Hable con Ella) (2002),0.7185116820800721
1348,1834,"Spanish Prisoner, The (1997)",0.7161699420748749
418,480,Jurassic Park (1993),0.7143358625593409
1587,2126,Snake Eyes (1998),0.7114366614282118
4075,5812,Far from Heaven (2002),0.7108158729385308
1757,2355,"Bug's Life, A (1998)",0.7099921528754669
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7085393096586281
1905,2529,Planet of the Apes (1968),0.7055911984191252
4105,5882,Treasure Planet (2002),0.703639988251764
3876,5448,Hey Arnold! The Movie (2002),0.700031576906342
6486,53121,Shrek the Third (2007),0.6984554607925134
1806,2406,Romancing the Stone (1984),0.6973922420441598
5818,32029,Hostage (2005),0.6971496625843637
3920,5507,xXx (2002),0.6959508971288868
5985,36529,Lord of War (2005),0.6939612064870445
5895,33437,Unleashed (Danny the Dog) (2005),0.6938625904341709
8802,130520,Home (2015),0.6934345591717125
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6931343642533031
5376,8965,"Polar Express, The (2004)",0.6922895396329073
7214,73017,Sherlock Holmes (2009),0.6920968893725405
5931,34048,War of the Worlds (2005),0.691118125398371
5776,31420,Assault on Precinct 13 (2005),0.6902289007542246
7530,84637,Gnomeo & Juliet (2011),0.688874335480824
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6887837642729967
4436,6552,Dirty Pretty Things (2002),0.6885372915730054
1044,1356,Star Trek: First Contact (1996),0.6872514687939901
5327,8860,Cellular (2004),0.6869851649212143
4351,6365,"Matrix Reloaded, The (2003)",0.6869070269219658
2044,2723,Mystery Men (1999),0.6854726280345089
7619,87222,Kung Fu Panda 2 (2011),0.6831514053986052
5265,8644,"I, Robot (2004)",0.6811893557385498
6881,62999,Madagascar: Escape 2 Africa (2008),0.6810672220486461
4639,6934,"Matrix Revolutions, The (2003)",0.6802616996161055
3217,4344,Swordfish (2001),0.6799863433149282
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6795095570572811
5365,8949,Sideways (2004),0.6789245940708222
3840,5389,Spirit: Stallion of the Cimarron (2002),0.6779589303933364
7767,91500,The Hunger Games (2012),0.6774492831908019
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6769984926161976
4072,5804,"Santa Clause 2, The (2002)",0.6765262224000648
6170,44665,Lucky Number Slevin (2006),0.6763725531233246
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6758437231332426
6746,59369,Taken (2008),0.6753831919961938
3768,5264,Clockstoppers (2002),0.6743372610998165
2248,2985,RoboCop (1987),0.6736252348357212
9410,166461,Moana (2016),0.6724405031094113
5260,8636,Spider-Man 2 (2004),0.6718520825733123
7538,84944,Rango (2011),0.6696425236270944
3872,5444,Lilo & Stitch (2002),0.6680030183712666
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6663977326209561
6626,56152,Enchanted (2007),0.6643888947470504
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6622551851923257
3956,5574,"Transporter, The (2002)",0.6605558105186443
2462,3275,"Boondock Saints, The (2000)",0.6587822204140419
