,movieId,titulo_movie_lens,score_recomendacao
5819,32031,Robots (2005),0.9396751421626445
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8727909684726168
1390,1907,Mulan (1998),0.8699646371632624
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8541074796647975
1706,2294,Antz (1998),0.8496443383546107
4631,6902,Interstate 60 (2002),0.8487745015900173
7530,84637,Gnomeo & Juliet (2011),0.8466435999737294
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8382715254677078
3230,4366,Atlantis: The Lost Empire (2001),0.8269590646718685
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8215112572833129
6047,40339,Chicken Little (2005),0.8152112945499072
6903,63859,Bolt (2008),0.8016692401389963
8895,134853,Inside Out (2015),0.7953507522785043
6948,65577,"Tale of Despereaux, The (2008)",0.7944810904772934
5620,27155,"Batman/Superman Movie, The (1998)",0.7916495337142706
858,1129,Escape from New York (1981),0.7879596168714935
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7879596168714935
8802,130520,Home (2015),0.7852248950728111
3745,5218,Ice Age (2002),0.7851534308516948
3876,5448,Hey Arnold! The Movie (2002),0.7851534308516948
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7830272877447586
963,1264,Diva (1981),0.7820811401232006
6194,45074,"Wild, The (2006)",0.7790644892033145
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7790644892033145
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7779700860221263
9210,152081,Zootopia (2016),0.7762342045798241
1806,2406,Romancing the Stone (1984),0.7754095604424128
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7747524633504244
5613,27036,Merlin (1998),0.7692297101167331
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7687234889560598
3000,4016,"Emperor's New Groove, The (2000)",0.7687234889560598
8921,136016,The Good Dinosaur (2015),0.7627950772626766
6486,53121,Shrek the Third (2007),0.7613744125411742
9267,157865,Ratchet & Clank (2016),0.7601468866069012
3151,4238,Along Came a Spider (2001),0.7590330598796765
9410,166461,Moana (2016),0.7586605735326304
8219,103755,Turbo (2013),0.7584456708991106
1587,2126,Snake Eyes (1998),0.7575656605253612
7550,85261,Mars Needs Moms (2011),0.7552317971974365
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7491126561514516
5901,33615,Madagascar (2005),0.7486816947125562
7918,95313,Jack-Jack Attack (2005),0.7486816947125562
3855,5419,Scooby-Doo (2002),0.7471770693590343
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7444545777560095
5666,27619,"Lion King 1½, The (2004)",0.7444545777560095
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7389093421509528
7355,78499,Toy Story 3 (2010),0.7387077860112359
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7387077860112359
6260,47124,"Ant Bully, The (2006)",0.7379046103165794
167,198,Strange Days (1995),0.7363465754655035
3602,4946,"Eye for an Eye, An (1981)",0.7316119342661265
3578,4901,Spy Game (2001),0.7306906692819815
4940,7445,Man on Fire (2004),0.7281895527556291
5327,8860,Cellular (2004),0.7281895527556291
6626,56152,Enchanted (2007),0.7275411971147946
3713,5127,Dragonfly (2002),0.7274847277868988
5776,31420,Assault on Precinct 13 (2005),0.7165227862187731
5818,32029,Hostage (2005),0.7165227862187731
5895,33437,Unleashed (Danny the Dog) (2005),0.7165227862187731
6263,47254,Chaos (2005),0.7165227862187731
8977,138702,Feast (2014),0.7163495123219397
6881,62999,Madagascar: Escape 2 Africa (2008),0.7150180313401903
7619,87222,Kung Fu Panda 2 (2011),0.7101155381619437
4072,5804,"Santa Clause 2, The (2002)",0.7052872649072062
5977,36397,Valiant (2005),0.7023800164322764
2304,3054,Pokémon: The First Movie (1998),0.7019152675311289
1374,1883,Bulworth (1998),0.7010295229652697
1376,1885,"Opposite of Sex, The (1998)",0.7010295229652697
1378,1888,Hope Floats (1998),0.7010295229652697
1384,1895,Can't Hardly Wait (1998),0.7010295229652697
1586,2125,Ever After: A Cinderella Story (1998),0.7010295229652697
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7010295229652697
1736,2331,Living Out Loud (1998),0.7010295229652697
8673,121781,Stuart Little 3: Call of the Wild (2005),0.700723589877455
5533,26590,G.I. Joe: The Movie (1987),0.7005942036012716
6696,58299,Horton Hears a Who! (2008),0.6988600807637791
5305,8798,Collateral (2004),0.6981365930016592
5968,34811,Pusher II: With Blood on My Hands (2004),0.6981365930016592
6145,43932,Pulse (2006),0.6898288702381513
6134,43869,Curious George (2006),0.6870667131456066
6149,44022,Ice Age 2: The Meltdown (2006),0.6870667131456066
6205,45431,Over the Hedge (2006),0.6870667131456066
8723,126921,The Fox and the Hound 2 (2006),0.6870667131456066
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.6865028034728273
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6861018148289424
6267,47404,Mind Game (2004),0.6852201622813674
3052,4086,"Big Easy, The (1987)",0.6821936180038085
8645,120138,PK (2014),0.6813422286898568
6879,62956,Futurama: Bender's Game (2008),0.6811003116772891
5618,27134,Dark Portals: The Chronicles of Vidocq  (Vidocq) (2001),0.6787673414709208
3768,5264,Clockstoppers (2002),0.6765327370440611
488,558,"Pagemaster, The (1994)",0.6761951439799131
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.6759074658015969
7202,72701,Planet 51 (2009),0.6755727705217016
8397,110130,"Nut Job, The (2014)",0.6733245703652604
8411,110655,Rio 2 (2014),0.6733245703652604
8598,117851,Penguins of Madagascar (2014),0.6733245703652604
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.6728796742065882
8822,131656,Shaun the Sheep Movie (2015),0.6721895328229773
8918,135887,Minions (2015),0.6721895328229773
