,movieId,titulo_movie_lens
8895,134853,Inside Out (2015)
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
1706,2294,Antz (1998)
8219,103755,Turbo (2013)
6903,63859,Bolt (2008)
9410,166461,Moana (2016)
7530,84637,Gnomeo & Juliet (2011)
9210,152081,Zootopia (2016)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
6047,40339,Chicken Little (2005)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8802,130520,Home (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
3000,4016,"Emperor's New Groove, The (2000)"
4940,7445,Man on Fire (2004)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
5819,32031,Robots (2005)
9267,157865,Ratchet & Clank (2016)
167,198,Strange Days (1995)
7550,85261,Mars Needs Moms (2011)
8977,138702,Feast (2014)
5327,8860,Cellular (2004)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
7736,90738,"Double, The (2011)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
488,558,"Pagemaster, The (1994)"
6881,62999,Madagascar: Escape 2 Africa (2008)
7355,78499,Toy Story 3 (2010)
8844,132618,Kite (2014)
7619,87222,Kung Fu Panda 2 (2011)
6626,56152,Enchanted (2007)
8650,120637,Blackhat (2015)
2250,2987,Who Framed Roger Rabbit? (1988)
5305,8798,Collateral (2004)
1390,1907,Mulan (1998)
6260,47124,"Ant Bully, The (2006)"
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
6746,59369,Taken (2008)
5901,33615,Madagascar (2005)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
7044,69131,Killshot (2008)
7236,73741,Ninja (2009)
559,673,Space Jam (1996)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
9263,157407,I Am Wrath (2016)
6205,45431,Over the Hedge (2006)
1915,2540,"Corruptor, The (1999)"
8918,135887,Minions (2015)
9393,165347,Jack Reacher: Never Go Back (2016)
3151,4238,Along Came a Spider (2001)
5242,8593,Juice (1992)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
4242,6185,Dark Blue (2003)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
4631,6902,Interstate 60 (2002)
2943,3947,Get Carter (1971)
3745,5218,Ice Age (2002)
454,519,RoboCop 3 (1993)
2788,3729,Shaft (1971)
2248,2985,RoboCop (1987)
5088,8016,"Getaway, The (1972)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
1391,1909,"X-Files: Fight the Future, The (1998)"
7214,73017,Sherlock Holmes (2009)
1587,2126,Snake Eyes (1998)
3052,4086,"Big Easy, The (1987)"
1814,2414,Young Sherlock Holmes (1985)
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
4752,7076,Bullitt (1968)
3578,4901,Spy Game (2001)
9674,187541,Incredibles 2 (2018)
1526,2058,"Negotiator, The (1998)"
6145,43932,Pulse (2006)
0,1,Toy Story (1995)
7813,92507,Safe House (2012)
7906,95167,Brave (2012)
6455,52287,Meet the Robinsons (2007)
758,996,Last Man Standing (1996)
1192,1589,Cop Land (1997)
1480,2005,"Goonies, The (1985)"
9562,175569,Wind River (2017)
9110,145935,"Peanuts Movie, The (2015)"
8789,129937,Run All Night (2015)
8357,108932,The Lego Movie (2014)
7202,72701,Planet 51 (2009)
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
8645,120138,PK (2014)
6134,43869,Curious George (2006)
8515,114246,"Walk Among the Tombstones, A (2014)"
4296,6280,"Man Apart, A (2003)"
