,movie_id,title,score_recomendacao
509,592,Batman (1989),0.4280662448097322
7768,91529,"Dark Knight Rises, The (2012)",0.4060798973930113
5160,8360,Shrek 2 (2004),0.3853393736426141
5260,8636,Spider-Man 2 (2004),0.38324878928262873
126,153,Batman Forever (1995),0.3591168011999337
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.35799516257146635
6470,52722,Spider-Man 3 (2007),0.3524508660367106
6062,40815,Harry Potter and the Goblet of Fire (2005),0.3496263621347524
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.34077315546888026
2418,3213,Batman: Mask of the Phantasm (1993),0.31999128879600236
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2993361447714442
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.29823084336643235
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.29390559392054527
1174,1562,Batman & Robin (1997),0.2937213532083755
7927,95510,"Amazing Spider-Man, The (2012)",0.29102458994475083
1060,1377,Batman Returns (1992),0.2876182009556158
257,296,Pulp Fiction (1994),0.28416663992479885
6486,53121,Shrek the Third (2007),0.2759763653613123
8406,110553,The Amazing Spider-Man 2 (2014),0.2757207852276042
512,595,Beauty and the Beast (1991),0.2747263207010669
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.2740415989489761
6331,48780,"Prestige, The (2006)",0.27264433210544536
2836,3793,X-Men (2000),0.2723701319121206
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27131417326532853
8499,113573,Sin City: A Dame to Kill For (2014),0.2700594043961746
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2689483647354617
7455,81564,Megamind (2010),0.2684101021277785
506,588,Aladdin (1992),0.2673027404229287
46,50,"Usual Suspects, The (1995)",0.26692618395183354
3839,5388,Insomnia (2002),0.2667565347719168
0,1,Toy Story (1995),0.2654747909583145
7372,79132,Inception (2010),0.26528125792877477
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.26361827375420593
701,919,"Wizard of Oz, The (1939)",0.26245579407003206
7306,76251,Kick-Ass (2010),0.2620292889426995
1398,1917,Armageddon (1998),0.261574397790775
277,318,"Shawshank Redemption, The (1994)",0.2614878073284834
2250,2987,Who Framed Roger Rabbit? (1988),0.26108348270759035
322,364,"Lion King, The (1994)",0.26077497452259346
1986,2640,Superman (1978),0.26036744568109393
